Epoch,Generator Loss,Discriminator Loss
0,0.8937685489654541,0.013385221362113953
1,0.9000219106674194,-0.03028024733066559
2,0.9069651365280151,-0.07437494397163391
3,0.9096415042877197,-0.1604267805814743
4,0.9327242374420166,-0.2171284258365631
5,0.9224638938903809,-0.28901851177215576
6,0.9008064866065979,-0.3025147318840027
7,0.9045920372009277,-0.39692944288253784
8,0.8708356022834778,-0.4346238672733307
9,0.861577033996582,-0.4462077021598816
10,0.7937275767326355,-0.5699321627616882
11,0.7308475375175476,-0.6168193817138672
12,0.7005959749221802,-0.6470162868499756
13,0.6938690543174744,-0.673753559589386
14,0.5907561779022217,-0.7137597799301147
15,0.4602370858192444,-0.7882798314094543
16,0.4282360076904297,-0.7945968508720398
17,0.3957233130931854,-0.7995591163635254
18,0.3184964954853058,-0.7960245609283447
19,0.3641093075275421,-1.0016565322875977
20,0.33474093675613403,-0.9177632331848145
21,0.2975541949272156,-0.9135262966156006
22,0.29702773690223694,-0.8193250298500061
23,0.3199339509010315,-0.853929340839386
24,0.11150243878364563,-0.7497895359992981
25,0.08208340406417847,-0.5459120273590088
26,-0.033576786518096924,-0.6305617690086365
27,0.006835758686065674,-0.29872065782546997
28,-0.10957682132720947,-0.3328155279159546
29,-0.01510399580001831,-0.3129146099090576
30,-0.12255388498306274,-0.16551774740219116
31,-0.22984987497329712,-0.12922948598861694
32,-0.07520186901092529,-0.2341538667678833
33,-0.1897163987159729,-0.06859874725341797
34,-0.19647419452667236,-0.09160977602005005
35,-0.036697208881378174,-0.1064874529838562
36,0.07980865240097046,0.08122110366821289
37,0.0603773295879364,-0.09774327278137207
38,0.17684361338615417,-0.03714466094970703
39,0.1662856638431549,-0.18554043769836426
40,0.19146165251731873,-0.29464423656463623
41,0.1747989058494568,-0.1127825379371643
42,0.27763229608535767,-0.1564546525478363
43,0.4371336102485657,-0.1300845444202423
44,0.41434118151664734,-0.24716779589653015
45,0.49757421016693115,-0.2543685734272003
46,0.521742582321167,-0.3210735023021698
47,0.536011815071106,-0.2580394446849823
48,0.5614264011383057,-0.431650310754776
49,0.6237115859985352,-0.2719046473503113
50,0.6695668697357178,-0.2158200442790985
51,0.5256409049034119,-0.158713698387146
52,0.45066818594932556,-0.03774084150791168
53,0.5560734272003174,-0.09961721301078796
54,0.40145954489707947,0.0019033625721931458
55,0.4393663704395294,-0.14358285069465637
56,0.39554327726364136,-0.07039086520671844
57,0.1842353343963623,0.18409711122512817
58,0.3749069273471832,0.29273489117622375
59,0.07868754863739014,0.29046258330345154
60,0.003134489059448242,0.07086822390556335
61,-0.020172864198684692,0.15469878911972046
62,-0.1472148895263672,0.32167306542396545
63,-0.02652636170387268,0.1445831060409546
64,-0.016216576099395752,0.08299064636230469
65,-0.000995039939880371,0.1090230941772461
66,-0.09715956449508667,0.009013950824737549
67,-0.15103554725646973,-0.16918468475341797
68,0.1100769191980362,-0.11938828229904175
69,0.10443830490112305,-0.2759811282157898
70,0.07277947664260864,-0.2748797535896301
71,-0.049224019050598145,-0.3915121853351593
72,0.12494659423828125,-0.5269110202789307
73,0.010285675525665283,-0.5084760189056396
74,0.06987956166267395,-0.5225263237953186
75,-0.01743537187576294,-0.4972550868988037
76,-0.13312780857086182,-0.4518420100212097
77,-0.16666963696479797,-0.34673428535461426
78,-0.24002668261528015,-0.16492199897766113
79,-0.309842050075531,-0.3601556420326233
80,-0.5465060472488403,-0.15782928466796875
81,-0.7231672406196594,-0.13963687419891357
82,-0.9203869104385376,0.18491792678833008
83,-1.0054054260253906,0.20137155055999756
