Epoch,Generator Loss,Discriminator Loss
0,0.7557981014251709,0.018015306442975998
1,0.7406414747238159,-0.014766234904527664
2,0.7738906741142273,-0.05043487623333931
3,0.7108592391014099,-0.08219075202941895
4,0.7110942602157593,-0.09015877544879913
5,0.7257729172706604,-0.10271040350198746
6,0.6535201668739319,-0.1506684273481369
7,0.6234012842178345,-0.14260417222976685
8,0.6042112708091736,-0.17244170606136322
9,0.500624418258667,-0.1857861876487732
10,0.48033154010772705,-0.2919401526451111
11,0.3648684322834015,-0.25925135612487793
12,0.35987022519111633,-0.26425862312316895
13,0.183087557554245,-0.3009152412414551
14,0.07190769910812378,-0.2852645516395569
15,0.023410320281982422,-0.3228606581687927
16,-0.09044456481933594,-0.331399142742157
17,-0.186115562915802,-0.3561484217643738
18,-0.23019057512283325,-0.3037722706794739
19,-0.43653368949890137,-0.48729902505874634
20,-0.42700690031051636,-0.3213996887207031
21,-0.6034647226333618,-0.3634757995605469
22,-0.5478061437606812,-0.45076608657836914
23,-0.6656553149223328,-0.3389087915420532
24,-0.7225165963172913,-0.30096685886383057
25,-0.6653652191162109,-0.5000213384628296
26,-0.7065020203590393,-0.43919670581817627
27,-0.828296422958374,-0.4073854684829712
28,-0.8089457750320435,-0.2691890001296997
29,-0.843819797039032,-0.27197766304016113
30,-0.7676288485527039,-0.35802948474884033
31,-0.9562745094299316,-0.20811033248901367
32,-0.8065602779388428,-0.029343605041503906
33,-0.7339124083518982,-0.16402912139892578
34,-0.9327903985977173,0.07868266105651855
35,-0.8363401889801025,0.13146770000457764
36,-0.8236201405525208,0.07191705703735352
37,-0.7102803587913513,0.01734018325805664
38,-0.8090183734893799,0.08389747142791748
39,-0.7337346076965332,0.1301814317703247
40,-0.752515971660614,-0.02209007740020752
41,-0.7911864519119263,0.027022123336791992
42,-0.6169034242630005,0.13840603828430176
43,-0.5154405832290649,-0.0923224687576294
44,-0.4489017128944397,0.04533207416534424
45,-0.44197824597358704,0.019724130630493164
46,-0.3557993471622467,-0.07795298099517822
47,-0.41582921147346497,-0.001340031623840332
48,-0.3995438516139984,-0.1733800172805786
49,-0.33043670654296875,-0.05223679542541504
50,-0.2894915044307709,0.19188708066940308
51,-0.2691211402416229,-0.10801267623901367
52,-0.27728673815727234,0.02850896120071411
53,-0.5152671337127686,-0.1446828842163086
54,-0.45610252022743225,-0.042016565799713135
55,-0.4147852957248688,0.06933218240737915
56,-0.3942677676677704,-0.024713635444641113
57,-0.2731200158596039,0.13646233081817627
58,-0.4331258237361908,0.04134637117385864
59,-0.51035475730896,-0.06998205184936523
60,-0.48190781474113464,-0.011691272258758545
61,-0.4480690658092499,-0.17751705646514893
62,-0.5916698575019836,-0.035587191581726074
63,-0.692833423614502,-0.032198429107666016
64,-0.45139744877815247,-0.1202775239944458
65,-0.6102911233901978,-0.25222551822662354
66,-0.5473977327346802,-0.2066793441772461
67,-0.602310836315155,-0.12993061542510986
68,-0.5092953443527222,-0.012653350830078125
69,-0.6596294045448303,-0.32533979415893555
70,-0.6367393136024475,-0.3033205270767212
71,-0.6822529435157776,-0.07687163352966309
72,-0.7437785863876343,-0.2595212459564209
73,-0.7721251845359802,-0.01821577548980713
74,-0.7652223110198975,-0.20413994789123535
75,-0.7701184749603271,-0.09901201725006104
76,-0.9445950984954834,-0.1320035457611084
77,-0.9213418364524841,-0.14247775077819824
78,-0.9273848533630371,-0.12978661060333252
79,-1.0931296348571777,-0.0010532140731811523
80,-1.1491355895996094,0.04968428611755371
81,-1.234657645225525,0.09564495086669922
82,-1.3053972721099854,0.09529471397399902
83,-1.4063551425933838,0.1807628870010376
84,-1.2801246643066406,0.11842823028564453
85,-1.3437952995300293,0.22880816459655762
86,-1.4690853357315063,0.07484316825866699
87,-1.4520652294158936,0.15504634380340576
88,-1.5755541324615479,0.17809629440307617
89,-1.5102628469467163,0.32129526138305664
90,-1.5833520889282227,0.178025484085083
91,-1.6291818618774414,0.16959166526794434
92,-1.4725501537322998,0.1437617540359497
93,-1.3637092113494873,0.1392756700515747
94,-1.434842824935913,-0.05237460136413574
95,-1.416261076927185,-0.2194967269897461
96,-1.3170373439788818,-0.021263480186462402
97,-1.2560769319534302,0.12689542770385742
98,-1.1870415210723877,-0.0220639705657959
99,-1.0734996795654297,-0.14293444156646729
100,-1.1226677894592285,-0.27534258365631104
101,-1.2260565757751465,0.1015009880065918
102,-1.1755011081695557,-0.206168532371521
103,-1.113426685333252,-0.004044532775878906
104,-1.3638023138046265,0.046614885330200195
105,-1.2696024179458618,0.03047645092010498
106,-1.2954553365707397,-0.02735590934753418
107,-1.3888392448425293,0.035114288330078125
108,-1.353512167930603,-0.012645602226257324
109,-1.4612737894058228,0.09331333637237549
110,-1.5772453546524048,0.1831268072128296
111,-1.62602698802948,0.2935492992401123
112,-1.6458170413970947,-0.027392268180847168
113,-1.6120237112045288,0.18825745582580566
114,-1.6529446840286255,-0.006295561790466309
115,-1.5799983739852905,0.0015851259231567383
116,-1.5668742656707764,-0.02400338649749756
117,-1.5096735954284668,0.03286778926849365
118,-1.5647002458572388,0.08756959438323975
119,-1.3944095373153687,0.15311646461486816
120,-1.3035123348236084,-0.07531070709228516
121,-1.3764792680740356,-0.24687516689300537
122,-1.084578037261963,-0.2619354724884033
123,-1.2336993217468262,-0.16954278945922852
124,-1.1774301528930664,-0.2143949270248413
125,-1.1539037227630615,-0.21392524242401123
126,-1.1937857866287231,-0.2305774688720703
127,-1.2041916847229004,0.006536960601806641
128,-1.2976025342941284,0.028625845909118652
129,-1.2330913543701172,-0.1791902780532837
130,-1.510750651359558,-0.027150630950927734
131,-1.4247093200683594,0.34711647033691406
132,-1.5657638311386108,0.13482773303985596
133,-1.5957080125808716,0.31125807762145996
134,-1.6547532081604004,0.3019692897796631
135,-1.6395689249038696,0.3302628993988037
136,-1.752309799194336,0.5074863433837891
137,-1.8146814107894897,0.48308467864990234
138,-1.7507280111312866,0.443569540977478
139,-1.7142770290374756,0.26305413246154785
140,-1.6690905094146729,0.2021268606185913
141,-1.5926451683044434,0.2128690481185913
142,-1.5474915504455566,0.002329587936401367
143,-1.5227214097976685,-0.015411019325256348
144,-1.4202789068222046,-0.040276288986206055
145,-1.3536714315414429,-0.4313899278640747
146,-1.3418638706207275,-0.36713385581970215
147,-0.9598599076271057,-0.3066028356552124
148,-1.0620301961898804,-0.45665013790130615
149,-0.9610682725906372,-0.532231330871582
150,-0.8526099324226379,-0.42750537395477295
151,-0.8601592779159546,-0.45508718490600586
152,-0.9200940728187561,-0.5931936502456665
153,-1.0664316415786743,-0.45275723934173584
154,-1.064713954925537,-0.1124117374420166
155,-1.2512938976287842,-0.2188863754272461
156,-1.4254777431488037,0.14034581184387207
157,-1.485795259475708,0.31465888023376465
158,-1.5293155908584595,0.32966017723083496
159,-1.7030922174453735,0.38441646099090576
160,-1.7885605096817017,0.17596662044525146
161,-1.8248372077941895,0.27833831310272217
162,-1.681702971458435,0.2955895662307739
163,-1.8851512670516968,0.02997291088104248
164,-1.682382583618164,0.059514760971069336
165,-1.5381850004196167,-0.08749377727508545
166,-1.4123706817626953,0.09251558780670166
167,-1.405752420425415,-0.3751709461212158
168,-1.0273184776306152,-0.319452166557312
169,-1.2373836040496826,-0.2033320665359497
170,-1.200492024421692,-0.22304117679595947
171,-1.245263695716858,-0.3240393400192261
172,-1.3421454429626465,-0.1884150505065918
173,-1.4816300868988037,-0.439500093460083
174,-1.5457829236984253,-0.07151496410369873
175,-1.6421923637390137,0.11378359794616699
176,-1.8197908401489258,0.19548726081848145
177,-1.775220274925232,0.4648669958114624
178,-1.776387095451355,0.5201703310012817
179,-1.9711718559265137,0.2740645408630371
180,-2.0631706714630127,0.372189998626709
181,-1.992213487625122,0.333659291267395
182,-2.01590633392334,0.07931983470916748
183,-1.9516243934631348,0.010236263275146484
184,-1.7902768850326538,0.03927206993103027
185,-1.7079765796661377,-0.12032556533813477
186,-1.7866836786270142,-0.1472008228302002
