Epoch,Batch,Loss
0,0,141.41943359375
1,0,127.64250946044922
2,0,117.0459213256836
3,0,109.3852767944336
4,0,103.13261413574219
5,0,101.27371978759766
6,0,96.29853820800781
7,0,93.993896484375
8,0,88.55181121826172
9,0,85.46483612060547
10,0,83.97062683105469
11,0,80.46605682373047
12,0,77.85191345214844
13,0,74.38441467285156
14,0,73.36177062988281
15,0,70.32014465332031
16,0,67.91535949707031
17,0,65.73490142822266
18,0,62.96875
19,0,60.231224060058594
20,0,58.456016540527344
21,0,55.74076843261719
22,0,52.132320404052734
23,0,49.3724250793457
24,0,47.11548614501953
25,0,43.097328186035156
26,0,40.876487731933594
27,0,38.317352294921875
28,0,36.101905822753906
29,0,35.114559173583984
30,0,31.269962310791016
31,0,28.954030990600586
32,0,27.130863189697266
33,0,25.655193328857422
34,0,23.73069190979004
35,0,23.00179672241211
36,0,21.965225219726562
37,0,19.355133056640625
38,0,19.402175903320312
39,0,17.87846565246582
40,0,17.009519577026367
41,0,17.269588470458984
42,0,14.615025520324707
43,0,13.80453872680664
44,0,13.309120178222656
45,0,12.492692947387695
46,0,10.822996139526367
47,0,9.94992446899414
48,0,8.786388397216797
49,0,7.61390495300293
50,0,6.968881607055664
51,0,5.889468193054199
52,0,5.539524078369141
53,0,5.127237319946289
54,0,3.195317268371582
55,0,3.5919904708862305
56,0,1.5022499561309814
57,0,1.8764894008636475
58,0,0.8228359222412109
59,0,-0.8721756935119629
60,0,-0.5894026756286621
61,0,-2.102479934692383
62,0,-3.669729232788086
63,0,-3.5802907943725586
64,0,-4.062861919403076
65,0,-4.673465251922607
66,0,-5.976171493530273
67,0,-5.112945079803467
68,0,-6.426543712615967
69,0,-7.135005474090576
70,0,-9.19729232788086
71,0,-9.539985656738281
72,0,-9.451545715332031
73,0,-9.055294036865234
74,0,-10.9722900390625
75,0,-11.399099349975586
76,0,-11.45145034790039
77,0,-11.95815658569336
78,0,-12.02667236328125
79,0,-12.637519836425781
80,0,-13.449090003967285
81,0,-13.989187240600586
82,0,-13.885095596313477
83,0,-15.059179306030273
84,0,-15.187066078186035
85,0,-14.803888320922852
86,0,-15.007275581359863
87,0,-15.734599113464355
88,0,-15.774824142456055
89,0,-16.213773727416992
90,0,-15.9152193069458
91,0,-16.740142822265625
92,0,-16.7280330657959
93,0,-17.157243728637695
94,0,-18.067211151123047
95,0,-17.68994903564453
96,0,-17.596542358398438
97,0,-16.868366241455078
98,0,-17.515562057495117
99,0,-17.896888732910156
100,0,-17.53374481201172
101,0,-18.016677856445312
102,0,-18.154272079467773
103,0,-18.566450119018555
104,0,-18.795806884765625
105,0,-18.836002349853516
106,0,-18.356340408325195
107,0,-18.628568649291992
108,0,-18.832881927490234
109,0,-18.90781021118164
110,0,-19.83074188232422
111,0,-19.93178367614746
112,0,-19.375320434570312
113,0,-20.029964447021484
114,0,-19.455402374267578
115,0,-20.072792053222656
116,0,-19.843626022338867
117,0,-20.51990509033203
118,0,-20.701580047607422
119,0,-21.722911834716797
120,0,-20.762908935546875
121,0,-20.311573028564453
122,0,-20.157596588134766
123,0,-21.411067962646484
124,0,-21.427642822265625
125,0,-22.294315338134766
126,0,-21.08156967163086
127,0,-21.311813354492188
128,0,-21.563663482666016
129,0,-21.979469299316406
130,0,-21.8463134765625
131,0,-22.42890739440918
132,0,-22.72537612915039
133,0,-21.950864791870117
134,0,-23.831296920776367
135,0,-23.07061767578125
136,0,-22.050003051757812
137,0,-23.33558464050293
