Epoch,Generator Loss,Discriminator Loss
0,0.6765955090522766,-0.034116968512535095
1,0.699336051940918,-0.021975994110107422
2,0.6772090792655945,-0.09238694608211517
3,0.6647066473960876,-0.10842108726501465
4,0.5853714346885681,-0.1152038723230362
5,0.6187403798103333,-0.19522716104984283
6,0.5816720724105835,-0.17628958821296692
7,0.5294746160507202,-0.2324676513671875
8,0.5152062177658081,-0.2961277365684509
9,0.3978019058704376,-0.2619541883468628
10,0.33954885601997375,-0.3055543005466461
11,0.19413036108016968,-0.3158434331417084
12,0.08631139993667603,-0.21653634309768677
13,0.02449619770050049,-0.3616119623184204
14,-0.10301786661148071,-0.28063535690307617
15,-0.10319596529006958,-0.35331374406814575
16,-0.2864833474159241,-0.4188660979270935
17,-0.3377760052680969,-0.34594154357910156
18,-0.3123207688331604,-0.3302133083343506
19,-0.3632988929748535,-0.539222240447998
20,-0.4771401286125183,-0.4936404228210449
21,-0.48933500051498413,-0.6282448768615723
22,-0.4426769018173218,-0.8842989206314087
23,-0.5200018286705017,-0.7688450813293457
24,-0.504783570766449,-0.7267056703567505
25,-0.6368811726570129,-0.6438771486282349
26,-0.5687586069107056,-0.7676414251327515
27,-0.6464282870292664,-0.46151435375213623
28,-0.6300871968269348,-0.3778090476989746
29,-0.8679485321044922,-0.30524933338165283
30,-0.865197479724884,-0.19967234134674072
31,-0.9018604159355164,-0.05566525459289551
32,-0.9889567494392395,0.016648054122924805
33,-0.9752057790756226,0.0029244422912597656
34,-1.025818109512329,0.12926721572875977
35,-0.9086906909942627,0.0941474437713623
36,-0.8472842574119568,-0.026425600051879883
37,-1.0447709560394287,0.1583707332611084
38,-0.9855440258979797,0.0050506591796875
39,-0.9826847910881042,-0.16469359397888184
40,-0.8019487261772156,-0.11979460716247559
41,-0.818479597568512,-0.3585885763168335
42,-0.7078627347946167,-0.2916145324707031
43,-0.6195601224899292,-0.3575533628463745
44,-0.6291940212249756,-0.017766594886779785
45,-0.556024968624115,-0.3080289363861084
46,-0.6037976741790771,-0.33955109119415283
47,-0.6892393827438354,-0.4716064929962158
48,-0.7610595226287842,-0.27647411823272705
49,-0.6907734870910645,-0.20149362087249756
50,-0.8870733976364136,-0.20869576930999756
51,-0.8627609014511108,-0.10888326168060303
52,-0.7940088510513306,-0.027185440063476562
53,-1.0087939500808716,0.05025136470794678
54,-0.9741318225860596,0.07549107074737549
55,-1.0446888208389282,0.05803513526916504
56,-1.1081920862197876,0.22566819190979004
57,-1.052607774734497,0.10646915435791016
58,-1.0367624759674072,0.21738862991333008
59,-1.1525890827178955,0.22709310054779053
60,-1.109899640083313,0.07457196712493896
61,-0.8882663249969482,0.14802467823028564
62,-1.038459300994873,0.10539019107818604
63,-1.0528453588485718,0.13942182064056396
64,-0.8826117515563965,0.02535378932952881
65,-1.022119402885437,-0.0468670129776001
66,-0.7360120415687561,-0.0840003490447998
67,-0.7957576513290405,-0.16676700115203857
68,-0.8976643085479736,-0.1980299949645996
69,-0.7095379829406738,-0.17560791969299316
70,-0.7871062755584717,-0.41034603118896484
71,-0.7224348783493042,-0.2859325408935547
72,-0.6983107924461365,-0.3055840730667114
73,-0.6566430330276489,-0.33634841442108154
74,-0.6183599233627319,-0.3042943477630615
75,-0.6977322101593018,-0.40848636627197266
76,-0.8966278433799744,-0.24420905113220215
77,-0.8321126103401184,-0.17490112781524658
78,-0.8947669863700867,-0.28558778762817383
79,-1.110191822052002,0.05202198028564453
80,-1.1210622787475586,0.10202920436859131
81,-1.3466973304748535,0.20597708225250244
82,-1.288432002067566,0.18840539455413818
