epoch,training_loss,train_accuracy,test_loss,test_accuracy,real_test_loss,real_test_accuracy,real_complete_loss,real_complete_accuracy
0,0.2972370637848374,0.8864942528735632,0.09758778540983896,0.9527027027027027,0.38770184955137665,0.91796875,0.5175038918419937,0.8890845070422535
1,0.0430934168856682,0.9870689655172413,0.08614010354220816,0.972972972972973,0.4944059049662428,0.912109375,0.7177193255858941,0.8679577464788732
2,0.02028719829154554,0.9942528735632183,0.08106863698953562,0.9662162162162162,0.5780304087471961,0.912109375,0.6853565069253255,0.8943661971830986
3,0.011925066550477708,0.9971264367816092,0.10359354929356857,0.9662162162162162,0.6837205493639704,0.912109375,0.849911817870461,0.8855633802816901
4,0.00614219969141012,0.9985632183908046,0.09938867783136163,0.972972972972973,0.7421265320074539,0.91796875,1.0778247491416806,0.8626760563380281
5,0.003580063793415529,0.9985632183908046,0.1125818490544515,0.9695945945945946,0.8158318107834486,0.904296875,1.0414598371813477,0.8838028169014085
6,0.001535725084098671,1.0,0.12706118136417432,0.9662162162162162,0.8866504475914415,0.904296875,1.1444268961132609,0.8820422535211268
7,0.0006495006276586328,1.0,0.13287759885497355,0.9662162162162162,1.0951907483695882,0.904296875,1.2051302148804521,0.8785211267605634
8,0.0006758723270710517,1.0,0.14051631546702903,0.9662162162162162,1.1420617981680359,0.904296875,1.2643685766832864,0.8785211267605634
9,0.00047757659753892,1.0,0.1466559811865209,0.9662162162162162,1.1782209133650672,0.904296875,1.3113099223052147,0.8785211267605634
10,0.0003653277049494037,1.0,0.151941982656815,0.9662162162162162,1.3751310145412974,0.904296875,1.3531267157432556,0.8785211267605634
11,0.0002883297223419018,1.0,0.155731769094247,0.9662162162162162,1.4031769147463877,0.904296875,1.402304084832561,0.8767605633802817
12,0.00022354894754912088,1.0,0.15938962498521245,0.9662162162162162,1.4302575911197766,0.904296875,1.4333310151971361,0.8767605633802817
13,0.00018270895034935746,1.0,0.16446728063110888,0.9662162162162162,1.6172381660640442,0.904296875,1.4623386615024252,0.8802816901408451
14,0.00015301055723072264,1.0,0.15590995721376621,0.9695945945945946,1.642961994412366,0.904296875,1.494581681876586,0.8785211267605634
15,0.0001285593734984078,1.0,0.17235813339170794,0.9662162162162162,1.662854982928252,0.904296875,1.5246522216109912,0.8785211267605634
16,0.0001071730212042376,1.0,0.1753128974317193,0.9662162162162162,1.6489699132175255,0.90625,1.5520616994531724,0.8785211267605634
17,9.19341342666651e-05,1.0,0.1787941496161858,0.9662162162162162,1.6993528991683955,0.904296875,1.57239264751125,0.8767605633802817
18,7.927429280677294e-05,1.0,0.18127120762228055,0.9662162162162162,1.7158398478536152,0.904296875,1.6003559143151893,0.8785211267605634
19,6.969783339414964e-05,1.0,0.1846818138286747,0.9662162162162162,1.7352747400540225,0.904296875,1.6235154782531893,0.8767605633802817
20,5.963350351241123e-05,1.0,0.18732288727349403,0.9662162162162162,1.7511376114361663,0.904296875,1.6440017006674332,0.8767605633802817
21,5.2099771207060754e-05,1.0,0.18958339673782756,0.9662162162162162,1.7634221590601613,0.904296875,1.6650221041525397,0.8785211267605634
22,4.711604938118782e-05,1.0,0.1923306210287442,0.9662162162162162,1.9438805032275477,0.904296875,1.6856602968602508,0.8767605633802817
23,4.1413672651606735e-05,1.0,0.19471977542720637,0.9662162162162162,1.9571400802929315,0.904296875,1.706477259642745,0.8767605633802817
24,3.6825410293995685e-05,1.0,0.19747529080059115,0.9662162162162162,1.9735531693835284,0.904296875,1.7225889341042568,0.8767605633802817
25,3.3163065417529494e-05,1.0,0.1996500240700339,0.9662162162162162,1.9856849529581773,0.904296875,1.7187727349108848,0.8785211267605634
26,2.963264842834657e-05,1.0,0.20183509933485846,0.9662162162162162,2.160690574324138,0.904296875,1.7568374894747123,0.8767605633802817
27,2.693808605232609e-05,1.0,0.18799253135490487,0.9695945945945946,2.171567340603499,0.904296875,1.775711057441542,0.875
28,2.4476678510415995e-05,1.0,0.2050212130324586,0.9662162162162162,2.1246599193042526,0.90625,1.7926252228238166,0.875
