epoch,training_loss,train_accuracy,test_loss,test_accuracy,real_test_loss,real_test_accuracy,real_complete_loss,real_complete_accuracy
0,0.3410442591398612,0.8160919540229885,0.13750216722287037,0.956081081081081,0.32396296794104273,0.90625,0.5035359021276236,0.8820422535211268
1,0.09131212362848308,0.9698275862068966,0.13945006766054477,0.9594594594594594,0.4333043235947116,0.900390625,0.6163444758055102,0.8626760563380281
2,0.06378368021476741,0.9770114942528736,0.1697147226187627,0.9493243243243243,0.4659732167497168,0.8984375,0.5490384202165214,0.8873239436619719
3,0.05628524323836392,0.985632183908046,0.14394075278746518,0.9628378378378378,0.5009186965606887,0.90234375,0.6810017347648989,0.8591549295774648
4,0.03744696244234808,0.9913793103448276,0.14737938708197829,0.9594594594594594,0.5086756543744286,0.91015625,0.7594630264768928,0.8503521126760564
5,0.029332499490480807,0.992816091954023,0.1655343003392871,0.9628378378378378,0.5554900212430027,0.908203125,0.7777910055002382,0.8626760563380281
6,0.021752445382915164,0.9942528735632183,0.14933616248942377,0.9662162162162162,0.6025932997824555,0.90625,0.8875164443415484,0.8538732394366197
7,0.015439358212168519,0.9971264367816092,0.19547582840951272,0.9628378378378378,0.6065338407857563,0.91015625,0.9303815375476941,0.8591549295774648
8,0.011625344649797918,0.9971264367816092,0.22693196902744947,0.956081081081081,0.6966863241480183,0.908203125,1.0241480700861874,0.8573943661971831
9,0.006251547320736226,0.9985632183908046,0.25527841161673726,0.9594594594594594,0.9219176311108797,0.908203125,1.0582565842487384,0.8732394366197183
10,0.004243179753337312,0.9985632183908046,0.25518000378781075,0.9493243243243243,0.7485317027681972,0.9140625,1.3172310060312362,0.8415492957746479
11,0.0048948867495072455,0.9985632183908046,0.28941914690612114,0.9628378378378378,0.9693270809354431,0.9140625,1.2691658013498637,0.8626760563380281
12,0.0011691305969524974,1.0,0.2976981929739499,0.9628378378378378,1.0279823319301828,0.9140625,1.3602814933323393,0.8591549295774648
13,0.0008272953640017565,1.0,0.306439501696977,0.9628378378378378,1.0589918885168754,0.9140625,1.4190310819683374,0.8556338028169014
14,0.000594727594803338,1.0,0.3130378954793665,0.9628378378378378,1.0895834994187235,0.9140625,1.4487329026028004,0.8626760563380281
15,0.0004671593961176896,1.0,0.30755035094872935,0.9628378378378378,1.2799700803009255,0.9140625,1.4966477876079938,0.8609154929577465
16,0.000367303682019443,1.0,0.3370753627680964,0.9594594594594594,1.4725962985093748,0.9140625,1.5374251960913898,0.8609154929577465
17,0.0002957482831939503,1.0,0.34518937384202436,0.9594594594594594,1.4967265745307143,0.9140625,1.57892226226215,0.8609154929577465
18,0.00024759656930127343,1.0,0.34961372310790334,0.9594594594594594,1.5129343121509689,0.9140625,1.6097343706500133,0.8609154929577465
19,0.00020518657839899178,1.0,0.35673478744372544,0.9594594594594594,1.5217964051898747,0.916015625,1.6246289549599442,0.8626760563380281
20,0.00017158003575021253,1.0,0.6497585542364976,0.9594594594594594,1.555753581859273,0.9140625,1.653535137554602,0.8626760563380281
21,0.0001437660276307583,1.0,0.6069423803496555,0.9628378378378378,1.569775997919242,0.9140625,1.69139178660135,0.8626760563380281
22,0.00012394610708200317,1.0,0.6585669431906244,0.9594594594594594,1.5917329663284656,0.9140625,1.7100907307480422,0.8644366197183099
23,0.00010579670292124244,1.0,0.6624705662220578,0.9594594594594594,1.6039736392870827,0.9140625,1.7377702557521761,0.8626760563380281
24,9.286828756860516e-05,1.0,0.6662961099823567,0.9594594594594594,1.6172032025443477,0.9140625,1.7611887474684187,0.8626760563380281
25,8.052667896622395e-05,1.0,0.6709641796321788,0.9594594594594594,1.631859564390429,0.9140625,1.9337058369086042,0.8626760563380281
26,7.05123564749519e-05,1.0,0.6752985535045076,0.9594594594594594,1.6471241128347645,0.9140625,1.951152960646834,0.8626760563380281
27,6.085344779152297e-05,1.0,0.6820354019945944,0.9594594594594594,1.9911726893639703,0.9140625,1.9664270452144377,0.8644366197183099
28,5.4649511092066704e-05,1.0,0.6857867965922007,0.9594594594594594,2.000734257939197,0.9140625,1.9876290469458382,0.8644366197183099
29,4.784041609699731e-05,1.0,0.6406920031006292,0.9628378378378378,2.0117979504535484,0.9140625,1.9698480756813217,0.8661971830985915
30,4.155913766108716e-05,1.0,0.6934224223554232,0.9594594594594594,2.187812131735826,0.9140625,2.0238497384496053,0.8644366197183099
31,3.8043040544742105e-05,1.0,0.6964052556134102,0.9594594594594594,2.361972714573196,0.9140625,2.0424816863863566,0.8626760563380281
32,3.4098442738586886e-05,1.0,0.7038578593064346,0.9594594594594594,2.523032202398542,0.91796875,2.051555216709618,0.8661971830985915
33,3.031871935382689e-05,1.0,0.705068839912434,0.9594594594594594,2.5669669456623923,0.916015625,2.0875988707723607,0.8644366197183099
34,2.7387848965302067e-05,1.0,0.7096796598248524,0.9594594594594594,2.5754044356765866,0.916015625,2.105016938140044,0.8626760563380281
35,2.470243258420047e-05,1.0,0.7137235799407211,0.9594594594594594,2.5863204378226565,0.916015625,2.100210716692259,0.8644366197183099
36,2.2089529520031604e-05,1.0,0.716353420381593,0.9594594594594594,2.594290766396522,0.916015625,2.128569339063569,0.8661971830985915
37,2.0357082063785392e-05,1.0,0.7190031946765879,0.9594594594594594,2.572246832066177,0.91796875,2.1419616278338913,0.8644366197183099
38,1.768453079086421e-05,1.0,0.7088533345497123,0.9628378378378378,2.608561424150313,0.916015625,2.1535232049863335,0.8644366197183099
39,1.6791256414540817e-05,1.0,0.7259228117110228,0.9594594594594594,2.616195431207397,0.916015625,2.1679083984518828,0.8644366197183099
40,1.531087341359263e-05,1.0,0.7280178119192601,0.9594594594594594,2.6225407408483976,0.916015625,2.1797790621955704,0.8644366197183099
41,1.4080936256813803e-05,1.0,1.0142503622569967,0.9594594594594594,2.6280270810120245,0.916015625,2.1901870167396966,0.8644366197183099
42,1.2872599181881249e-05,1.0,1.0155259822847142,0.9594594594594594,2.9497781929358378,0.91796875,2.203815851113052,0.8644366197183099
43,1.1717621520040005e-05,1.0,0.9927665545769357,0.9628378378378378,2.9692512385149743,0.916015625,2.210538533997647,0.8661971830985915
44,1.0829555416350786e-05,1.0,0.9773207739260132,0.9628378378378378,2.9743421450719048,0.916015625,2.2242057357315175,0.8644366197183099
45,9.93757081300807e-06,1.0,1.3063160979339863,0.9594594594594594,3.1438177994190646,0.916015625,2.236953723373299,0.8644366197183099
46,9.151494613312473e-06,1.0,1.2815476408747049,0.9628378378378378,3.149134220011134,0.916015625,2.247000510946189,0.8644366197183099
47,8.444739444145525e-06,1.0,1.3104819581666525,0.9594594594594594,3.3208133843525203,0.916015625,2.25696727004729,0.8644366197183099
48,7.797085093312638e-06,1.0,1.3120531542024734,0.9594594594594594,3.324614026600881,0.916015625,2.267898849193441,0.8644366197183099
49,7.244574345560594e-06,1.0,1.3139563026249648,0.9594594594594594,3.1353376305380922,0.91796875,2.2780641976793237,0.8644366197183099
