epoch,training_loss,train_accuracy,test_loss,test_accuracy,real_test_loss,real_test_accuracy,real_complete_loss,real_complete_accuracy
0,0.6999275599207196,0.4107142857142857,0.6856947932392359,0.546875,0.685673963278532,0.548828125,0.6801164771469546,0.5563380281690141
1,0.6415983353342328,0.875,0.6769025409594178,0.38671875,0.6768897706642747,0.38671875,0.6677916830694172,0.3732394366197183
2,0.5634709596633911,0.8214285714285714,0.6659360066987574,0.37109375,0.6660470352508128,0.37109375,0.6553923063714739,0.3732394366197183
3,0.45615537251744953,0.8392857142857143,0.6612513135187328,0.4609375,0.661189891397953,0.4609375,0.667142808647223,0.38204225352112675
4,0.339287947331156,0.9285714285714286,0.665021188557148,0.583984375,0.6649122759699821,0.5859375,0.7326169643603581,0.40316901408450706
5,0.2388699629477092,0.9642857142857143,0.6356210550293326,0.734375,0.6309167840518057,0.734375,0.8133896853722317,0.4982394366197183
6,0.17137744703463145,0.9821428571428571,0.6397848634514958,0.78125,0.6405471365433186,0.78125,0.953784071433712,0.5369718309859155
7,0.11426599084266595,0.9821428571428571,0.6673472949769348,0.783203125,0.6673461426980793,0.783203125,1.1232204924167042,0.551056338028169
8,0.0733310878276825,1.0,0.6040380249032751,0.8203125,0.6043287068605423,0.8203125,1.1952966439052366,0.5985915492957746
9,0.05281843750604561,0.9821428571428571,0.5374857951537706,0.876953125,0.5371680412790738,0.876953125,1.1963829340439447,0.6549295774647887
