epoch,training_loss,train_accuracy,test_loss,test_accuracy,real_test_loss,real_test_accuracy,real_complete_loss,real_complete_accuracy
0,0.5063968524336815,0.7959770114942529,0.5343280406417074,0.75,0.7726348582655191,0.32421875,0.7399455296321654,0.3732394366197183
1,0.43758340950669916,0.7931034482758621,0.5387942128487535,0.7533783783783784,0.8018495771102607,0.32421875,0.7803931349599865,0.3714788732394366
2,0.42283841111194126,0.7931034482758621,0.5522522118848723,0.75,0.8374657267704606,0.326171875,0.8405958611360738,0.3732394366197183
3,0.4066939965404313,0.7974137931034483,0.5421482026576996,0.7567567567567568,0.8465627026744187,0.40625,0.8627253162189269,0.3996478873239437
4,0.3919125872867546,0.8060344827586207,0.542877766731623,0.7533783783783784,1.0356548441341147,0.373046875,0.9805940062227384,0.4119718309859155
5,0.38213441518788366,0.8247126436781609,0.5399932633783366,0.7635135135135135,1.2047666581347585,0.36328125,1.1365780922728526,0.3961267605633803
6,0.3666928268797781,0.8347701149425287,0.5204683852356833,0.7263513513513513,0.8856681259348989,0.53515625,0.9091917516689905,0.49119718309859156
7,0.3500868361229184,0.8505747126436781,0.5237409045567384,0.7297297297297297,1.145016299560666,0.44140625,1.0560124944633162,0.4471830985915493
8,0.34153187463338347,0.8448275862068966,0.5621693150417225,0.7668918918918919,1.2077477942220867,0.4609375,1.2318229117024113,0.44014084507042256
9,0.32863585017193325,0.8591954022988506,0.5069198914476343,0.7331081081081081,0.983315363060683,0.509765625,1.006962322013479,0.4859154929577465
10,0.3067160988676137,0.8764367816091954,0.5512784220076896,0.7364864864864865,1.065569830359891,0.525390625,1.152569203676892,0.48063380281690143
11,0.297694637515079,0.875,0.556774112219746,0.7263513513513513,1.139099140651524,0.501953125,1.2307899415912762,0.47183098591549294
12,0.2890935505943737,0.8836206896551724,0.5468524002746956,0.7398648648648649,1.227291903924197,0.498046875,1.288141364782629,0.4630281690140845
13,0.26677299337996835,0.8922413793103449,0.5710613208042609,0.7432432432432432,1.3026371239684522,0.458984375,1.30738927004203,0.45422535211267606
14,0.25062148414295293,0.9094827586206896,0.5999970632932476,0.7432432432432432,1.220051362644881,0.53125,1.3884230763979362,0.48063380281690143
15,0.25436214597403317,0.8864942528735632,0.5932532907337755,0.7398648648648649,1.1628758651204407,0.576171875,1.2783841784571257,0.4964788732394366
16,0.2373420015063094,0.8994252873563219,0.6393908954955436,0.7533783783783784,1.4388279598206282,0.490234375,1.4975167533881228,0.46830985915492956
17,0.21155800184251033,0.9238505747126436,0.6203069453303879,0.7398648648648649,1.147198855818715,0.615234375,1.3746782476213617,0.5105633802816901
18,0.2094829805762689,0.9195402298850575,0.6565813187610459,0.706081081081081,1.0301888149697334,0.58984375,1.201989179136048,0.5158450704225352
19,0.18823545397762423,0.9209770114942529,0.6268911751339564,0.7567567567567568,1.318196197040379,0.513671875,1.4783707082691326,0.47007042253521125
20,0.17292357374774828,0.9295977011494253,0.7637856574477376,0.722972972972973,1.2722914768382907,0.61328125,1.4680012516992194,0.5387323943661971
21,0.16714456843094494,0.9252873563218391,0.6706908633177345,0.75,1.5148783032782376,0.4765625,1.6872608151654123,0.44366197183098594
22,0.1446107825392793,0.9367816091954023,0.7705130077697135,0.7466216216216216,1.6867685135221109,0.46875,1.8121778964996338,0.4471830985915493
23,0.13980594631177426,0.9425287356321839,0.8610503065676706,0.7195945945945946,1.4434044058434665,0.599609375,1.7820098859743334,0.5193661971830986
