epoch,training_loss,train_accuracy,test_loss,test_accuracy,real_test_loss,real_test_accuracy,real_complete_loss,real_complete_accuracy
0,0.3719683846287515,0.8189655172413793,0.1573089233133942,0.9594594594594594,0.8305743667297065,0.751953125,1.3416623494154971,0.5158450704225352
1,0.1030655698489462,0.9698275862068966,0.0878151670834553,0.9594594594594594,0.7597326249233447,0.83203125,1.8964654540406987,0.5686619718309859
2,0.07472242536716985,0.9698275862068966,0.0858353023293824,0.956081081081081,0.7810211993673875,0.84765625,2.026429381588815,0.5933098591549296
3,0.06460418569492932,0.9770114942528736,0.09362757691643138,0.9493243243243243,0.836575803841697,0.857421875,2.293259853838195,0.5915492957746479
4,0.05053316842073314,0.9770114942528736,0.07637623203963259,0.9763513513513513,1.1529319114633836,0.798828125,2.8968978239826755,0.5140845070422535
5,0.044862210124664535,0.978448275862069,0.09032117572277874,0.9594594594594594,1.4506739456846844,0.732421875,3.5552690247414818,0.46830985915492956
6,0.04372051496931423,0.9798850574712644,0.07036381665514184,0.9763513513513513,1.2396630881723922,0.80078125,3.229035660196555,0.5211267605633803
7,0.034839079844876435,0.985632183908046,0.07407455271961798,0.9797297297297297,1.6582079156378313,0.76171875,3.9658011523350862,0.5
8,0.0327408269189989,0.9841954022988506,0.08627217627452262,0.9662162162162162,1.8677376428895514,0.728515625,4.320994852294384,0.47183098591549294
9,0.028155475579190896,0.9899425287356322,0.09516761507649261,0.9695945945945946,1.895634886695916,0.763671875,4.613284081220627,0.4894366197183099
10,0.036165367142568766,0.985632183908046,0.1401342249877765,0.9425675675675675,1.4656863204654655,0.84375,3.7168139412369525,0.5915492957746479
11,0.023752876716543508,0.9913793103448276,0.07656927694781097,0.9763513513513513,1.830608410993591,0.787109375,4.532372457354041,0.5211267605633803
12,0.01690143358479358,0.992816091954023,0.08442963916096237,0.9628378378378378,1.9690803743978904,0.79296875,4.796991739054801,0.5352112676056338
13,0.0280346317190789,0.9870689655172413,0.09028858254301157,0.9662162162162162,2.0805949167133804,0.79296875,4.878532715246711,0.5369718309859155
14,0.013153476523742696,0.9971264367816092,0.11152888150966314,0.956081081081081,2.211976464773329,0.8046875,5.286330684945709,0.5440140845070423
15,0.008513955324474841,0.9971264367816092,0.10555676452101527,0.9662162162162162,2.5208139122692046,0.796875,5.900751689475187,0.5334507042253521
16,0.018965566761396855,0.9885057471264368,0.09916180747847761,0.9662162162162162,2.632155508048754,0.779296875,6.193025010572353,0.5264084507042254
17,0.012102759573798241,0.9942528735632183,0.12035608407448702,0.9628378378378378,2.7472062842666674,0.794921875,6.34316950863306,0.5352112676056338
18,0.013429444674666662,0.9956896551724138,0.15814188283683647,0.9628378378378378,3.675744221174682,0.69921875,7.818664327473708,0.4612676056338028
19,0.0068780609602860695,0.9971264367816092,0.1326522998704644,0.956081081081081,3.003423580371475,0.7890625,6.893364110764798,0.5422535211267606
20,0.002928412988849885,1.0,0.11692477291447001,0.9695945945945946,3.3948517334067674,0.775390625,7.684669968108056,0.5246478873239436
21,0.003291775467731998,1.0,0.11312976878544753,0.9695945945945946,3.5269519546166066,0.76953125,8.139118244110698,0.5140845070422535
22,0.0014365149640736949,1.0,0.11915892279141475,0.9695945945945946,3.594186040417071,0.7734375,8.301455196465405,0.522887323943662
23,0.0009395684232695334,1.0,0.1221288238667333,0.9695945945945946,3.555015215709716,0.783203125,8.367699499491234,0.5264084507042254
24,0.0005412874935528539,1.0,0.12458692430778945,0.9695945945945946,3.60237113511603,0.783203125,8.4297648592734,0.5299295774647887
25,0.0004147022567530578,1.0,0.12526779016545705,0.9695945945945946,3.691310546535732,0.783203125,8.589176001263336,0.5299295774647887
26,0.000353056059025325,1.0,0.12722698371105232,0.9695945945945946,3.7759671612938117,0.783203125,8.846630870456426,0.5264084507042254
27,0.00030884176599051133,1.0,0.12780966620007023,0.9695945945945946,3.805003623757841,0.78125,9.032890178787877,0.5264084507042254
28,0.00028233788341040995,1.0,0.13258728783419732,0.9695945945945946,3.807697478645089,0.78515625,9.013291039097478,0.5299295774647887
29,0.0002672639056151049,1.0,0.1322130158069809,0.9695945945945946,3.9493569843416054,0.783203125,9.26009030745063,0.5246478873239436
30,0.00022142114673479946,1.0,0.1346762746107992,0.9695945945945946,3.931143344342818,0.78515625,9.328389243199023,0.528169014084507
31,0.00020003833976503586,1.0,0.1335979950835785,0.972972972972973,4.0532335124693475,0.779296875,9.513081055816631,0.5246478873239436
32,0.0001977997178457106,1.0,0.13478264446388635,0.972972972972973,4.091879894329253,0.77734375,9.605746887082768,0.5264084507042254
33,0.00015759442687993913,1.0,0.13775575701611478,0.9695945945945946,4.079785099476438,0.783203125,9.625977527927345,0.5264084507042254
34,0.00014558446888373764,1.0,0.10265447197249455,0.9763513513513513,4.136646969656823,0.783203125,9.806320438922292,0.5246478873239436
35,0.0001356691558870868,1.0,0.1388675267109412,0.972972972972973,4.223816831472046,0.779296875,9.96273839947256,0.5246478873239436
36,0.00011088626350628238,1.0,0.1400650578972308,0.9695945945945946,4.235229083302286,0.78125,10.007689959566358,0.5246478873239436
37,0.00011533943024113513,1.0,0.14113111318646582,0.972972972972973,4.288683615013401,0.77734375,10.117054969492093,0.5264084507042254
38,9.264862915521044e-05,1.0,0.1422186745986935,0.972972972972973,4.351890164958746,0.77734375,10.24381021182807,0.522887323943662
39,8.429815815503227e-05,1.0,0.12398152737872127,0.9763513513513513,4.356374230038153,0.779296875,10.275632617759033,0.5246478873239436
40,8.349140990911e-05,1.0,0.1457345118143319,0.9695945945945946,4.35493216443622,0.783203125,10.33576526776166,0.5246478873239436
41,7.662356135099847e-05,1.0,0.13526439550204886,0.972972972972973,4.454426309919562,0.77734375,10.469746641814709,0.522887323943662
42,6.671563720860182e-05,1.0,0.14862686517731272,0.9695945945945946,4.448479802883796,0.78125,10.47869781709053,0.5246478873239436
43,6.43577258414041e-05,1.0,0.14930599723015564,0.9695945945945946,4.515244275679622,0.77734375,10.599594607314724,0.522887323943662
44,5.8957569522290186e-05,1.0,0.15060976029553114,0.9695945945945946,4.553971233165972,0.77734375,10.67380476921377,0.5246478873239436
45,5.2371581884184666e-05,1.0,0.1397554503376652,0.972972972972973,4.567685639358574,0.78125,10.705395159744464,0.5264084507042254
46,4.958816368968542e-05,1.0,0.15299838234298224,0.9695945945945946,4.617234573650243,0.779296875,10.802994864192646,0.5246478873239436
47,3.9328713977398335e-05,1.0,0.15468319403980765,0.9695945945945946,4.602179035501451,0.78125,10.807130873623029,0.5264084507042254
48,4.310015113674023e-05,1.0,0.1550575707824956,0.9695945945945946,4.702700001739446,0.77734375,10.949555339947553,0.5246478873239436
49,3.911874873266309e-05,1.0,0.15612701665820275,0.9695945945945946,4.694070349742937,0.78125,10.988576925556425,0.5246478873239436
