Epoch,Batch,Loss
0,0,158.22496032714844
0,1,134.16241455078125
1,0,133.17369079589844
1,1,122.22877502441406
2,0,120.80203247070312
2,1,117.69983673095703
3,0,114.32650756835938
3,1,116.50148010253906
4,0,108.69324493408203
4,1,110.13689422607422
5,0,103.31411743164062
5,1,98.26700592041016
6,0,98.1701431274414
6,1,82.8944091796875
7,0,93.04531860351562
7,1,90.86546325683594
8,0,87.5868148803711
8,1,88.09054565429688
9,0,86.71943664550781
9,1,64.24468231201172
10,0,80.22764587402344
10,1,74.37259674072266
11,0,77.55972290039062
11,1,70.63963317871094
12,0,74.63400268554688
12,1,62.08578109741211
13,0,69.96333312988281
13,1,63.30387878417969
14,0,66.3529052734375
14,1,63.40386199951172
15,0,61.55537414550781
15,1,68.56494140625
16,0,57.99799728393555
16,1,56.1750602722168
17,0,54.0374870300293
17,1,48.12582778930664
18,0,48.952030181884766
18,1,46.04103088378906
19,0,43.98454284667969
19,1,46.296478271484375
20,0,40.447235107421875
20,1,43.36933898925781
21,0,37.055931091308594
21,1,35.66131591796875
22,0,32.63994216918945
22,1,35.55318832397461
23,0,29.651540756225586
23,1,36.9227294921875
24,0,28.23565101623535
24,1,26.273696899414062
25,0,25.957319259643555
25,1,20.64993667602539
26,0,22.43699836730957
26,1,25.127962112426758
27,0,21.466995239257812
27,1,17.946569442749023
28,0,19.071504592895508
28,1,18.150114059448242
29,0,18.174560546875
29,1,18.63874626159668
30,0,14.801630020141602
30,1,19.604934692382812
31,0,14.659232139587402
31,1,10.714542388916016
32,0,12.40609359741211
32,1,15.155237197875977
33,0,12.108888626098633
33,1,7.406558036804199
34,0,9.747554779052734
34,1,14.806709289550781
35,0,10.393341064453125
35,1,6.4092888832092285
36,0,9.02806282043457
36,1,7.920114517211914
37,0,8.768118858337402
37,1,5.676369667053223
38,0,8.54914665222168
38,1,6.995454788208008
39,0,8.209747314453125
39,1,3.6041102409362793
40,0,6.4584856033325195
40,1,6.539731502532959
41,0,6.63539981842041
41,1,0.1718134880065918
42,0,6.8129658699035645
42,1,1.59938383102417
43,0,5.696026802062988
43,1,4.331287384033203
44,0,5.390131950378418
44,1,4.118250846862793
45,0,4.969139099121094
45,1,3.4867613315582275
46,0,2.912893295288086
46,1,10.169315338134766
47,0,3.419076919555664
47,1,5.0327067375183105
48,0,3.074554920196533
48,1,9.29892349243164
49,0,2.4706521034240723
49,1,4.570254325866699
50,0,3.9424920082092285
50,1,-0.7599434852600098
51,0,2.1160807609558105
51,1,3.9449353218078613
52,0,1.2799901962280273
52,1,5.478118419647217
53,0,1.6379225254058838
53,1,-4.470940589904785
54,0,1.074622631072998
54,1,2.313950538635254
55,0,1.7091960906982422
55,1,-1.6594758033752441
56,0,0.06287717819213867
56,1,1.5102546215057373
57,0,0.17696285247802734
57,1,3.0482676029205322
58,0,-0.6668281555175781
58,1,3.342813491821289
59,0,-0.8256006240844727
59,1,0.3302779197692871
60,0,-0.6986322402954102
60,1,-0.9480705261230469
61,0,0.5816144943237305
61,1,-9.762140274047852
62,0,-1.0820369720458984
62,1,-0.9654860496520996
63,0,-2.514803409576416
63,1,7.7201995849609375
64,0,-2.577587604522705
64,1,1.6730976104736328
65,0,-2.205216884613037
65,1,0.1233053207397461
66,0,-2.313795566558838
66,1,-2.984710216522217
67,0,-3.1068358421325684
67,1,-1.1138215065002441
68,0,-3.5441384315490723
68,1,-1.8946595191955566
69,0,-3.3234915733337402
69,1,-4.921156406402588
70,0,-3.1929216384887695
70,1,-6.015434265136719
71,0,-3.7200169563293457
71,1,-4.048593044281006
72,0,-4.135807037353516
72,1,0.029201030731201172
73,0,-4.9409966468811035
73,1,-1.0433955192565918
74,0,-4.593659400939941
74,1,-1.4691996574401855
75,0,-4.726388931274414
75,1,-3.0868825912475586
76,0,-4.549243450164795
76,1,-4.1344122886657715
77,0,-5.364767551422119
77,1,-3.078876495361328
78,0,-4.620038032531738
78,1,-7.39223575592041
79,0,-4.599430561065674
79,1,-3.992659568786621
80,0,-5.466251850128174
80,1,-4.572882652282715
81,0,-4.968729496002197
81,1,-8.472383499145508
82,0,-6.664907455444336
82,1,-3.0569334030151367
83,0,-6.100385665893555
83,1,-3.3893065452575684
84,0,-5.98150634765625
84,1,-4.818661689758301
85,0,-6.449251651763916
85,1,-4.516082763671875
86,0,-6.958060264587402
86,1,-2.6511597633361816
87,0,-6.108450889587402
87,1,-8.347834587097168
88,0,-6.39304256439209
88,1,-5.927382469177246
89,0,-6.743298530578613
89,1,-5.780919551849365
90,0,-6.017248153686523
90,1,-10.211193084716797
91,0,-6.830122947692871
91,1,-5.175917625427246
92,0,-6.713993549346924
92,1,-6.43175745010376
93,0,-6.723297595977783
93,1,-11.188389778137207
94,0,-6.568763256072998
94,1,-6.903757572174072
95,0,-7.060177326202393
95,1,-8.914440155029297
96,0,-6.432388782501221
96,1,-12.759963989257812
97,0,-7.245275020599365
97,1,-5.575660228729248
98,0,-7.703660488128662
98,1,-8.774651527404785
99,0,-6.715478897094727
99,1,-14.227242469787598
100,0,-7.415832042694092
100,1,-8.825124740600586
101,0,-8.529552459716797
101,1,-3.7527599334716797
102,0,-8.450679779052734
102,1,-6.004021644592285
103,0,-8.76339340209961
103,1,-3.9886975288391113
104,0,-8.236873626708984
104,1,-6.669381618499756
105,0,-8.566070556640625
105,1,-7.125805377960205
106,0,-8.489473342895508
106,1,-8.615579605102539
107,0,-8.69568920135498
107,1,-7.334494590759277
108,0,-7.681340217590332
108,1,-11.235950469970703
109,0,-8.240837097167969
109,1,-8.477938652038574
110,0,-8.335248947143555
110,1,-6.9221577644348145
111,0,-8.867414474487305
111,1,-8.934636116027832
112,0,-8.928396224975586
112,1,-10.525177001953125
113,0,-8.980976104736328
113,1,-10.192832946777344
114,0,-8.847091674804688
114,1,-10.303522109985352
115,0,-9.568138122558594
115,1,-3.163323402404785
116,0,-9.875404357910156
116,1,-4.434863567352295
117,0,-9.300517082214355
117,1,-7.464904308319092
118,0,-8.85056209564209
118,1,-11.444835662841797
119,0,-9.544556617736816
119,1,-7.7780070304870605
120,0,-8.778032302856445
120,1,-11.559621810913086
121,0,-9.778641700744629
121,1,-8.953319549560547
122,0,-9.443156242370605
122,1,-5.289854526519775
123,0,-9.945072174072266
123,1,-8.732547760009766
124,0,-10.108112335205078
124,1,-9.132841110229492
125,0,-9.446842193603516
125,1,-11.976724624633789
126,0,-10.226029396057129
126,1,-7.821094512939453
127,0,-9.59707260131836
127,1,-10.190099716186523
128,0,-9.85775375366211
128,1,-8.690557479858398
129,0,-10.200055122375488
129,1,-7.842013835906982
130,0,-9.41134262084961
130,1,-14.92745590209961
131,0,-10.081759452819824
131,1,-11.296567916870117
132,0,-9.577011108398438
132,1,-11.09823989868164
133,0,-10.469255447387695
133,1,-8.722021102905273
134,0,-10.740652084350586
134,1,-7.199642181396484
135,0,-10.019163131713867
135,1,-9.992544174194336
136,0,-10.19070816040039
136,1,-13.476606369018555
137,0,-9.592374801635742
137,1,-14.724628448486328
138,0,-10.47360610961914
138,1,-12.9807710647583
139,0,-10.954689025878906
139,1,-10.738306045532227
140,0,-10.332721710205078
140,1,-7.101312637329102
141,0,-10.860739707946777
141,1,-9.321283340454102
142,0,-10.932178497314453
142,1,-6.872621536254883
143,0,-9.68453598022461
143,1,-17.036319732666016
144,0,-11.324438095092773
144,1,-10.625247955322266
145,0,-10.939088821411133
145,1,-10.177757263183594
146,0,-10.900815963745117
146,1,-8.251989364624023
147,0,-11.106945037841797
147,1,-11.989933967590332
148,0,-11.405601501464844
