Epoch,Generator Loss,Discriminator Loss
0,0.8320070505142212,0.02458316832780838
1,0.8225110769271851,-0.0011390522122383118
2,0.8324466943740845,-0.03437420725822449
3,0.8210817575454712,-0.09638407826423645
4,0.7792611122131348,-0.14876678586006165
5,0.7751263380050659,-0.16895171999931335
6,0.7589420080184937,-0.24298328161239624
7,0.7552425861358643,-0.29525721073150635
8,0.6728172302246094,-0.3584154546260834
9,0.5873737335205078,-0.3987186551094055
10,0.6116069555282593,-0.43206334114074707
11,0.44228965044021606,-0.5157759189605713
12,0.37922245264053345,-0.520156741142273
13,0.2704218626022339,-0.5150320529937744
14,0.1831716001033783,-0.6269105672836304
15,0.14409899711608887,-0.5884298086166382
16,-0.030976712703704834,-0.5698953866958618
17,-0.1466572880744934,-0.7069328427314758
18,-0.31969958543777466,-0.6576170921325684
19,-0.5040150880813599,-0.567439079284668
20,-0.7347062230110168,-0.4246399402618408
21,-0.7136640548706055,-0.4354987144470215
22,-0.9597261548042297,-0.48789727687835693
23,-0.9005228281021118,-0.3051881790161133
24,-1.0624439716339111,-0.39228665828704834
25,-1.0950775146484375,-0.3276711702346802
26,-0.9865722060203552,-0.15030038356781006
27,-1.1057422161102295,-0.05322766304016113
28,-1.095476508140564,-0.24024367332458496
29,-0.9277327060699463,-0.17541825771331787
30,-1.0137566328048706,-0.19201183319091797
31,-0.9061189889907837,0.165258526802063
32,-1.014232873916626,-0.08888185024261475
33,-1.0140364170074463,-0.02058732509613037
34,-0.9796165823936462,0.013455867767333984
35,-0.8861367106437683,0.16582822799682617
36,-0.9280307292938232,0.2283031940460205
37,-1.0966957807540894,0.007864594459533691
38,-1.1220932006835938,0.15743565559387207
39,-1.263784646987915,0.31190788745880127
40,-1.1098897457122803,0.1327047348022461
41,-1.188008189201355,0.14212501049041748
42,-1.114821434020996,0.31900477409362793
43,-1.0729360580444336,0.19321656227111816
44,-1.0461080074310303,0.44255220890045166
45,-1.1647170782089233,0.15028870105743408
