Epoch,Generator Loss,Discriminator Loss
0,0.7822530269622803,0.017504189163446426
1,0.7753408551216125,-0.018196674063801765
2,0.7632032632827759,-0.01698894239962101
3,0.7638018727302551,-0.06971678882837296
4,0.7679260969161987,-0.14092515408992767
5,0.7640417218208313,-0.13302047550678253
6,0.740654468536377,-0.1900462806224823
7,0.7407329678535461,-0.2607195973396301
8,0.715358316898346,-0.3098236322402954
9,0.6813589334487915,-0.40300536155700684
10,0.6456952095031738,-0.4033588171005249
11,0.6733412742614746,-0.5399500131607056
12,0.5157625675201416,-0.5077225565910339
13,0.4794609546661377,-0.5562493205070496
14,0.5002970695495605,-0.6496058702468872
15,0.48985373973846436,-0.669878363609314
16,0.4052003026008606,-0.7815139889717102
17,0.37421736121177673,-0.8200764060020447
18,0.4023510813713074,-0.8294609785079956
19,0.33901795744895935,-0.9676092863082886
20,0.21511566638946533,-0.906549870967865
21,0.37265849113464355,-1.028454065322876
22,0.23763540387153625,-0.8089200258255005
23,0.24537166953086853,-0.7318188548088074
24,0.15850567817687988,-0.8530041575431824
25,0.08538186550140381,-0.7707112431526184
26,0.006509721279144287,-0.5330464243888855
27,-0.0014717578887939453,-0.5193238258361816
28,-0.08866584300994873,-0.40637367963790894
29,-0.05233311653137207,-0.1847183108329773
30,-0.26580148935317993,-0.05985820293426514
31,-0.4015844464302063,0.009430885314941406
32,-0.42525017261505127,-0.0008766651153564453
33,-0.43353694677352905,0.06638967990875244
34,-0.6518211960792542,0.37304145097732544
35,-0.6135441064834595,0.10109972953796387
36,-0.6204741597175598,0.10762298107147217
37,-0.5854360461235046,0.3659559488296509
38,-0.6565282344818115,-0.007900357246398926
39,-0.5500950813293457,0.2632462978363037
40,-0.40059250593185425,0.21825098991394043
41,-0.49628499150276184,0.13791310787200928
42,-0.41707009077072144,0.08773505687713623
43,-0.43376800417900085,0.1874140501022339
44,-0.37236288189888,0.027218759059906006
45,-0.4744575321674347,0.09585344791412354
46,-0.43515145778656006,0.02424466609954834
47,-0.5372195839881897,0.08053183555603027
