Epoch,Generator Loss,Discriminator Loss
0,0.8985249400138855,-0.02457834780216217
1,0.9043231010437012,-0.049360767006874084
2,0.8702332973480225,-0.05058516561985016
3,0.9092488288879395,-0.1649017333984375
4,0.8782705068588257,-0.14072784781455994
5,0.902630090713501,-0.1889430284500122
6,0.833575427532196,-0.2576610743999481
7,0.800878643989563,-0.3481422960758209
8,0.8470897674560547,-0.36547279357910156
9,0.7060103416442871,-0.37730374932289124
10,0.6864643692970276,-0.40043631196022034
11,0.6646841764450073,-0.41667139530181885
12,0.5816106796264648,-0.4749443829059601
13,0.4586430490016937,-0.4380135238170624
14,0.4076969027519226,-0.6411693096160889
15,0.4367278814315796,-0.4523145854473114
16,0.36890748143196106,-0.6141513586044312
17,0.25651708245277405,-0.6504651308059692
18,0.13947811722755432,-0.5052690505981445
19,0.03362399339675903,-0.6117663383483887
20,-0.12700015306472778,-0.5930149555206299
21,-0.147555410861969,-0.3852826952934265
22,-0.10056376457214355,-0.24405455589294434
23,-0.21613770723342896,-0.08473432064056396
24,-0.28664684295654297,-0.21415174007415771
25,-0.5174401998519897,-0.32977187633514404
26,-0.4204249382019043,-0.09554100036621094
27,-0.519878625869751,0.12923967838287354
28,-0.4605705142021179,-0.15202295780181885
29,-0.5570451021194458,-0.0497208833694458
30,-0.4741978049278259,-0.025213956832885742
31,-0.4742879271507263,-0.0029120445251464844
32,-0.4652400016784668,-0.014443278312683105
33,-0.617547333240509,-0.060114145278930664
34,-0.6625486016273499,-0.14759159088134766
35,-0.5797480344772339,0.11307883262634277
36,-0.5179877877235413,0.19003009796142578
37,-0.5769215226173401,-0.027675867080688477
38,-0.5584401488304138,0.16108322143554688
39,-0.568832516670227,0.06694591045379639
40,-0.4991268515586853,0.3333888649940491
41,-0.5621441602706909,0.1579374074935913
42,-0.41053348779678345,0.16980218887329102
43,-0.48906493186950684,0.19622814655303955
44,-0.45555543899536133,0.39038389921188354
45,-0.4908423125743866,0.3139190077781677
46,-0.41287216544151306,0.21465849876403809
47,-0.4828941524028778,0.09325575828552246
48,-0.3610764145851135,0.41323161125183105
49,-0.3509195148944855,0.17130446434020996
50,-0.5673497915267944,0.19926297664642334
51,-0.39652329683303833,0.17979341745376587
52,-0.3681443929672241,0.16544681787490845
53,-0.32517701387405396,0.20844131708145142
54,-0.34309932589530945,0.19280123710632324
55,-0.19121646881103516,0.027766942977905273
56,-0.08026143908500671,-0.1692546010017395
57,-0.16875582933425903,-0.09512650966644287
58,0.013662338256835938,-0.13375788927078247
59,-0.025171518325805664,-0.1446746587753296
60,-0.06758058071136475,-0.10171973705291748
61,0.11370280385017395,-0.15321296453475952
62,0.09782722592353821,-0.15968620777130127
63,-0.05680832266807556,0.0822521448135376
64,-0.10420551896095276,-0.08898353576660156
65,-0.11836794018745422,0.00908893346786499
66,-0.028413474559783936,0.1230095624923706
67,-0.06268534064292908,0.20861071348190308
68,-0.06458142399787903,0.23632049560546875
69,-0.16420888900756836,0.4558478891849518
70,-0.20547422766685486,0.27557051181793213
71,-0.3247506320476532,0.2531522512435913
72,-0.5053586959838867,0.3570185899734497
73,-0.4105125367641449,0.5116011500358582
74,-0.3726588487625122,0.648554265499115
75,-0.3717559576034546,0.4715345501899719
76,-0.3855242133140564,0.5056540966033936
77,-0.5184041261672974,0.4416470527648926
78,-0.3438120186328888,0.4557054042816162
79,-0.3692154288291931,0.3320937156677246
80,-0.43827709555625916,0.30826836824417114
81,-0.26311060786247253,0.07898646593093872
82,-0.2622794806957245,0.2428078055381775
83,-0.22826161980628967,0.031680405139923096
84,-0.24044197797775269,0.013973236083984375
85,-0.24500098824501038,-0.02968454360961914
86,-0.30677467584609985,0.04644554853439331
87,-0.3311826288700104,-0.14958548545837402
88,-0.31442585587501526,0.04224693775177002
89,-0.2895483076572418,-0.16177219152450562
90,-0.2527581751346588,-0.058470845222473145
91,-0.3481094539165497,-0.20819252729415894
92,-0.39601728320121765,-0.08605343103408813
93,-0.4055754244327545,0.08194917440414429
94,-0.572290301322937,-0.05128103494644165
95,-0.5912736654281616,0.18862605094909668
96,-0.5552217364311218,0.12415820360183716
97,-0.6802738308906555,0.09412258863449097
98,-0.6919640898704529,0.10329604148864746
99,-0.7524910569190979,0.19568461179733276
100,-0.8845614194869995,0.04036295413970947
101,-0.8324823379516602,0.17492246627807617
102,-0.756248414516449,0.0506291389465332
103,-0.7248245477676392,0.006080269813537598
104,-0.8127133846282959,-0.03241372108459473
105,-0.8121862411499023,-0.024816393852233887
106,-0.7556490898132324,-0.025007963180541992
107,-0.7627186179161072,-0.18772673606872559
108,-0.7723181843757629,-0.22157788276672363
109,-0.8169543147087097,-0.17148125171661377
110,-0.8228641748428345,-0.2363969087600708
111,-0.7625741362571716,-0.29873573780059814
112,-0.6930914521217346,0.10506176948547363
113,-0.8621823787689209,-0.02887284755706787
114,-0.8868467211723328,-0.2310398817062378
115,-0.7766441106796265,-0.017361760139465332
116,-0.8055901527404785,0.0836564302444458
117,-0.8043615818023682,0.1583695411682129
118,-0.9750163555145264,0.25875651836395264
119,-1.0033581256866455,0.21003013849258423
120,-0.8947471380233765,0.4283544421195984
121,-1.0267558097839355,0.4235371947288513
122,-1.08208429813385,0.37282025814056396
123,-0.9763839840888977,0.4397040009498596
124,-0.83766108751297,0.43303215503692627
125,-0.8254809379577637,0.3316018581390381
126,-0.7964950203895569,0.19999605417251587
127,-0.5206385850906372,0.15808039903640747
128,-0.6032371520996094,0.26220160722732544
129,-0.5859443545341492,0.05907684564590454
130,-0.40658143162727356,-0.06229066848754883
131,-0.2081148624420166,-0.1771569848060608
132,-0.08220715820789337,-0.04677337408065796
133,-0.10112370550632477,-0.2144484519958496
