Epoch,Generator Loss,Discriminator Loss
0,0.7898725271224976,-0.00831543654203415
1,0.7303802967071533,-0.014114787802100182
2,0.7461049556732178,-0.059301722794771194
3,0.7013068795204163,-0.10025902092456818
4,0.6768897771835327,-0.13517843186855316
5,0.6443207859992981,-0.16639353334903717
6,0.6762147545814514,-0.22616274654865265
7,0.5770663619041443,-0.2927264869213104
8,0.4886133074760437,-0.330076664686203
9,0.43375974893569946,-0.3223341703414917
10,0.34750550985336304,-0.3916882574558258
11,0.23116764426231384,-0.39157596230506897
12,0.10128283500671387,-0.3862907886505127
13,0.004603385925292969,-0.43867379426956177
14,-0.14477717876434326,-0.33012938499450684
15,-0.2699474096298218,-0.3866548538208008
16,-0.40047210454940796,-0.3895155191421509
17,-0.6456513404846191,-0.321774959564209
18,-0.8855269551277161,-0.2280205488204956
19,-1.0704998970031738,-0.12999296188354492
20,-1.2731738090515137,-0.20921671390533447
21,-1.2970037460327148,-0.18080782890319824
22,-1.454977035522461,0.08258271217346191
23,-1.4914493560791016,0.021352767944335938
24,-1.672833800315857,0.10390901565551758
25,-1.7671730518341064,0.17557311058044434
26,-1.7501243352890015,-0.05501222610473633
27,-1.7637097835540771,-0.009446382522583008
28,-1.7890902757644653,0.11757445335388184
29,-1.738765001296997,0.12318301200866699
30,-1.7053344249725342,0.34548044204711914
31,-1.6702699661254883,-0.012237787246704102
32,-1.638551950454712,-0.04050779342651367
33,-1.4511585235595703,0.056189775466918945
34,-1.4161545038223267,0.13247370719909668
35,-1.3785576820373535,0.06449627876281738
36,-1.3962680101394653,0.05125081539154053
37,-1.3474595546722412,0.08069181442260742
38,-1.1468160152435303,0.2418534755706787
39,-1.122025728225708,0.2105240821838379
40,-1.0393338203430176,-0.02340865135192871
41,-1.1882902383804321,-0.16899478435516357
42,-1.1796549558639526,0.06516146659851074
43,-1.2786695957183838,0.12129652500152588
44,-1.2798283100128174,0.22425901889801025
45,-1.248835802078247,0.1736239194869995
46,-1.2843503952026367,0.1615002155303955
47,-1.1502541303634644,0.2566572427749634
48,-1.340281367301941,0.28651702404022217
49,-1.2386081218719482,0.4556204080581665
50,-1.1935482025146484,0.1335519552230835
51,-1.198718547821045,0.1981891393661499
52,-1.267108678817749,0.1949024200439453
53,-1.1649961471557617,0.34775447845458984
54,-1.1565767526626587,0.34143221378326416
55,-1.1456693410873413,0.09920048713684082
56,-1.1922576427459717,0.1619420051574707
57,-1.2114449739456177,-0.018030405044555664
58,-1.3202717304229736,0.09931433200836182
59,-1.155064344406128,0.015063285827636719
60,-1.1099458932876587,0.149164080619812
61,-1.374664306640625,0.09455764293670654
62,-1.3419971466064453,0.13181352615356445
63,-1.2687618732452393,0.2350560426712036
64,-1.3558239936828613,0.23859632015228271
65,-1.4694559574127197,0.21780109405517578
66,-1.475276231765747,0.25235140323638916
67,-1.5412168502807617,0.364888072013855
68,-1.642990231513977,0.14057433605194092
69,-1.6547448635101318,0.3725365400314331
70,-1.6403155326843262,0.21151912212371826
71,-1.4494690895080566,0.4807553291320801
72,-1.6094400882720947,0.3483015298843384
