Epoch,Batch,Loss
0,0,156.56536865234375
1,0,135.861328125
2,0,125.03372955322266
3,0,117.15752410888672
4,0,110.25076293945312
5,0,106.50767517089844
6,0,102.48006439208984
7,0,99.32637023925781
8,0,96.27384948730469
9,0,94.23185729980469
10,0,91.02070617675781
11,0,87.49717712402344
12,0,84.94036865234375
13,0,82.55474090576172
14,0,79.75889587402344
15,0,78.3055648803711
16,0,75.5550765991211
17,0,72.6442642211914
18,0,70.36846923828125
19,0,68.9613265991211
20,0,65.82159423828125
21,0,63.47841262817383
22,0,61.21944046020508
23,0,59.237857818603516
24,0,56.23125457763672
25,0,53.47663497924805
26,0,51.07533645629883
27,0,49.09999465942383
28,0,46.08190155029297
29,0,43.072303771972656
30,0,41.497047424316406
31,0,39.99658966064453
32,0,38.203739166259766
33,0,35.19511413574219
34,0,33.816776275634766
35,0,32.998512268066406
36,0,31.474245071411133
37,0,29.23124122619629
38,0,27.97771453857422
39,0,26.981407165527344
40,0,26.962717056274414
41,0,24.559986114501953
42,0,22.820844650268555
43,0,21.39822769165039
44,0,20.352022171020508
45,0,19.384916305541992
46,0,18.206058502197266
47,0,17.23093032836914
48,0,17.092958450317383
49,0,15.771627426147461
50,0,14.858195304870605
51,0,13.993240356445312
52,0,12.474161148071289
53,0,10.996817588806152
54,0,10.575328826904297
55,0,9.717061996459961
56,0,9.185249328613281
57,0,7.173223972320557
58,0,7.208179473876953
59,0,6.327645778656006
60,0,6.060924530029297
61,0,5.022342681884766
62,0,4.63106632232666
63,0,4.563222885131836
64,0,4.076650619506836
65,0,3.103062391281128
66,0,2.653420925140381
67,0,2.027108669281006
68,0,1.698622226715088
69,0,0.6438531875610352
70,0,0.8563897609710693
71,0,-0.028199195861816406
72,0,0.1610398292541504
73,0,-0.518923282623291
74,0,-0.6890435218811035
75,0,-1.3820223808288574
76,0,-0.8557710647583008
77,0,-1.623344898223877
78,0,-1.6370806694030762
79,0,-2.3948702812194824
80,0,-2.453023910522461
81,0,-2.377875804901123
82,0,-3.1572060585021973
83,0,-3.0069942474365234
84,0,-3.493551254272461
85,0,-3.8940377235412598
86,0,-3.6233434677124023
87,0,-4.077939033508301
88,0,-4.29165506362915
89,0,-4.694538116455078
90,0,-5.149324417114258
91,0,-5.169510364532471
92,0,-5.429548740386963
93,0,-5.392545700073242
94,0,-6.080659866333008
95,0,-6.008365154266357
96,0,-6.318838119506836
97,0,-5.8223347663879395
98,0,-6.112180709838867
99,0,-6.004009246826172
100,0,-6.588767051696777
101,0,-7.322165012359619
102,0,-7.038971424102783
103,0,-7.210407733917236
104,0,-7.471679210662842
105,0,-7.587555408477783
106,0,-7.826728820800781
107,0,-7.394262313842773
108,0,-7.582763195037842
109,0,-7.806272983551025
110,0,-8.0909423828125
111,0,-8.29702377319336
112,0,-8.159695625305176
113,0,-8.54786491394043
114,0,-8.840030670166016
115,0,-8.791509628295898
116,0,-8.673837661743164
117,0,-8.887401580810547
118,0,-9.25433349609375
119,0,-9.95654296875
120,0,-9.335704803466797
121,0,-9.031630516052246
122,0,-9.607898712158203
123,0,-9.58895492553711
124,0,-9.872088432312012
125,0,-10.518757820129395
126,0,-10.21663761138916
127,0,-10.126474380493164
128,0,-10.354008674621582
129,0,-10.528973579406738
130,0,-11.638410568237305
131,0,-11.108413696289062
132,0,-11.029123306274414
133,0,-10.567014694213867
134,0,-11.128175735473633
135,0,-11.400168418884277
136,0,-11.632081985473633
137,0,-11.242629051208496
138,0,-11.544301986694336
139,0,-12.282370567321777
140,0,-12.293169021606445
141,0,-12.301163673400879
142,0,-12.264060974121094
143,0,-12.777680397033691
144,0,-12.418622970581055
145,0,-12.455465316772461
146,0,-12.343073844909668
147,0,-13.293153762817383
148,0,-13.083999633789062
149,0,-12.980072975158691
150,0,-13.029619216918945
151,0,-13.411295890808105
152,0,-13.54858112335205
153,0,-13.023290634155273
154,0,-13.601972579956055
155,0,-13.178050994873047
156,0,-13.871389389038086
157,0,-14.134124755859375
158,0,-14.089998245239258
159,0,-13.876358032226562
160,0,-13.56029987335205
161,0,-14.04814338684082
162,0,-13.881611824035645
163,0,-14.589219093322754
164,0,-14.450590133666992
165,0,-14.532633781433105
166,0,-14.616840362548828
167,0,-14.14653205871582
168,0,-14.508382797241211
169,0,-14.051403045654297
170,0,-14.881247520446777
171,0,-14.630918502807617
172,0,-14.513338088989258
173,0,-15.0260591506958
174,0,-14.88647747039795
175,0,-14.933942794799805
176,0,-15.247917175292969
177,0,-15.17672348022461
178,0,-15.564586639404297
179,0,-15.033761978149414
180,0,-15.406221389770508
181,0,-15.505311012268066
182,0,-15.245338439941406
183,0,-15.537540435791016
184,0,-15.115056991577148
185,0,-15.395322799682617
186,0,-15.855629920959473
187,0,-16.200742721557617
188,0,-16.001680374145508
189,0,-16.191017150878906
190,0,-16.29865264892578
191,0,-15.503324508666992
192,0,-16.132389068603516
193,0,-15.848636627197266
194,0,-15.921442031860352
195,0,-16.49616241455078
196,0,-16.043865203857422
197,0,-16.026424407958984
198,0,-16.33970832824707
199,0,-16.405092239379883
200,0,-16.55426597595215
201,0,-17.09400177001953
202,0,-16.198646545410156
203,0,-16.38549041748047
204,0,-16.815078735351562
205,0,-17.043346405029297
206,0,-17.313318252563477
207,0,-16.14492416381836
208,0,-16.813064575195312
209,0,-17.08704376220703
210,0,-16.767803192138672
211,0,-17.444704055786133
212,0,-17.627304077148438
213,0,-16.869247436523438
214,0,-17.529117584228516
215,0,-17.112205505371094
216,0,-17.18130874633789
217,0,-17.619688034057617
218,0,-17.740882873535156
219,0,-17.56391143798828
220,0,-17.749895095825195
221,0,-17.30833625793457
222,0,-17.720670700073242
223,0,-17.628631591796875
224,0,-17.53215789794922
225,0,-17.615623474121094
226,0,-17.56536102294922
227,0,-18.110504150390625
228,0,-17.608983993530273
229,0,-17.39222526550293
230,0,-17.714122772216797
231,0,-18.289609909057617
232,0,-18.382118225097656
233,0,-18.462060928344727
234,0,-18.01399803161621
235,0,-18.834739685058594
236,0,-18.526058197021484
237,0,-18.664695739746094
238,0,-18.95901870727539
239,0,-18.592662811279297
240,0,-18.89296531677246
241,0,-18.9968204498291
242,0,-19.05585479736328
243,0,-18.856449127197266
244,0,-19.294544219970703
245,0,-18.931989669799805
246,0,-18.903425216674805
247,0,-19.10088348388672
248,0,-18.704740524291992
249,0,-19.304988861083984
250,0,-19.815946578979492
251,0,-19.72152328491211
252,0,-18.99480438232422
253,0,-20.04613494873047
254,0,-19.577491760253906
255,0,-19.224834442138672
256,0,-19.9169864654541
257,0,-19.918821334838867
258,0,-20.062015533447266
259,0,-19.689361572265625
260,0,-19.78250503540039
261,0,-19.754688262939453
262,0,-20.022409439086914
263,0,-20.216691970825195
264,0,-20.28763771057129
265,0,-20.013446807861328
266,0,-20.463375091552734
267,0,-20.473892211914062
268,0,-20.173927307128906
269,0,-20.778484344482422
270,0,-20.20293426513672
271,0,-20.51479148864746
272,0,-20.31342887878418
273,0,-20.3131160736084
274,0,-20.632585525512695
275,0,-20.4782772064209
276,0,-20.669851303100586
277,0,-20.268035888671875
278,0,-20.958053588867188
279,0,-20.661958694458008
280,0,-20.814476013183594
281,0,-21.0059757232666
282,0,-21.519729614257812
283,0,-20.909530639648438
