Epoch,Batch,Loss
0,0,131.40243530273438
1,0,116.06905364990234
2,0,105.35884094238281
3,0,97.1660385131836
4,0,91.93072509765625
5,0,89.4459457397461
6,0,86.31055450439453
7,0,82.28547668457031
8,0,78.2286605834961
9,0,76.60800170898438
10,0,73.73503875732422
11,0,72.7035140991211
12,0,69.33683776855469
13,0,66.56336975097656
14,0,63.389198303222656
15,0,62.24996566772461
16,0,60.49972915649414
17,0,57.597782135009766
18,0,54.99072265625
19,0,51.61027908325195
20,0,51.06806564331055
21,0,48.93653106689453
22,0,46.849815368652344
23,0,42.772987365722656
24,0,41.50416946411133
25,0,38.184879302978516
26,0,36.76939010620117
27,0,33.06267547607422
28,0,30.49985122680664
29,0,28.135894775390625
30,0,25.2412109375
31,0,23.185182571411133
32,0,21.595064163208008
33,0,18.710390090942383
34,0,14.925174713134766
35,0,14.032659530639648
36,0,12.7954683303833
37,0,10.917640686035156
38,0,9.662500381469727
39,0,8.584041595458984
40,0,8.293909072875977
41,0,9.072202682495117
42,0,6.661768913269043
43,0,6.700303077697754
44,0,5.574139595031738
45,0,5.005128860473633
46,0,3.35481595993042
47,0,1.9785537719726562
48,0,1.0964138507843018
49,0,0.11791038513183594
50,0,-2.053210735321045
51,0,-2.380276918411255
52,0,-2.508924961090088
53,0,-4.144552707672119
54,0,-6.110866546630859
55,0,-6.37072229385376
56,0,-8.717905044555664
57,0,-7.056975364685059
58,0,-9.533099174499512
59,0,-9.644150733947754
60,0,-10.619735717773438
61,0,-12.453426361083984
62,0,-12.961710929870605
63,0,-12.040814399719238
64,0,-13.298070907592773
65,0,-13.742124557495117
66,0,-15.36720085144043
67,0,-15.402785301208496
68,0,-15.92451286315918
69,0,-16.332660675048828
70,0,-16.165281295776367
71,0,-17.347339630126953
72,0,-18.02915382385254
73,0,-17.853107452392578
74,0,-18.454179763793945
75,0,-17.460655212402344
76,0,-18.558162689208984
77,0,-19.42984390258789
78,0,-20.71861457824707
79,0,-20.13147735595703
80,0,-21.0048828125
81,0,-21.973703384399414
82,0,-21.99920654296875
83,0,-20.6728572845459
