Epoch,Generator Loss,Discriminator Loss
0,0.8063101172447205,0.018292419612407684
1,0.7993996143341064,-0.020909173414111137
2,0.8191760182380676,-0.056637562811374664
3,0.816642165184021,-0.10642340779304504
4,0.8159939050674438,-0.16918471455574036
5,0.8509840369224548,-0.21052516996860504
6,0.8757327198982239,-0.29346275329589844
7,0.8214526176452637,-0.27975279092788696
8,0.815449059009552,-0.42496517300605774
9,0.8163678050041199,-0.4506027102470398
10,0.6831262111663818,-0.43428847193717957
11,0.7295162081718445,-0.5460512638092041
12,0.6725125312805176,-0.5039111971855164
13,0.49806490540504456,-0.5166007876396179
14,0.3442626893520355,-0.45913994312286377
15,0.26094311475753784,-0.4684717655181885
16,0.12439405918121338,-0.5536438822746277
17,0.030084609985351562,-0.42748206853866577
18,-0.1331195831298828,-0.4567781090736389
19,-0.25540101528167725,-0.3398188352584839
20,-0.32878708839416504,-0.20244824886322021
21,-0.5511623024940491,-0.41462039947509766
22,-0.527542233467102,-0.3041280508041382
23,-0.5675609707832336,-0.2994816303253174
24,-0.740613579750061,-0.2765212059020996
25,-0.5457637906074524,-0.22926855087280273
26,-0.5697121024131775,-0.27225494384765625
27,-0.6321959495544434,-0.3048665523529053
28,-0.6601410508155823,-0.48391151428222656
29,-0.7049433588981628,-0.37701165676116943
30,-0.7338557839393616,-0.40412068367004395
31,-0.7760216593742371,-0.3061659336090088
32,-0.7806739807128906,-0.13706350326538086
33,-0.8756210803985596,-0.22254538536071777
34,-0.9265078902244568,0.02505671977996826
35,-0.8736518621444702,-0.1690131425857544
36,-0.8896408677101135,0.15914547443389893
37,-0.9277415871620178,0.38181936740875244
38,-0.946661114692688,0.17792534828186035
39,-0.8474807143211365,0.28292274475097656
40,-0.9991490840911865,0.0088120698928833
41,-0.9377409815788269,0.18358993530273438
42,-0.750944972038269,0.22612500190734863
43,-0.7113332748413086,0.028804898262023926
44,-0.6245241165161133,-0.016859054565429688
45,-0.5893865823745728,0.07986569404602051
46,-0.4192778170108795,-0.13823771476745605
47,-0.37416937947273254,0.06988644599914551
48,-0.12264463305473328,-0.3538784384727478
49,-0.005277276039123535,-0.22022873163223267
50,0.007681369781494141,-0.305442750453949
51,0.19985702633857727,-0.4994848370552063
52,0.15048712491989136,-0.47617876529693604
53,0.20141221582889557,-0.36123305559158325
54,0.33414411544799805,-0.25480377674102783
55,0.2785288095474243,-0.36335039138793945
56,0.2156982421875,-0.364742249250412
57,0.2891658544540405,-0.2993811070919037
58,0.05356183648109436,-0.0950016975402832
59,-0.006449699401855469,-0.057455599308013916
60,-0.21127566695213318,-0.08405447006225586
61,-0.11847159266471863,0.280311644077301
62,-0.27651435136795044,0.18225347995758057
63,-0.3032885789871216,0.24093031883239746
64,-0.3470720946788788,0.4352254271507263
65,-0.2381998598575592,0.16729921102523804
66,-0.3180774450302124,0.1531502604484558
67,-0.2886575758457184,0.3100582957267761
68,-0.293691486120224,0.4472888112068176
69,-0.17451545596122742,0.17646509408950806
70,-0.34305423498153687,0.21699166297912598
71,-0.09102597832679749,0.12685108184814453
72,-0.02825292944908142,-0.1594647765159607
73,0.010965317487716675,-0.02351456880569458
74,-0.08991798758506775,0.09324240684509277
75,0.07988941669464111,-0.09005659818649292
