Epoch,Generator Loss,Discriminator Loss
0,0.848356306552887,-0.02824760228395462
1,0.8534846305847168,-0.08203765004873276
2,0.8424276113510132,-0.11359190195798874
3,0.8404747843742371,-0.17296461760997772
4,0.8345987796783447,-0.1838693618774414
5,0.8654381632804871,-0.2496562898159027
6,0.8098851442337036,-0.2934207320213318
7,0.8111833930015564,-0.333268940448761
8,0.8088704347610474,-0.4061262011528015
9,0.8057776093482971,-0.3819933831691742
10,0.7381190061569214,-0.43163397908210754
11,0.6795107126235962,-0.5279786586761475
12,0.601900577545166,-0.521613597869873
13,0.6009654402732849,-0.5293199419975281
14,0.512004554271698,-0.5610893964767456
15,0.4184618592262268,-0.4645768105983734
16,0.446738600730896,-0.5334476232528687
17,0.3711690306663513,-0.5726168155670166
18,0.33048439025878906,-0.6486081480979919
19,0.21531963348388672,-0.6620506048202515
20,0.18375185132026672,-0.7139950394630432
21,0.2315787672996521,-0.5933188199996948
22,0.17509964108467102,-0.5761366486549377
23,0.07362425327301025,-0.7141626477241516
24,0.10501715540885925,-0.5790804624557495
25,0.062204599380493164,-0.5722523927688599
26,-0.08041787147521973,-0.48541510105133057
27,-0.23152780532836914,-0.40061813592910767
28,-0.294508159160614,-0.020091772079467773
29,-0.187025785446167,-0.19582343101501465
30,-0.5274766683578491,0.04908919334411621
31,-0.45968276262283325,0.17379236221313477
32,-0.42862802743911743,0.21394610404968262
33,-0.5685821771621704,0.23938125371932983
34,-0.4027528762817383,0.22235345840454102
35,-0.5027539730072021,0.025954365730285645
36,-0.5232668519020081,0.28072595596313477
37,-0.5555602312088013,0.19340908527374268
38,-0.6875152587890625,0.38394343852996826
39,-0.5745866894721985,0.31370270252227783
40,-0.49961525201797485,0.0634223222732544
41,-0.3646387457847595,0.05087935924530029
42,-0.4727620482444763,0.1983640193939209
43,-0.441927969455719,0.01718878746032715
44,-0.39051103591918945,0.08054125308990479
45,-0.3611583411693573,-0.036467909812927246
46,-0.2963591516017914,0.2273464798927307
47,-0.09684783220291138,0.1428605318069458
48,-0.018752068281173706,-0.1262645125389099
49,-0.04425838589668274,-0.21215707063674927
50,0.002832353115081787,-0.11547046899795532
51,0.045955389738082886,-0.12541431188583374
52,0.07684844732284546,-0.23966515064239502
53,0.22228024899959564,-0.1397278904914856
54,0.17384940385818481,-0.26047033071517944
55,0.15023726224899292,-0.2491612434387207
56,0.06745317578315735,-0.0748702883720398
57,0.0867936909198761,-0.14383894205093384
58,0.217974454164505,0.09813308715820312
59,0.12067976593971252,-0.017885029315948486
60,0.1134265661239624,-0.09402284026145935
61,-0.10168278217315674,0.05897557735443115
62,-0.05601048469543457,0.2831025719642639
63,-0.1585121750831604,0.19085663557052612
64,-0.12373140454292297,0.16192615032196045
65,-0.09616544842720032,0.19826644659042358
66,-0.1370636224746704,0.09438717365264893
67,-0.057081401348114014,0.28852736949920654
68,-0.16843563318252563,0.08688843250274658
69,-0.22959497570991516,0.22866469621658325
70,-0.2038586437702179,0.12764263153076172
71,-0.16409644484519958,0.19205373525619507
72,-0.13862082362174988,0.11743438243865967
73,-0.03174993395805359,0.14677411317825317
74,-0.20633730292320251,0.1507711410522461
75,-0.15282738208770752,-0.09714847803115845
76,-0.28452616930007935,0.016934514045715332
77,-0.20106586813926697,0.2166382074356079
78,-0.3568488657474518,-0.00998765230178833
79,-0.3345419764518738,0.07770562171936035
80,-0.38681235909461975,0.13035714626312256
81,-0.4163862466812134,0.18641304969787598
82,-0.3077450692653656,0.10075277090072632
83,-0.3336644768714905,0.1337568759918213
