Epoch,Batch,Loss
0,0,174.7382049560547
0,1,128.22650146484375
1,0,135.15501403808594
1,1,104.9132308959961
2,0,117.87555694580078
2,1,133.92730712890625
3,0,110.09565734863281
3,1,107.78434753417969
4,0,103.98302459716797
4,1,118.09931182861328
5,0,99.14010620117188
5,1,68.15446472167969
6,0,94.11061096191406
6,1,105.45940399169922
7,0,88.58533477783203
7,1,105.1289291381836
8,0,85.13982391357422
8,1,64.2217025756836
9,0,79.92153930664062
9,1,73.10140991210938
10,0,76.64657592773438
10,1,70.81317901611328
11,0,73.53923797607422
11,1,60.7346076965332
12,0,70.13072204589844
12,1,46.21271896362305
13,0,66.64196014404297
13,1,63.55618667602539
14,0,64.2857666015625
14,1,66.63507080078125
15,0,61.47783660888672
15,1,73.43708801269531
16,0,58.10536193847656
16,1,79.12745666503906
17,0,55.64882278442383
17,1,65.86894989013672
18,0,53.59816360473633
18,1,44.65692901611328
19,0,50.20811462402344
19,1,44.53763198852539
20,0,47.418060302734375
20,1,38.098209381103516
21,0,45.38542175292969
21,1,50.384124755859375
22,0,43.50076675415039
22,1,33.79571533203125
23,0,39.885677337646484
23,1,51.37717056274414
24,0,37.83011245727539
24,1,39.42015838623047
25,0,36.17853546142578
25,1,24.443965911865234
26,0,33.00775909423828
26,1,46.76762008666992
27,0,31.033647537231445
27,1,22.0118408203125
28,0,29.12186622619629
28,1,14.667844772338867
29,0,26.515222549438477
29,1,55.015419006347656
30,0,24.614137649536133
30,1,23.91264533996582
31,0,22.479537963867188
31,1,28.44733238220215
32,0,21.741140365600586
32,1,11.213296890258789
33,0,20.825273513793945
33,1,7.034750938415527
34,0,20.00410270690918
34,1,11.497610092163086
35,0,18.028818130493164
35,1,33.56053924560547
36,0,16.674543380737305
36,1,11.901558876037598
37,0,16.005022048950195
37,1,-3.565124750137329
38,0,14.122631072998047
38,1,26.134672164916992
39,0,14.442692756652832
39,1,3.1695713996887207
40,0,12.837876319885254
40,1,12.046663284301758
41,0,12.072771072387695
41,1,20.93911361694336
42,0,11.240683555603027
42,1,26.904312133789062
43,0,11.237491607666016
43,1,7.132779121398926
44,0,11.083828926086426
44,1,7.869011878967285
45,0,10.604434967041016
45,1,13.658393859863281
46,0,9.720085144042969
46,1,2.9171648025512695
47,0,9.18685531616211
47,1,6.526047706604004
48,0,8.707542419433594
48,1,11.467540740966797
49,0,7.620010852813721
49,1,3.7953171730041504
50,0,6.887507915496826
50,1,1.517823338508606
51,0,6.936880111694336
51,1,-1.8856985569000244
52,0,6.28300666809082
52,1,3.4530768394470215
53,0,6.004405975341797
53,1,-4.839748382568359
54,0,5.387275695800781
54,1,4.6648850440979
55,0,4.467175006866455
55,1,-0.14847397804260254
56,0,4.574280261993408
56,1,4.098200798034668
57,0,4.1885504722595215
57,1,15.821800231933594
58,0,3.3692500591278076
58,1,6.986071586608887
59,0,3.3306031227111816
59,1,8.860639572143555
60,0,2.8333003520965576
60,1,-0.7793784141540527
61,0,1.8241429328918457
61,1,12.166522979736328
62,0,1.6716110706329346
62,1,-2.079692840576172
63,0,1.5721778869628906
63,1,3.363997459411621
64,0,0.4594712257385254
64,1,1.367006778717041
65,0,-0.2878751754760742
65,1,4.584371566772461
66,0,-0.3606758117675781
66,1,-9.648935317993164
67,0,-0.43598222732543945
67,1,-9.278791427612305
68,0,-1.5709567070007324
68,1,-0.9083685874938965
69,0,-1.476123332977295
69,1,3.161167860031128
70,0,-2.071681022644043
70,1,-1.3486485481262207
71,0,-2.4463043212890625
71,1,-1.9221858978271484
72,0,-2.5240559577941895
72,1,-0.9994711875915527
73,0,-2.612888813018799
73,1,-2.6436355113983154
74,0,-2.8593387603759766
74,1,-9.308128356933594
75,0,-2.817519187927246
75,1,-17.868560791015625
76,0,-3.6246399879455566
76,1,-10.345449447631836
77,0,-3.2890710830688477
77,1,-8.179679870605469
78,0,-3.6441845893859863
78,1,-4.3919830322265625
79,0,-4.553891658782959
79,1,5.599371433258057
80,0,-3.762455940246582
80,1,-19.30910873413086
81,0,-3.8794736862182617
81,1,-27.08444595336914
82,0,-4.529392719268799
82,1,4.712255477905273
83,0,-3.936147689819336
83,1,-13.980237007141113
84,0,-5.322810173034668
84,1,7.584768295288086
85,0,-5.0672173500061035
85,1,-0.999997615814209
86,0,-4.776174068450928
86,1,-6.012080192565918
87,0,-5.389323711395264
87,1,-10.53272533416748
88,0,-6.014443874359131
88,1,-12.11788272857666
89,0,-4.653136253356934
89,1,-18.48126983642578
90,0,-5.704137802124023
90,1,-17.446094512939453
91,0,-5.386770248413086
91,1,-12.75710678100586
92,0,-5.2428364753723145
92,1,-10.788955688476562
93,0,-6.072669982910156
93,1,-17.76864242553711
94,0,-5.839426517486572
94,1,-5.069703102111816
95,0,-5.9520392417907715
95,1,-14.485300064086914
96,0,-6.598577499389648
96,1,2.5555496215820312
97,0,-6.77057409286499
97,1,-5.111037731170654
98,0,-6.545302391052246
98,1,-4.608218193054199
99,0,-6.456307411193848
99,1,-14.42241096496582
100,0,-6.3057756423950195
100,1,-11.102188110351562
101,0,-6.202990531921387
101,1,-11.861837387084961
102,0,-7.519412994384766
102,1,7.642542839050293
103,0,-7.570766925811768
103,1,7.368873119354248
104,0,-7.096541881561279
104,1,-7.652482032775879
105,0,-7.153383731842041
105,1,-5.4994049072265625
106,0,-6.962099552154541
106,1,-12.380762100219727
107,0,-7.031343460083008
107,1,-11.655693054199219
108,0,-7.245871543884277
108,1,-11.664432525634766
109,0,-7.749002456665039
109,1,-12.296499252319336
110,0,-7.091154098510742
110,1,-1.991621971130371
111,0,-7.825221538543701
111,1,-0.7968425750732422
112,0,-7.898311614990234
112,1,0.6969799995422363
113,0,-6.985666751861572
113,1,-1.7754077911376953
114,0,-6.264376640319824
114,1,-12.352102279663086
115,0,-7.385759353637695
115,1,-1.2326669692993164
116,0,-7.848010063171387
116,1,-6.2191362380981445
117,0,-8.059789657592773
117,1,0.0032625198364257812
118,0,-7.994460105895996
118,1,-4.255122184753418
119,0,-8.200647354125977
119,1,-11.56932258605957
120,0,-8.061296463012695
120,1,-18.600618362426758
121,0,-8.621700286865234
121,1,-13.17197036743164
122,0,-7.978580474853516
122,1,-12.686758995056152
123,0,-8.521430969238281
123,1,-2.6147518157958984
124,0,-9.218883514404297
124,1,-9.026110649108887
125,0,-8.893133163452148
125,1,-3.1897668838500977
126,0,-8.088785171508789
126,1,-20.85395050048828
127,0,-8.744878768920898
127,1,-20.93213653564453
128,0,-8.687973022460938
128,1,-5.669589042663574
129,0,-9.250749588012695
129,1,-10.606805801391602
130,0,-8.680037498474121
130,1,-4.235930442810059
131,0,-8.813776016235352
131,1,-14.91506576538086
132,0,-9.323352813720703
132,1,-0.6591572761535645
133,0,-8.734678268432617
133,1,-16.479780197143555
134,0,-8.59391975402832
134,1,-14.066780090332031
135,0,-9.153968811035156
135,1,-8.60261344909668
136,0,-9.30455207824707
136,1,-11.044600486755371
137,0,-9.498793601989746
137,1,-5.659812927246094
138,0,-9.374860763549805
138,1,-0.713871955871582
139,0,-9.124236106872559
139,1,-2.2428293228149414
140,0,-10.072593688964844
140,1,6.250184059143066
141,0,-9.714290618896484
141,1,1.508047103881836
142,0,-9.758077621459961
142,1,-5.571155548095703
143,0,-9.7169771194458
143,1,-6.7214436531066895
144,0,-9.936641693115234
144,1,-14.28205680847168
145,0,-9.665138244628906
145,1,-6.718011856079102
146,0,-10.208663940429688
146,1,-5.200324058532715
147,0,-10.375341415405273
147,1,-16.42101287841797
148,0,-10.472090721130371
148,1,-4.228952407836914
149,0,-9.449416160583496
149,1,-19.86493492126465
150,0,-9.918087005615234
150,1,-11.84916877746582
151,0,-9.723204612731934
151,1,-14.362382888793945
152,0,-9.980899810791016
152,1,-15.654170989990234
153,0,-10.257905960083008
153,1,-12.072456359863281
154,0,-10.855489730834961
154,1,-1.6802358627319336
155,0,-10.639596939086914
155,1,-7.066716194152832
156,0,-10.515098571777344
156,1,-14.991482734680176
157,0,-9.775514602661133
157,1,-4.170392990112305
158,0,-10.439184188842773
158,1,-8.019743919372559
159,0,-10.513465881347656
159,1,-10.227961540222168
160,0,-10.32156753540039
160,1,-5.299120903015137
161,0,-10.41856575012207
161,1,-12.353676795959473
162,0,-10.425830841064453
162,1,-15.066061973571777
163,0,-10.452840805053711
163,1,-5.168196678161621
164,0,-10.658378601074219
164,1,-19.612289428710938
165,0,-10.67327880859375
165,1,-13.344706535339355
166,0,-10.110252380371094
166,1,-27.744626998901367
167,0,-10.474620819091797
167,1,-15.59267807006836
168,0,-10.373689651489258
168,1,-16.19155502319336
169,0,-11.54165267944336
169,1,-5.698685169219971
170,0,-10.92940902709961
170,1,-4.238974094390869
171,0,-9.971891403198242
171,1,-11.046024322509766
172,0,-10.433713912963867
172,1,-18.468685150146484
173,0,-10.977068901062012
173,1,-9.049217224121094
174,0,-10.583322525024414
174,1,-18.753822326660156
175,0,-10.747039794921875
