Epoch,Generator Loss,Discriminator Loss
0,0.7552932500839233,0.004033779725432396
1,0.707901656627655,-0.0029461570084095
2,0.6906709671020508,-0.062059320509433746
3,0.7085596919059753,-0.09977750480175018
4,0.7034692764282227,-0.09728479385375977
5,0.6749355792999268,-0.12892474234104156
6,0.6373952031135559,-0.18700557947158813
7,0.5278370976448059,-0.219580739736557
8,0.5188097357749939,-0.3264853358268738
9,0.479824423789978,-0.2965986728668213
10,0.39029526710510254,-0.42092129588127136
11,0.32875850796699524,-0.4257768988609314
12,0.22995436191558838,-0.3482343256473541
13,0.1399405300617218,-0.38076767325401306
14,0.03176599740982056,-0.3327521085739136
15,-0.1519281268119812,-0.5253958106040955
16,-0.12386935949325562,-0.4738236665725708
17,-0.2753946781158447,-0.36674559116363525
18,-0.4918150305747986,-0.4745250940322876
19,-0.5994870066642761,-0.3374089002609253
20,-0.7111895680427551,-0.3585977554321289
21,-0.9314193725585938,-0.18983399868011475
22,-0.989883542060852,-0.20814859867095947
23,-1.0601177215576172,-0.2119596004486084
24,-1.2268872261047363,-0.10578465461730957
25,-1.275935411453247,0.019959688186645508
26,-1.4608049392700195,-0.028592586517333984
27,-1.255533218383789,-0.08015775680541992
28,-1.3463983535766602,-0.017214059829711914
29,-1.4704463481903076,-0.16061294078826904
30,-1.3985989093780518,0.11362195014953613
31,-1.3676066398620605,-0.04372859001159668
32,-1.3210644721984863,0.06024909019470215
33,-1.3157565593719482,0.13189291954040527
34,-1.30509614944458,0.007858514785766602
35,-1.1580348014831543,-0.00446009635925293
36,-1.129817247390747,-0.053348422050476074
37,-1.1102150678634644,0.031848907470703125
38,-1.08011794090271,0.133652925491333
39,-1.1678187847137451,0.18783128261566162
40,-1.0897082090377808,0.06633591651916504
41,-1.0308634042739868,0.19578945636749268
42,-0.8936155438423157,0.1101604700088501
43,-0.7599263191223145,0.13164901733398438
44,-0.920655369758606,-0.0021742582321166992
45,-0.8824934959411621,0.027494072914123535
46,-0.9520645141601562,0.25546133518218994
47,-0.6794583201408386,0.04909336566925049
48,-0.600172758102417,0.21975374221801758
49,-0.7287057638168335,0.3551058769226074
50,-0.7134805917739868,0.19348680973052979
51,-0.6369460821151733,0.09375429153442383
52,-0.6072944402694702,0.06754577159881592
53,-0.6415606737136841,0.14683377742767334
54,-0.4620095491409302,-0.0017224550247192383
55,-0.5188226699829102,0.1576153039932251
56,-0.3665705621242523,-0.07014584541320801
57,-0.30545303225517273,0.09828650951385498
58,-0.2794140875339508,0.1354781985282898
59,-0.35830843448638916,0.04350072145462036
60,-0.1793399453163147,-0.03945857286453247
61,-0.21068677306175232,-0.13907796144485474
62,-0.2809198796749115,0.11540579795837402
63,-0.10848098993301392,0.22460108995437622
64,-0.037842005491256714,-0.06995445489883423
65,-0.3050633370876312,-0.13475918769836426
66,-0.2829308807849884,0.35932719707489014
67,-0.20424196124076843,0.10238927602767944
68,-0.4200582504272461,0.3586793541908264
69,-0.433247447013855,0.2206019163131714
70,-0.5204817056655884,0.14940232038497925
71,-0.6075440645217896,0.33106428384780884
72,-0.6190836429595947,0.2701892852783203
73,-0.8599869012832642,0.3571956157684326
74,-0.7622292041778564,0.3466736078262329
75,-0.8065659999847412,0.2423977255821228
76,-0.7410736680030823,0.41892576217651367
77,-0.8475548624992371,0.1836833953857422
78,-0.9412777423858643,0.2013925313949585
79,-0.8973687291145325,0.3066035509109497
80,-0.9513260126113892,0.1468651294708252
81,-0.9663230776786804,0.029172301292419434
82,-0.9455463886260986,0.049263834953308105
83,-1.0510318279266357,0.12152159214019775
84,-1.0118441581726074,-0.0005438327789306641
85,-1.0142059326171875,-0.20159578323364258
86,-0.9985514879226685,-0.05560588836669922
87,-1.0367882251739502,-0.10563921928405762
88,-1.0120068788528442,-0.15300846099853516
89,-1.032285213470459,-0.13933241367340088
90,-0.9524396657943726,-0.2619744539260864
