theta1,theta2
2.1525195,3.2051346
2.1943474,3.1020339
2.2276077,3.1395295
2.0942328,3.3563132
2.1636097,3.2248883
2.148185,3.2081985
2.203348,3.2194834
2.2769783,3.3240712
2.2618575,3.3175979
2.276454,3.223069
2.2106318,3.2968776
2.0885084,3.280988
2.310861,3.2875156
2.092831,3.173094
2.203039,3.293255
2.0510147,3.3394701
2.2836542,3.2748334
2.0645654,3.321509
2.2786858,3.111968
2.179698,3.2302551
2.1256888,3.367703
2.1240616,3.3941267
2.1772928,3.2206676
2.0651,3.2901485
2.0453143,3.3692017
1.9993027,3.2178109
2.0906801,3.172624
2.0596366,3.2875903
2.1475475,3.1864054
2.0933466,3.141292
2.1677885,3.1743329
2.1397421,3.1108432
2.2392576,3.143973
2.0956476,3.3326557
2.1857586,3.2131112
2.1340668,3.2123716
2.151669,3.2019842
2.258078,3.2973232
2.1985326,3.299932
2.2371738,3.1997042
2.1694472,3.3065915
2.110271,3.2412262
2.2615864,3.2579424
2.0773673,3.2050006
2.2017043,3.2508173
2.0784256,3.3303761
2.2436476,3.265192
2.0741434,3.2685559
2.232636,3.131281
2.1963623,3.2116747
2.1810615,3.3462698
2.1013594,3.3917956
2.1745253,3.1592634
2.0307868,3.3108623
2.0376897,3.364754
2.0416467,3.2462606
2.101072,3.221634
2.0358865,3.2483468
2.1894147,3.1981995
2.0995808,3.1601143
2.1114829,3.2030156
2.175761,3.1149745
2.1656244,2.9876418
2.0854645,3.3141491
2.0956404,3.139697
2.1981435,3.20191
2.1636043,3.219322
2.2207105,3.2520761
2.1519887,3.3091364
2.2693574,3.2104294
2.2182853,3.2418048
2.034966,3.168797
2.215891,3.242115
2.0230184,3.174729
2.121237,3.2641509
1.960682,3.2254238
2.2121725,3.207357
1.9788764,3.3145592
2.2388854,3.0339112
2.1494575,3.2088332
2.1099951,3.326976
2.0571349,3.3578622
2.1129313,3.1580684
2.0424879,3.2296805
2.1006043,3.2688742
1.9682739,3.190946
2.0983438,3.1436787
2.0622573,3.1949701
1.9870844,3.042522
2.135211,3.1455004
2.1179283,3.1750827
2.1690652,3.1300397
2.1523335,3.1355124
2.0963502,3.3089142
2.0555713,3.1601682
2.0834496,3.166382
2.0737524,3.2008944
2.1355052,3.2520363
2.0961447,3.2307973
2.0832703,3.2205086
2.1817853,3.2012374
2.1257973,3.1317184
2.140071,3.2816296
2.0309234,3.2005026
2.3308825,3.2177365
2.07242,3.2680113
2.2588332,3.233997
2.1172302,3.2662504
2.2254055,3.0909026
2.1373763,3.2102873
2.1511323,3.2441125
2.0705676,3.3026068
2.0781941,3.0986462
2.0526345,3.3219066
2.0720444,3.2432249
2.009496,3.248194
2.1359835,3.1721458
2.0140035,3.1440165
2.0940864,3.1495657
2.1919682,3.2434394
2.1528106,3.1655815
2.1271179,3.133096
2.1779833,3.1561806
2.1241045,3.2796566
2.1158795,3.1559026
2.1328673,3.1972933
2.082877,3.197628
2.1377156,3.2459173
2.0752573,3.2807274
2.1018524,3.1574805
2.1189938,3.2182558
2.167129,3.1559544
2.1301582,3.26253
2.0293562,3.2696426
2.2342606,3.2404716
2.1373656,3.2559626
2.2602098,3.221884
2.115096,3.2197418
2.2029579,3.1199677
2.1428685,3.195693
2.1655414,3.2632513
2.0416045,3.3287578
2.0951102,3.1201165
2.0635812,3.229539
2.093364,3.2495458
2.0395958,3.2391953
2.156273,3.172768
2.08251,3.1668854
2.0692396,3.116927
2.182766,3.2336113
2.1080701,3.138706
2.0656977,3.1570778
2.199055,3.091994
2.1297464,3.2967374
2.1083562,3.159662
2.1534262,3.152447
2.0969782,3.2466772
2.1566482,3.2468877
2.0397964,3.2425883
2.1873565,3.1647096
2.127345,3.245893
2.115932,3.1263294
2.149174,3.2418356
2.061176,3.2764018
2.2333176,3.192582
2.0980697,3.1989484
2.1659987,3.2142246
2.0916884,3.239065
2.1859772,3.1113393
2.1572862,3.205575
2.1495032,3.2281878
2.0498087,3.3525069
2.1220634,3.0500064
1.9971426,3.2613668
2.1585948,3.2172525
2.0221457,3.2588763
2.140296,3.176881
2.0130055,3.1316307
2.011503,3.0987763
2.1590955,3.179869
2.1345673,3.1607518
2.068145,3.1339567
2.2316184,3.1635149
2.1227167,3.3024454
2.1532483,3.2010653
2.1612391,3.2179794
2.0956974,3.2068288
2.1837168,3.257424
2.0382335,3.236344
2.1825857,3.1095932
2.1096785,3.211236
2.1202495,3.1755512
2.1873991,3.2441478
2.0860143,3.3092046
2.2226105,3.2116563
2.093938,3.1908913
2.1636379,3.2036073
2.097003,3.2297494
2.1974545,3.140314
2.2011027,3.16123
2.1250052,3.228681
2.050894,3.3227804
2.1234307,3.090991
2.0599692,3.2059915
2.1450717,3.2230098
2.0472403,3.2767673
2.139478,3.1929803
2.012187,3.1485555
2.0279162,3.0728974
2.18146,3.175025
2.1525593,3.1232631
2.0141318,3.0965085
2.2047536,3.1655238
2.164998,3.2778552
2.164799,3.1866605
2.1073387,3.198702
2.0463457,3.1905649
2.201608,3.2251394
2.030676,3.2353966
2.1123028,3.03657
2.0960798,3.2109392
2.1297202,3.1628633
2.1896765,3.2264695
2.057257,3.196249
2.2830787,3.1780488
2.0755095,3.2146144
2.122273,3.2233243
2.1596808,3.219989
2.1986783,3.1371543
2.2002287,3.150371
2.1561167,3.1998727
2.0618975,3.307271
2.2181814,3.0679228
2.0076358,3.2863643
2.0392637,3.2076929
2.0244899,3.282698
2.1744199,3.2072632
1.9504455,3.133111
2.1146336,3.140835
2.126198,3.2104084
2.1517143,3.1184738
1.9736365,3.1031752
2.1969035,3.1720438
2.1348214,3.3078852
2.079902,3.1777523
2.1589005,3.2049975
2.0196834,3.144
2.2238889,3.2177188
1.9701545,3.2260613
2.1277237,3.037821
2.1268914,3.1820028
2.077296,3.1445835
2.1430857,3.2128348
2.01657,3.1792905
2.284385,3.2042193
2.096697,3.2189415
2.1299758,3.244599
2.1421585,3.1711738
2.1685133,3.1243637
2.2647455,3.1158998
2.136815,3.196243
2.0247025,3.310807
2.200211,3.0920587
2.0628295,3.2779593
2.0895646,3.2457933
2.1008558,3.2688322
2.1640117,3.2504513
1.9553418,3.1894646
2.1645415,3.1365933
2.1558433,3.1915116
