theta1,theta2
2.3621056,3.4014149
2.4335172,3.4059677
2.3921022,3.4233797
2.453269,3.578973
2.4406552,3.3990595
2.385347,3.373811
2.5248907,3.5978281
2.504409,3.52514
2.5172217,3.582499
2.519398,3.3754094
2.5383196,3.4944296
2.3761249,3.4296699
2.51098,3.4867778
2.2688315,3.3237777
2.5078313,3.5481148
2.327914,3.5201962
2.4677124,3.605568
2.3966806,3.5033257
2.4897528,3.396268
2.3854644,3.527361
2.3553276,3.5547094
2.3332062,3.554473
2.5366266,3.4099035
2.2870817,3.5255337
2.2930717,3.5234883
2.3354957,3.3882341
2.421081,3.4891295
2.3265948,3.5424292
2.4504733,3.411328
2.3509095,3.4117062
2.4048297,3.4333107
2.4481497,3.3297713
2.4044333,3.4538777
2.4431078,3.5345004
2.4385438,3.418438
2.4085474,3.4022346
2.474692,3.5169685
2.4277437,3.5140145
2.4705527,3.577229
2.4061384,3.3458586
2.422622,3.3945105
2.435289,3.432748
2.5069876,3.5086834
2.2911718,3.379035
2.5453458,3.5813847
2.3094263,3.50182
2.5161283,3.547613
2.4042563,3.5390313
2.5430403,3.3661883
2.3743505,3.5192397
2.367654,3.5047002
2.3124769,3.4918904
2.472727,3.5051386
2.3647375,3.4058344
2.3101883,3.4876688
2.299629,3.4261253
2.474743,3.415381
2.376648,3.4819238
2.342526,3.3323905
2.4504733,3.4455857
2.406156,3.4163718
2.3277483,3.3619788
2.4363322,3.4386194
2.4773457,3.5227861
2.3846018,3.4086366
2.462637,3.3863256
2.5113633,3.5665395
2.4659734,3.5052469
2.3628087,3.5576034
2.5291293,3.3384817
2.4898345,3.4015224
2.4090707,3.405891
2.432145,3.5245268
2.24013,3.3779726
2.4841008,3.5584674
2.3439028,3.4475942
2.4069128,3.607257
2.3599098,3.4742973
2.453234,3.3658075
2.4525445,3.5219855
2.377773,3.5556266
2.2932682,3.5572295
2.54384,3.4293344
2.2925937,3.3996572
2.3799582,3.4357238
2.3354347,3.3514774
2.5553927,3.5100057
2.3724437,3.4835544
2.3661919,3.3153048
2.449319,3.4518688
2.44307,3.4336655
2.3474524,3.3599033
2.43016,3.406519
2.4534805,3.5432746
2.3844512,3.4364803
2.4622576,3.438412
2.3989048,3.4910138
2.4875443,3.4482405
2.295449,3.5256264
2.4862065,3.3113306
2.4751668,3.3527188
2.356013,3.3860369
2.422161,3.5266426
2.2002556,3.3764093
2.5312302,3.545655
2.3029516,3.4378495
2.396922,3.579444
2.4194212,3.474699
2.4312778,3.362079
2.4876342,3.4330595
2.379821,3.489661
2.2838504,3.490761
2.4906359,3.4243639
2.3515015,3.406053
2.3309395,3.474399
2.3799543,3.3919919
2.5484123,3.5616772
2.3227572,3.436794
2.3713903,3.2618926
2.4901233,3.4553716
2.455021,3.3946247
2.3149524,3.3264532
2.4721978,3.362838
2.458657,3.5035188
2.393424,3.4288328
2.4903471,3.4705954
2.3628688,3.4447203
2.5111337,3.4476655
2.300531,3.5528412
2.4579346,3.2712216
2.4508271,3.4212198
2.380719,3.3991127
2.4440572,3.478587
2.222408,3.374289
2.47048,3.52453
2.3171551,3.4758282
2.389068,3.5314298
2.4036465,3.4461186
2.4190035,3.3514051
2.497611,3.4009213
2.4406133,3.494915
2.297443,3.5493298
2.5123618,3.4173157
2.3005776,3.422188
2.289509,3.4980917
2.3788447,3.4110558
2.4999008,3.5329196
2.3132126,3.436782
2.392172,3.3049152
2.4365408,3.4474916
2.3899717,3.3685029
2.337767,3.3834865
2.42447,3.4505544
2.461577,3.5157635
2.38299,3.4236999
2.4464383,3.4239168
2.3999887,3.5276728
2.4516258,3.4705544
2.2984767,3.5161579
2.4295857,3.26779
2.440964,3.381794
2.4068582,3.3772726
2.4401584,3.4705021
2.246791,3.4080508
2.5319564,3.517627
2.3533463,3.4216902
2.3654664,3.5554557
2.4203184,3.4352288
2.4275446,3.372477
2.473582,3.444378
2.3672237,3.4074323
2.2631495,3.5128806
2.5215216,3.3587904
2.32045,3.410159
2.3677735,3.4334154
2.384024,3.4496765
2.5162008,3.4944007
2.297849,3.4360197
2.3779445,3.3274934
2.4696603,3.436234
2.4383788,3.3559017
2.2751267,3.3709168
2.50149,3.4987998
2.482929,3.473006
2.4021778,3.489002
2.480759,3.4183228
2.3980196,3.478598
2.4190838,3.5072808
2.2832937,3.5129442
2.4135926,3.3092115
2.3480206,3.487802
2.484637,3.429534
2.46063,3.4631429
2.3191082,3.4911883
2.4679813,3.4920561
2.4770553,3.4859886
2.437185,3.5108993
2.401961,3.3723903
2.3924453,3.400545
2.500687,3.4302866
2.468849,3.4837446
2.3014443,3.640708
2.5585496,3.356351
2.285292,3.3908575
2.3726492,3.4653878
2.3392754,3.4553375
2.5206714,3.457085
2.2925858,3.4398763
2.3800068,3.4336596
2.4326046,3.4563868
2.3562586,3.3247716
2.206243,3.3375554
2.4639196,3.4105666
2.504327,3.4777255
2.3490148,3.390413
2.5273015,3.3226655
2.4028916,3.465119
2.4480548,3.4868252
2.240117,3.5371249
2.3993702,3.2438347
2.3525329,3.4759204
2.4191194,3.338026
2.4520862,3.375966
2.309305,3.3940063
2.484838,3.4891
2.4151354,3.4590702
2.3625908,3.4803152
2.4071243,3.3938048
2.4742541,3.3434849
2.4939847,3.4529657
2.4597714,3.379603
2.2424169,3.63279
2.5577285,3.3778954
2.2825513,3.4130359
2.4256833,3.4717882
2.343095,3.4571006
2.482649,3.427002
2.2604785,3.445784
2.3078997,3.4166937
2.4056106,3.353491
2.3622346,3.3364556
2.2716837,3.3524828
2.421578,3.3951344
2.4758728,3.469997
2.4023533,3.3827138
2.456918,3.362214
2.359687,3.4553277
2.4329345,3.4431129
2.2877302,3.5419033
2.3587346,3.2437358
2.348305,3.4636297
2.4320483,3.3280509
2.4489336,3.3928704
2.2784433,3.3955708
2.499071,3.47876
2.420234,3.4758222
2.4148042,3.4798183
2.4427,3.4228258
2.4879196,3.341957
2.4286566,3.4233181
2.4493215,3.3772712
2.252787,3.5922856
2.5139434,3.3613925
2.2678962,3.4174268
2.3435109,3.457796
2.3311949,3.4637122
2.4885352,3.4221404
2.2802632,3.4271183
2.325894,3.364956
2.4083846,3.413042
2.3560739,3.321718
2.2719247,3.3227463
2.4077356,3.4285696
2.473955,3.48638
2.3717988,3.3903756
2.4070294,3.3175137
2.3219998,3.4279542
2.4016275,3.443614
2.2994902,3.4816983
2.278802,3.2550473
2.3012648,3.4297714
2.435541,3.2917023
2.432542,3.4047835
2.3023496,3.3492763
2.6228507,3.4440558
2.406499,3.4817507
2.4329495,3.481592
2.5229475,3.4630883
2.5309212,3.3393893
2.414964,3.4250534
2.4354126,3.3181922
2.2799788,3.548558
2.5157256,3.3227882
2.273279,3.497953
2.3265986,3.4415781
2.2937253,3.5086842
2.4957187,3.4076118
2.2195482,3.3765435
2.3299727,3.395349
2.4298136,3.4270494
2.4129338,3.349422
2.291878,3.3178732
2.426545,3.4612591
2.4583368,3.4764848
2.3892915,3.4393296
2.4036987,3.4296947
2.3316786,3.3914847
2.4360943,3.4414084
2.2971098,3.4797957
2.337673,3.2643836
2.3531446,3.431461
2.4741445,3.3796256
2.4256477,3.463791
2.2845974,3.4084334
2.548222,3.4305544
2.4338832,3.4818623
2.4992073,3.488023
2.4605465,3.4292598
2.4706817,3.3463373
2.451798,3.3876655
2.4227805,3.413816
2.3168507,3.5739303
2.4958618,3.3310378
2.318199,3.4463055
2.307853,3.4455097
2.2961326,3.4638658
2.4945848,3.3968797
2.270878,3.408796
2.385156,3.3703413
2.4380589,3.4950323
2.4580994,3.3492734
2.2443013,3.2477727
2.4310935,3.52612
2.467469,3.4504688
2.3603811,3.4440408
2.3677344,3.3941565
2.3041835,3.3143888
2.4072316,3.4468803
2.2853816,3.4545174
2.230881,3.2511945
2.2733178,3.3832576
2.5036192,3.3767695
2.3958893,3.4708323
2.3221142,3.3517175
2.6316555,3.4245417
2.4591658,3.5141635
2.5165188,3.4920003
2.5105534,3.4550333
2.523609,3.3301413
2.4781492,3.3814185
2.449742,3.395895
2.3317614,3.584313
2.5342305,3.3453224
2.3231993,3.486909
2.2775152,3.4337194
2.2483785,3.4653382
2.5433578,3.3803349
2.2224777,3.3869016
2.4346747,3.4334524
2.4429264,3.5283499
2.3727386,3.297146
2.2872174,3.320749
2.4734735,3.4811552
2.4183474,3.5256429
2.3307984,3.4823139
2.3505023,3.423007
2.3353007,3.372937
2.4737132,3.4687793
2.3403044,3.37804
2.327482,3.2559147
2.3715377,3.4593053
2.421117,3.412841
2.462121,3.4488196
2.366468,3.3792198
2.6041708,3.38776
2.4397812,3.4583066
2.4881198,3.4813035
2.452605,3.4124715
2.4825897,3.3515923
2.4799984,3.3542924
2.3805912,3.3352334
2.333208,3.5672424
2.4806478,3.2615428
2.3501852,3.543548
2.3655832,3.4629326
2.2887962,3.5548456
2.4057393,3.3201978
2.2299974,3.4125545
2.455965,3.4348176
2.4212048,3.4154701
2.4128911,3.356914
2.2672486,3.3843794
2.452811,3.4769244
2.4102392,3.5634787
2.4154112,3.4551
2.4249375,3.4355059
2.3546379,3.4296494
2.5088067,3.4529421
2.2676904,3.447974
2.472714,3.247982
2.4233027,3.4095771
2.3966925,3.3915102
2.4389815,3.451
2.2857845,3.4747572
2.5415373,3.42936
2.4532402,3.4371836
2.4096913,3.547965
2.4326642,3.3627152
2.440473,3.363348
2.5240512,3.3319986
2.382793,3.3996341
2.2654185,3.5724106
2.4779878,3.2799606
2.349932,3.4792879
2.4222536,3.5005262
2.398955,3.4987047
2.45846,3.5041807
2.2616732,3.4695666
2.473232,3.353625
2.4640336,3.3992898
2.4374547,3.3470676
2.2713633,3.3835564
2.4246619,3.4229074
2.4367516,3.5388997
2.3923957,3.4119067
2.3868182,3.357042
2.3345175,3.4615555
2.4695258,3.435907
2.2552793,3.447953
2.446271,3.3023064
2.38894,3.4207327
2.3970044,3.3274643
2.404898,3.4628785
2.2742755,3.4176936
2.5753841,3.3916695
2.4389162,3.4358313
2.3740795,3.5578036
2.4764965,3.4167542
2.4231684,3.3439217
2.490275,3.381122
2.4235852,3.4160664
2.295053,3.5949395
2.5310614,3.2237997
2.2501519,3.5277102
2.3861375,3.4467006
2.3448706,3.486379
2.517281,3.5071063
2.2000785,3.390687
2.44801,3.3770955
2.4170105,3.4404366
2.4334888,3.3481393
