theta1,theta2
2.9739373,3.14495
2.9576237,3.090595
2.994151,3.1794667
2.933838,3.3021019
3.0054069,3.1600835
2.9556563,3.1166449
3.0182042,3.2119582
3.054335,3.2730865
3.00143,3.2687342
3.0780048,3.124061
3.0054533,3.1920943
2.9184911,3.19196
3.0535228,3.2160778
2.8569362,3.1635995
3.0398986,3.2658296
2.936168,3.2697604
3.0366755,3.3060536
2.9161048,3.1999867
3.026917,3.1093264
2.997534,3.1827712
2.9330814,3.3012578
2.8824675,3.3024442
3.013796,3.1475766
2.888693,3.2033496
2.8932457,3.3098595
2.9056063,3.141292
2.9569807,3.2294967
2.8776896,3.2636318
2.99354,3.12914
2.938821,3.0814517
2.975309,3.122723
2.9686875,3.0995793
2.9898608,3.1466444
2.9050837,3.3054066
2.9136488,3.150763
2.908429,3.0998335
2.9607751,3.1506996
3.0059524,3.244508
2.920776,3.1542585
3.0249255,3.2041228
2.9730573,3.1830904
2.8959846,3.1387146
3.003109,3.237258
2.8708863,3.1783864
3.0864813,3.1789498
2.9578764,3.236346
3.065436,3.2551568
2.9099078,3.1929452
2.9905274,3.0775402
3.015672,3.1666367
2.940117,3.2795932
2.8912327,3.313896
2.9616506,3.0502176
2.9062617,3.2466614
2.9464529,3.251894
2.8660293,3.188621
2.9525926,3.1547184
2.8464086,3.1647851
2.9837537,3.1335752
2.9648948,3.1093924
2.9607377,3.122732
2.9638214,3.0771158
2.9734573,3.1116083
2.9375727,3.2383852
2.9253187,3.1066165
2.9053967,3.1417542
2.9915097,3.159581
2.9678206,3.2383294
2.9382691,3.2098055
2.9772258,3.13674
2.9559398,3.1957688
2.9554088,3.147877
3.0082877,3.202568
2.8680303,3.190482
2.9772298,3.1718214
2.9344258,3.2049482
3.078864,3.1960444
2.8541265,3.1793745
3.0017965,3.0441368
2.956634,3.1814334
2.929159,3.2776504
2.8716419,3.3269558
2.9461205,3.0786102
2.9067895,3.1318545
2.92225,3.1861396
2.7936242,3.1500978
2.9441972,3.027836
2.9181547,3.1368837
2.8913777,3.0716517
2.9532444,3.1259525
2.912844,3.0814319
2.9205596,3.0758312
2.9586692,3.115582
2.9681497,3.2129288
2.90473,3.085083
2.8885782,3.1401463
2.9671824,3.1597495
2.9667509,3.2028112
2.9147575,3.1918352
2.9296544,3.0664701
2.9725795,3.1797197
2.9580698,3.1232836
2.9849367,3.17418
2.836053,3.1217327
2.9834337,3.1417458
2.9042072,3.1627538
3.039175,3.1795838
2.8635375,3.1451857
2.9901068,3.0403974
2.9479282,3.1673431
2.9109285,3.2177124
2.8683982,3.295452
2.9594529,3.0573323
2.874234,3.145332
2.8781023,3.1314254
2.794468,3.1300004
2.939617,3.0117955
2.8913443,3.1249194
2.9132066,3.0690343
2.9403255,3.1526363
2.898813,3.049161
2.891106,3.0639074
2.956978,3.157752
2.9768004,3.221777
2.8416488,3.0923064
2.8471553,3.0770996
2.928865,3.1492455
2.9210365,3.2038593
2.8921573,3.1202636
2.8660057,3.0761597
2.9327753,3.1546264
2.9610424,3.0788054
2.9551768,3.1754646
2.8655672,3.0732508
3.0871437,3.0975251
2.9132707,3.144895
3.0235677,3.1708207
2.9260054,3.1597507
3.0013604,3.0407465
2.943984,3.1858869
2.9065957,3.142666
2.887913,3.2769175
2.9851658,3.0095663
