theta1,theta2
2.9491644,3.206285
3.0457516,3.199246
3.0180662,3.2391264
3.0045512,3.445425
2.967196,3.2366195
2.97334,3.1702306
3.0932426,3.3524487
3.1104627,3.3768446
3.1152534,3.3294454
3.0784295,3.2464795
3.125185,3.3207793
2.9509933,3.259958
3.1316953,3.313848
2.9318304,3.1306264
3.1720107,3.3518283
2.9493172,3.3630958
3.1204956,3.400888
2.9885728,3.344755
3.1093252,3.188573
3.0241227,3.330196
2.9576414,3.340674
2.9684975,3.3890767
3.0829954,3.2084446
2.958349,3.4007752
2.9581552,3.3657675
2.923326,3.2694156
2.9744813,3.221957
2.9182286,3.3475728
3.0498867,3.2729087
2.9779096,3.1780899
3.038387,3.2444215
2.9838827,3.1381128
3.0910988,3.2807565
3.022264,3.402611
3.0568366,3.2885282
3.0261252,3.2831151
3.0704296,3.2844698
3.1116636,3.3669882
3.0697849,3.391011
3.1107705,3.1437783
3.0601835,3.306703
3.0168812,3.3252823
3.1447573,3.3161576
2.9266517,3.2458675
3.0718114,3.3595085
2.9475214,3.3514051
3.0960793,3.3656023
2.9644935,3.3053253
3.1106856,3.2047205
3.0705545,3.2851899
3.000527,3.3805861
2.9560835,3.406557
3.087449,3.2927482
2.9713244,3.2624686
2.9260118,3.401142
2.9442225,3.26284
3.0234067,3.2838678
2.954575,3.347102
3.0332692,3.1885455
3.0125604,3.2016456
3.0636141,3.2150722
2.9313948,3.1285179
3.099292,3.1699264
3.0257556,3.3431935
3.0567112,3.2418153
3.0632212,3.2575738
3.0252917,3.2552114
3.1060224,3.3233454
3.005169,3.4153397
3.109776,3.150342
3.0221686,3.3461518
3.0122495,3.266596
3.1074355,3.283937
2.9032264,3.2406604
3.0156512,3.3227441
2.9535627,3.3518455
3.0653696,3.326606
2.9619975,3.287355
3.0810804,3.1627355
3.0756342,3.2669687
3.0670047,3.3949313
2.9431374,3.4771395
3.103635,3.2451334
2.8880963,3.2721152
2.911655,3.391426
2.9456966,3.2421412
3.045185,3.2974603
2.9328606,3.2913265
3.0154867,3.1843884
2.9843392,3.2145054
3.037658,3.2015157
2.9378707,3.144555
3.030441,3.2172976
3.0771275,3.278671
3.0295012,3.2125986
3.0354748,3.209416
3.0366688,3.3068533
3.0210118,3.3139634
3.0047665,3.424732
3.004612,3.1579115
2.992392,3.3123417
3.0695477,3.2027962
3.0572188,3.2789214
2.8897898,3.205456
3.0518832,3.3210142
2.9810312,3.33663
3.0721145,3.331126
2.9803615,3.2880466
3.0856051,3.1556888
3.0042362,3.3200746
3.071378,3.3433135
2.9066591,3.4738216
3.1209486,3.2089329
2.8434107,3.2461588
2.8855698,3.2889445
2.880348,3.1940613
3.0985463,3.2253127
2.926126,3.2399406
2.9703455,3.1983335
2.9938877,3.2814314
3.058431,3.2003326
2.8795989,3.1146808
3.0475843,3.306053
3.0970407,3.281161
3.0546775,3.2823198
3.0311906,3.1448524
2.9984717,3.2788372
2.9953725,3.3222294
2.9383435,3.34473
2.97954,3.1649342
2.9189525,3.2866044
3.0869567,3.1595747
3.0283756,3.2991703
2.9292758,3.2410626
3.1812685,3.2758663
3.0293126,3.3132288
3.022577,3.3536737
3.05425,3.3002467
3.1133883,3.1818478
3.0404701,3.2960715
3.104243,3.2888582
2.9202833,3.477784
3.1777697,3.1424384
2.82128,3.3147187
2.9093359,3.3020496
2.888004,3.260836
3.146812,3.3320558
2.8244002,3.1924357
2.986749,3.2529633
3.0180035,3.2951114
2.9769006,3.1584194
2.8793175,3.1728985
3.0368087,3.2208407
3.1003327,3.2857823
2.9901292,3.2340128
3.044314,3.1306808
3.0291252,3.3230593
2.9905033,3.3189034
2.94314,3.3411567
2.9998531,3.1454284
2.9481387,3.3656797
3.0563657,3.1335156
3.0549047,3.2424595
2.9515855,3.213761
3.1188884,3.2607129
3.0070493,3.2976978
3.0155916,3.3130937
3.0158868,3.2674391
3.0881078,3.1673243
2.995473,3.3281913
3.077082,3.242383
2.901779,3.4962764
3.152156,3.129055
2.8125534,3.2999039
2.9689817,3.2743142
2.8604171,3.2764199
3.0935748,3.18473
2.8599021,3.192124
2.917561,3.24751
2.9784007,3.2422483
3.0027432,3.2145386
2.9358225,3.1651766
3.0168648,3.1984444
3.0588987,3.3044126
2.9943185,3.2210834
3.0393193,3.1624026
2.9934936,3.2848694
2.9705396,3.2787583
2.8878982,3.3276396
3.0104175,3.2127712
2.936106,3.2614956
3.0588179,3.1229854
3.0109975,3.3010185
2.910037,3.2742708
3.1462598,3.2511559
2.9903946,3.2509274
3.058858,3.2871792
3.0310168,3.3187315
3.10986,3.112597
2.9894347,3.3073144
3.050209,3.2482636
2.899081,3.4342685
3.0694027,3.1366308
2.8633292,3.2433672
2.9812484,3.2390447
2.8677423,3.2731369
3.1169214,3.2151766
2.867439,3.1310017
2.8533692,3.1145623
3.066263,3.293782
3.0472956,3.213755
2.8868651,3.1263072
2.9979634,3.084018
3.0795724,3.2494485
2.974563,3.1655912
3.0577075,3.1287904
2.9391637,3.229833
2.99768,3.1980512
2.882817,3.353241
3.0340316,3.1797836
2.9442034,3.324063
3.0281687,3.0831876
2.9630103,3.3280385
2.8631024,3.1575568
3.1273332,3.2449787
2.959274,3.2888293
3.0555613,3.289371
3.0851908,3.3224168
3.0926428,3.068633
2.9675176,3.27014
3.0902264,3.2757142
2.9227967,3.4603121
3.0938354,3.1034079
2.7503543,3.3055773
2.8607385,3.2708497
2.842429,3.19539
3.1603384,3.2458997
2.8447905,3.0957105
2.897028,3.0990865
3.0123253,3.3532252
3.0155313,3.1932707
2.869295,3.1560783
3.0221891,3.2532632
3.0568419,3.2912405
3.0549638,3.2159803
3.0962148,3.2129288
2.9216037,3.2143066
3.0570376,3.2367778
2.8711643,3.3737774
2.9598484,3.071531
2.9420378,3.2546213
3.041069,3.1192477
2.981741,3.2674315
2.8704448,3.2593703
3.1747382,3.3235567
3.030858,3.2990317
3.0200107,3.3274593
3.103857,3.237059
3.1034298,3.151261
3.0185854,3.188779
3.0925217,3.1824563
2.835123,3.377731
3.079862,3.157112
2.850236,3.2692463
2.9009619,3.3458257
2.9923298,3.2646227
3.1121511,3.3343568
2.8645868,3.2121565
2.9853039,3.158653
3.0621629,3.2891934
3.0547073,3.1945496
2.9615383,3.1614835
2.968513,3.2562788
3.0359328,3.2945812
2.9356313,3.2179816
2.9943717,3.2709703
2.8933167,3.1786053
3.020968,3.224612
2.8467715,3.298446
2.9502432,3.1726828
2.9916449,3.1982932
3.049871,3.1554513
2.9524949,3.349817
2.8417869,3.2146692
3.1604528,3.2380695
3.0246,3.2738788
3.1196125,3.3250284
3.059862,3.2659202
3.020881,3.0998166
3.0479515,3.1916337
3.0015569,3.2555962
2.9040577,3.3886678
3.0460992,3.1148143
2.920108,3.264219
2.8908985,3.223463
2.8986907,3.2352464
3.1327455,3.203188
2.8579116,3.168115
3.0084646,3.138505
3.0730186,3.3915858
2.949025,3.1408386
2.9905605,3.2577925
2.9530497,3.1478598
3.0191715,3.3167796
2.837287,3.1393974
2.9591253,3.2606926
2.9506853,3.281997
3.0128298,3.2245662
2.8704505,3.2892115
3.0077116,3.1736498
3.0971308,3.2326608
2.966339,3.1140287
2.9734168,3.277466
2.8116643,3.1789267
3.0733078,3.2238488
2.9656873,3.1888173
3.0841663,3.317683
2.9418218,3.2116904
2.973245,3.0638833
3.021246,3.2131155
2.9049158,3.2192738
2.8702476,3.3618584
2.9903414,3.0745502
2.9430568,3.2599354
2.9608812,3.1790435
2.9040904,3.2330325
2.9961295,3.1178565
2.9099317,3.2066724
2.9564202,3.108136
3.0510595,3.2789507
2.9949038,3.1398168
2.9272983,3.2188442
3.0353322,3.1774023
3.0606942,3.2898424
2.9626758,3.1912763
3.0129278,3.310303
2.9669273,3.2973
3.0813055,3.2447844
2.8813498,3.3500614
3.071159,3.0633373
3.0741336,3.2813725
3.0189545,3.1979876
3.013508,3.2609055
2.825139,3.2207382
2.9935439,3.2594995
2.960443,3.2159076
3.0209343,3.3009698
2.9552999,3.1684532
2.9657605,3.1261787
3.0544155,3.200108
2.9675214,3.2619107
2.874317,3.3908856
3.0535913,3.1503708
2.8966606,3.2091827
2.9062448,3.2335489
2.9650738,3.2251482
3.0048199,3.2104616
2.92659,3.2582479
2.9892673,3.1052587
3.0123215,3.2866483
3.026945,3.1110675
2.9724548,3.2174058
3.0343363,3.168326
3.02127,3.2991624
2.893427,3.1880062
2.9653287,3.3117762
2.8929112,3.208243
3.0567076,3.2306385
2.865645,3.2843041
2.9911232,3.123992
3.0535533,3.2835276
2.9859943,3.1762245
3.0059361,3.2759223
2.8424914,3.200232
3.02641,3.225089
2.9813058,3.2382686
3.0930223,3.2592463
2.9660091,3.17033
2.95876,3.108886
3.0802903,3.1505325
2.9558086,3.2593992
2.9105082,3.399362
3.004833,3.1302722
2.9340115,3.256869
2.8943,3.2351604
2.9572453,3.2700744
2.976648,3.162758
2.895497,3.228935
3.0338345,3.150939
3.011051,3.3075893
3.0187042,3.1145875
2.9043896,3.1769192
3.0603297,3.2451897
3.0092945,3.343998
2.8604066,3.2151122
2.9805386,3.2547095
2.894379,3.175088
3.0463028,3.2698433
2.836845,3.2214398
2.9579246,3.1202781
3.003004,3.2045016
2.9835663,3.1765754
2.9853,3.2715912
2.8725233,3.2026403
3.143183,3.2312436
2.9985087,3.238101
3.0633845,3.2795038
2.997072,3.1867018
3.020068,3.109712
3.1304426,3.170283
2.9559162,3.2005985
2.9116318,3.3690987
3.0229766,3.137088
2.975382,3.2971487
2.971605,3.2299252
2.9612057,3.3105419
3.000837,3.1828732
2.8483493,3.2333248
3.0354486,3.1859367
3.0392866,3.2740874
3.0010567,3.1484354
2.929392,3.185868
3.0512471,3.2991745
3.040976,3.3025143
2.947437,3.1960707
3.0047936,3.3105195
2.9887462,3.2551134
3.047403,3.3021307
2.8930612,3.3227823
2.9745445,3.030069
3.0154507,3.1932585
3.0681133,3.245263
3.0341117,3.2551842
2.8712118,3.2787013
3.039788,3.280952
3.0270455,3.237197
3.0841603,3.2923982
2.9518445,3.1681476
3.0352318,3.1362906
3.0881038,3.2078235
2.9447596,3.2303693
2.8837013,3.379923
3.0345078,3.199403
3.0152652,3.1511757
2.9827049,3.1949546
2.9306479,3.2611294
3.0230925,3.1260164
2.9503388,3.2939198
2.989811,3.1498828
3.0430648,3.2792504
3.0138123,3.170305
2.9088147,3.1416857
3.0738733,3.1172388
3.0241861,3.2985666
2.985106,3.1949296
3.045387,3.2706957
2.932108,3.236753
3.0638478,3.238008
2.8679612,3.3564541
3.04085,3.0277762
2.9750757,3.1667814
2.994768,3.1862557
3.060408,3.2525368
2.8721914,3.238187
3.0420647,3.269838
2.9051821,3.2022345
3.0205452,3.2193239
3.0003386,3.2631562
3.0714107,3.0992281
3.0785997,3.1517613
2.9682605,3.2051497
2.903351,3.3548484
3.0211687,3.2091935
2.9508262,3.1803586
2.935153,3.2089303
2.9159133,3.2618282
3.02376,3.1863935
2.8840394,3.2193568
2.901445,3.0298245
3.0189054,3.239444
2.9663959,3.1484668
2.9866152,3.1958573
3.062013,3.0683708
2.9939308,3.310523
2.969081,3.2033691
3.0260239,3.2659624
2.9275746,3.2800825
3.0623467,3.244953
2.9060605,3.302991
3.0343192,3.1119711
3.018548,3.218553
2.9616246,3.16282
3.0847101,3.2432265
2.896232,3.2691772
3.0465555,3.2318728
2.9027445,3.1935391
3.0208576,3.1998785
2.9747894,3.2574584
3.0349982,3.0909665
3.0396395,3.1342819
2.9555507,3.1684475
2.9115121,3.3396642
2.9680746,3.1105478
2.9412825,3.243256
2.9625983,3.2171586
2.9260328,3.3142543
2.9606447,3.1442683
2.870771,3.1950874
2.881587,3.0606298
3.043294,3.193324
2.95894,3.091137
2.9036777,3.1785872
3.0821784,3.2059147
3.0282133,3.317143
2.9263618,3.2153175
2.9925816,3.2347503
2.926406,3.2392414
3.0484698,3.298255
2.9062877,3.244373
2.9369524,3.0599825
2.994217,3.2742424
2.996665,3.1853015
3.0631316,3.2147107
2.9318676,3.2419868
3.1190953,3.2344584
