Epoch,Generator Loss,Discriminator Loss
0,0.7367686033248901,0.004203643649816513
1,0.708064615726471,-0.009241621941328049
2,0.6634663939476013,-0.09531206637620926
3,0.6463706493377686,-0.1300702691078186
4,0.6666209101676941,-0.14178471267223358
5,0.6316478252410889,-0.1808396279811859
6,0.6052460670471191,-0.2606895864009857
7,0.5628546476364136,-0.20176154375076294
8,0.5302504301071167,-0.29064351320266724
9,0.4488206207752228,-0.3355819284915924
10,0.346686452627182,-0.32377973198890686
11,0.23172837495803833,-0.22454220056533813
12,0.19150260090827942,-0.401780366897583
13,0.027281224727630615,-0.32392728328704834
14,-0.2124653458595276,-0.31689780950546265
15,-0.21339905261993408,-0.2719699740409851
16,-0.3908621668815613,-0.4034374952316284
17,-0.5774775743484497,-0.3147730827331543
18,-0.6582663655281067,-0.2213379144668579
19,-0.8000718951225281,-0.1629505157470703
20,-0.8543936610221863,-0.355224609375
21,-1.0589263439178467,-0.17281103134155273
22,-1.141779899597168,-0.09179282188415527
23,-1.3006203174591064,-0.3380894660949707
24,-1.0594758987426758,-0.48916077613830566
25,-1.2220087051391602,-0.2690420150756836
26,-1.424501895904541,-0.24856162071228027
27,-1.1732382774353027,-0.35664665699005127
28,-1.3434209823608398,-0.151819109916687
29,-1.2776360511779785,-0.21835815906524658
30,-1.3245861530303955,-0.06044411659240723
31,-1.33539617061615,0.014925241470336914
32,-1.3500263690948486,-0.2079545259475708
33,-1.3908525705337524,-0.17762959003448486
34,-1.368712306022644,0.05961275100708008
35,-1.4353916645050049,-0.10154271125793457
36,-1.4043242931365967,-0.015050649642944336
37,-1.5564714670181274,0.08758842945098877
38,-1.3575098514556885,-0.07210731506347656
39,-1.4641554355621338,-0.014602422714233398
40,-1.2865664958953857,-0.008535265922546387
41,-1.3083113431930542,-0.01099705696105957
42,-1.304630994796753,0.07815921306610107
43,-1.3759560585021973,-0.004226803779602051
44,-1.3968197107315063,0.0607452392578125
45,-1.286307692527771,-0.03753948211669922
46,-1.2100982666015625,0.03166007995605469
47,-1.3358595371246338,-0.060047030448913574
48,-1.1633771657943726,-0.15369737148284912
49,-1.3169690370559692,0.010740041732788086
50,-1.4404034614562988,0.012532949447631836
51,-1.3874179124832153,0.06592321395874023
52,-1.3424081802368164,0.036346435546875
53,-1.5678434371948242,0.23714816570281982
54,-1.4195324182510376,0.0005511045455932617
55,-1.6735267639160156,0.26091933250427246
56,-1.5316734313964844,0.13923633098602295
57,-1.7080910205841064,0.07179653644561768
58,-1.6973497867584229,0.13377606868743896
59,-1.6709113121032715,0.33613884449005127
60,-1.5098707675933838,0.3174399137496948
61,-1.5626100301742554,0.2608630657196045
62,-1.7994818687438965,0.09423017501831055
63,-1.735579252243042,0.2473912239074707
64,-1.7334040403366089,0.25389182567596436
65,-1.6226004362106323,0.12254714965820312
66,-1.5179219245910645,0.15589308738708496
67,-1.597458839416504,0.0359346866607666
68,-1.4564062356948853,0.1613224744796753
69,-1.3446252346038818,0.06017017364501953
70,-1.39267098903656,-0.25740373134613037
71,-1.4315032958984375,0.018131494522094727
72,-1.2478471994400024,0.04818761348724365
73,-1.30908203125,-0.2618647813796997
74,-1.279923677444458,-0.08131873607635498
75,-1.2663410902023315,-0.0994114875793457
76,-1.3765872716903687,-0.01686573028564453
77,-1.2159205675125122,-0.06808233261108398
78,-1.2807726860046387,0.02711796760559082
79,-1.3417737483978271,-0.046947360038757324
80,-1.2232956886291504,0.20329654216766357
81,-1.2823572158813477,-0.056873321533203125
82,-1.2353949546813965,0.06782233715057373
83,-1.2700555324554443,0.186629056930542
84,-1.2651386260986328,0.3455251455307007
85,-1.2683113813400269,0.35574662685394287
86,-1.3313660621643066,0.10651075839996338
87,-1.4089826345443726,0.13795781135559082
88,-1.2634077072143555,0.3267256021499634
89,-1.3814738988876343,0.29755616188049316
90,-1.2480099201202393,0.40453147888183594
91,-1.27496337890625,0.3149378299713135
92,-1.1784626245498657,0.2684335708618164
93,-1.2297956943511963,0.26173949241638184
94,-1.1023122072219849,-0.06679844856262207
95,-1.3191872835159302,0.13371706008911133
96,-1.1804090738296509,0.20467913150787354
97,-1.2174675464630127,0.23785912990570068
98,-1.153777837753296,0.020719170570373535
99,-1.0538814067840576,-0.01671147346496582
100,-1.1266204118728638,0.04887259006500244
101,-1.1443843841552734,-0.07192122936248779
102,-1.1194883584976196,-0.23451566696166992
103,-1.3157120943069458,0.07088005542755127
104,-1.2897905111312866,-0.05040764808654785
105,-1.2770252227783203,0.030060887336730957
106,-1.3185745477676392,0.09058928489685059
107,-1.5657280683517456,-0.01623702049255371
108,-1.5302083492279053,1.9311904907226562e-05
109,-1.6840825080871582,0.224090576171875
110,-1.7540671825408936,0.13082873821258545
111,-1.7562518119812012,0.1754765510559082
112,-2.092158794403076,0.1950058937072754
113,-1.9232714176177979,0.3157240152359009
114,-1.9111438989639282,0.5328927040100098
115,-1.9978129863739014,0.3978734016418457
116,-1.8647704124450684,0.31912410259246826
117,-2.058353900909424,0.1497790813446045
118,-2.1512973308563232,0.24953770637512207
119,-2.055173635482788,0.2589271068572998
