Epoch,Batch,Loss
0,0,146.87013244628906
1,0,127.80166625976562
2,0,116.68701171875
3,0,109.34870147705078
4,0,104.68680572509766
5,0,100.06688690185547
6,0,97.71814727783203
7,0,95.98043060302734
8,0,91.59629821777344
9,0,88.01787567138672
10,0,85.6822738647461
11,0,81.67753601074219
12,0,79.9305191040039
13,0,76.27589416503906
14,0,74.64042663574219
15,0,72.32412719726562
16,0,69.49004364013672
17,0,67.37308502197266
18,0,64.9959487915039
19,0,62.06214904785156
20,0,60.66401672363281
21,0,57.698997497558594
22,0,54.6209602355957
23,0,51.91556167602539
24,0,49.394615173339844
25,0,47.42257308959961
26,0,44.511962890625
27,0,42.55581283569336
28,0,39.992835998535156
29,0,37.65024948120117
30,0,34.76157760620117
31,0,33.19379425048828
32,0,31.42142105102539
33,0,29.71129035949707
34,0,29.066360473632812
35,0,27.544044494628906
36,0,26.50453758239746
37,0,25.16392707824707
38,0,23.643217086791992
39,0,23.31649398803711
40,0,22.43871307373047
41,0,20.423559188842773
42,0,20.108741760253906
43,0,19.192276000976562
44,0,18.61277961730957
45,0,18.033615112304688
46,0,14.329007148742676
47,0,15.06086254119873
48,0,13.908300399780273
49,0,12.797611236572266
50,0,12.885531425476074
51,0,12.092987060546875
52,0,11.018336296081543
53,0,10.604183197021484
54,0,10.178590774536133
55,0,9.610013961791992
56,0,8.430418968200684
57,0,7.677344799041748
58,0,7.2496747970581055
59,0,6.471564292907715
60,0,5.971054553985596
61,0,4.694261074066162
62,0,4.299322605133057
63,0,3.6910393238067627
64,0,2.407588005065918
65,0,2.4072678089141846
66,0,1.6795542240142822
67,0,0.6067767143249512
68,0,0.05260801315307617
69,0,-0.32407283782958984
70,0,-1.375579833984375
71,0,-1.5716123580932617
72,0,-0.5809707641601562
73,0,-3.3271231651306152
74,0,-3.1518778800964355
75,0,-3.7252025604248047
76,0,-4.36009407043457
77,0,-4.530187606811523
78,0,-5.166478633880615
79,0,-4.823920249938965
80,0,-6.009641170501709
81,0,-6.107184886932373
82,0,-6.5478034019470215
83,0,-6.912380695343018
84,0,-6.583442687988281
85,0,-7.153054237365723
86,0,-6.773745536804199
87,0,-7.836639404296875
88,0,-7.595732688903809
89,0,-8.392223358154297
90,0,-8.689281463623047
91,0,-8.436059951782227
92,0,-8.869390487670898
93,0,-9.854774475097656
94,0,-9.713440895080566
95,0,-9.328963279724121
96,0,-10.639819145202637
97,0,-10.763533592224121
98,0,-9.551342010498047
99,0,-10.530377388000488
100,0,-11.412385940551758
101,0,-11.502761840820312
102,0,-11.319196701049805
103,0,-11.217866897583008
104,0,-10.966047286987305
105,0,-11.766716003417969
106,0,-12.082232475280762
107,0,-12.737831115722656
108,0,-12.568132400512695
109,0,-11.94272232055664
110,0,-12.786090850830078
111,0,-13.04775619506836
112,0,-13.135649681091309
113,0,-13.044051170349121
114,0,-13.493829727172852
115,0,-13.033994674682617
116,0,-13.84695816040039
117,0,-14.318833351135254
118,0,-13.409078598022461
119,0,-14.401845932006836
120,0,-14.464406967163086
121,0,-14.4877290725708
122,0,-14.772550582885742
123,0,-14.541114807128906
124,0,-14.558073043823242
125,0,-14.556525230407715
126,0,-15.326042175292969
127,0,-14.959508895874023
128,0,-15.327791213989258
129,0,-15.794666290283203
130,0,-15.324104309082031
131,0,-15.046854019165039
132,0,-15.47130298614502
133,0,-15.628097534179688
134,0,-15.830410957336426
135,0,-15.717850685119629
136,0,-15.942855834960938
137,0,-16.33187484741211
138,0,-15.560300827026367
139,0,-15.961162567138672
140,0,-16.20055389404297
141,0,-16.818361282348633
142,0,-16.566246032714844
143,0,-16.624168395996094
144,0,-16.4584903717041
145,0,-16.707326889038086
146,0,-17.137962341308594
147,0,-17.114564895629883
148,0,-17.56515884399414
149,0,-17.095102310180664
150,0,-17.21241569519043
151,0,-17.53026008605957
152,0,-17.767019271850586
153,0,-17.343320846557617
154,0,-18.384288787841797
155,0,-17.51278305053711
156,0,-17.596668243408203
157,0,-18.37672996520996
158,0,-18.539875030517578
159,0,-18.224576950073242
160,0,-18.55642318725586
161,0,-17.872928619384766
162,0,-18.626426696777344
163,0,-18.694196701049805
164,0,-18.69172477722168
165,0,-17.786487579345703
166,0,-18.20707893371582
167,0,-18.653776168823242
168,0,-18.378625869750977
169,0,-18.741762161254883
170,0,-19.04414176940918
171,0,-18.591896057128906
172,0,-19.179363250732422
173,0,-18.880599975585938
174,0,-19.124698638916016
175,0,-19.135211944580078
176,0,-18.78585433959961
177,0,-19.7485294342041
178,0,-19.82923126220703
179,0,-19.46996307373047
180,0,-19.488800048828125
181,0,-19.70494270324707
182,0,-19.50727653503418
183,0,-19.825897216796875
184,0,-20.3139591217041
185,0,-21.06535530090332
186,0,-20.10751724243164
187,0,-19.53782081604004
188,0,-20.619770050048828
189,0,-20.142913818359375
190,0,-20.080677032470703
191,0,-20.85601043701172
192,0,-19.94192886352539
193,0,-20.201038360595703
194,0,-20.498085021972656
195,0,-20.284164428710938
196,0,-19.8898868560791
197,0,-20.353004455566406
198,0,-20.703807830810547
199,0,-19.964935302734375
200,0,-20.467056274414062
201,0,-20.812358856201172
202,0,-20.99062728881836
203,0,-20.48965835571289
204,0,-21.20401382446289
205,0,-21.119672775268555
206,0,-20.946788787841797
207,0,-21.251270294189453
208,0,-20.949037551879883
209,0,-21.098613739013672
210,0,-21.816755294799805
211,0,-21.22100257873535
212,0,-21.14923858642578
213,0,-20.54477310180664
214,0,-21.317182540893555
215,0,-21.759422302246094
216,0,-21.349380493164062
217,0,-21.82842254638672
218,0,-21.803264617919922
219,0,-21.273862838745117
220,0,-22.22174644470215
221,0,-21.907533645629883
222,0,-21.28919219970703
223,0,-22.104143142700195
224,0,-21.45285415649414
225,0,-22.3804931640625
226,0,-21.837841033935547
227,0,-21.869754791259766
228,0,-21.473379135131836
229,0,-22.163068771362305
230,0,-22.10747528076172
231,0,-22.736692428588867
232,0,-22.049774169921875
233,0,-22.130456924438477
234,0,-22.292701721191406
235,0,-22.275100708007812
236,0,-22.51534652709961
237,0,-22.41748046875
238,0,-22.69849395751953
239,0,-21.81954002380371
240,0,-22.607147216796875
241,0,-22.547679901123047
242,0,-22.969276428222656
243,0,-23.032615661621094
244,0,-22.57196617126465
245,0,-23.615772247314453
246,0,-23.473674774169922
247,0,-23.206212997436523
248,0,-22.79872703552246
249,0,-23.37950325012207
250,0,-22.86941909790039
251,0,-22.957597732543945
252,0,-22.65186882019043
253,0,-23.452213287353516
254,0,-22.685394287109375
255,0,-23.383403778076172
256,0,-22.850622177124023
257,0,-22.901275634765625
258,0,-23.550241470336914
259,0,-23.294361114501953
260,0,-23.838531494140625
261,0,-23.39256477355957
262,0,-23.79926300048828
263,0,-24.263721466064453
264,0,-23.54949951171875
265,0,-23.881481170654297
266,0,-23.12602996826172
267,0,-23.596817016601562
268,0,-24.290922164916992
269,0,-23.433258056640625
270,0,-24.18594741821289
271,0,-24.025840759277344
272,0,-24.08599090576172
273,0,-24.020584106445312
274,0,-24.291385650634766
275,0,-24.096744537353516
276,0,-23.737895965576172
277,0,-23.514450073242188
278,0,-24.27761459350586
279,0,-24.14404296875
280,0,-23.75794792175293
281,0,-24.435699462890625
282,0,-24.008665084838867
283,0,-24.8106689453125
284,0,-24.012792587280273
285,0,-24.58162498474121
286,0,-24.394886016845703
287,0,-24.65261459350586
288,0,-24.356246948242188
289,0,-24.384811401367188
290,0,-24.954551696777344
291,0,-24.338233947753906
292,0,-24.681907653808594
293,0,-25.25796890258789
294,0,-25.444435119628906
295,0,-24.878341674804688
296,0,-24.895401000976562
297,0,-24.944822311401367
298,0,-25.057029724121094
299,0,-25.11582374572754
300,0,-24.912109375
301,0,-24.964345932006836
302,0,-25.47019386291504
303,0,-24.642948150634766
304,0,-25.54670524597168
305,0,-25.73537826538086
306,0,-25.120851516723633
307,0,-25.017419815063477
308,0,-25.131187438964844
309,0,-25.111934661865234
310,0,-25.443260192871094
311,0,-25.49397087097168
312,0,-25.409412384033203
313,0,-25.628902435302734
314,0,-25.255111694335938
315,0,-25.580108642578125
316,0,-25.65679168701172
317,0,-25.179744720458984
318,0,-25.11330795288086
319,0,-25.238401412963867
320,0,-25.20418930053711
321,0,-25.657438278198242
322,0,-25.851295471191406
323,0,-26.34918975830078
324,0,-25.237228393554688
325,0,-25.461925506591797
326,0,-26.388931274414062
327,0,-26.50282096862793
328,0,-26.0173397064209
329,0,-25.967220306396484
330,0,-25.914100646972656
331,0,-26.709903717041016
332,0,-26.027374267578125
333,0,-26.237472534179688
334,0,-26.579185485839844
335,0,-26.1622257232666
336,0,-26.26016616821289
337,0,-26.906578063964844
338,0,-26.668245315551758
339,0,-26.155872344970703
340,0,-27.428504943847656
341,0,-26.562469482421875
342,0,-27.21501922607422
343,0,-26.108081817626953
344,0,-26.24532127380371
345,0,-27.374263763427734
346,0,-27.11502456665039
347,0,-26.385921478271484
348,0,-27.244380950927734
349,0,-26.881587982177734
350,0,-27.135704040527344
351,0,-26.419233322143555
352,0,-27.17503547668457
353,0,-26.360374450683594
354,0,-27.181318283081055
355,0,-27.11449432373047
356,0,-27.467117309570312
357,0,-27.592491149902344
358,0,-27.330089569091797
359,0,-27.48663902282715
360,0,-27.383169174194336
361,0,-27.567699432373047
362,0,-27.67167854309082
363,0,-27.778507232666016
364,0,-27.22182846069336
365,0,-27.67197036743164
366,0,-27.64762306213379
367,0,-27.348316192626953
368,0,-27.45882797241211
369,0,-27.73602294921875
370,0,-28.05144691467285
371,0,-27.86811065673828
372,0,-28.379066467285156
373,0,-27.9705753326416
374,0,-28.085289001464844
375,0,-28.24921417236328
376,0,-27.444599151611328
377,0,-27.835594177246094
378,0,-27.361007690429688
379,0,-28.61312484741211
380,0,-27.805007934570312
381,0,-28.581401824951172
382,0,-28.035144805908203
383,0,-28.71782684326172
384,0,-28.46190643310547
385,0,-27.922563552856445
386,0,-28.335166931152344
387,0,-29.056859970092773
388,0,-28.281803131103516
389,0,-28.78266716003418
390,0,-28.741363525390625
391,0,-28.579692840576172
392,0,-28.293575286865234
393,0,-29.231685638427734
394,0,-29.249292373657227
395,0,-29.38272476196289
396,0,-29.047386169433594
397,0,-29.237823486328125
398,0,-28.856517791748047
399,0,-28.706602096557617
400,0,-29.206607818603516
401,0,-29.187416076660156
402,0,-29.449825286865234
403,0,-28.79903221130371
404,0,-29.08868408203125
405,0,-29.403675079345703
406,0,-29.2076416015625
407,0,-29.871015548706055
408,0,-29.239551544189453
409,0,-29.485124588012695
410,0,-29.569835662841797
411,0,-29.666419982910156
412,0,-29.266353607177734
413,0,-29.35748291015625
414,0,-29.495250701904297
415,0,-30.016162872314453
416,0,-30.19116973876953
417,0,-30.002933502197266
418,0,-29.82878875732422
419,0,-30.140836715698242
420,0,-30.217483520507812
421,0,-30.136322021484375
422,0,-30.332210540771484
423,0,-30.94839859008789
424,0,-30.030818939208984
425,0,-30.189842224121094
426,0,-30.982234954833984
427,0,-30.517398834228516
428,0,-30.83039093017578
429,0,-30.288253784179688
430,0,-30.4797306060791
431,0,-31.522117614746094
432,0,-30.818206787109375
433,0,-30.618364334106445
434,0,-30.929975509643555
435,0,-30.86150360107422
436,0,-30.99749755859375
437,0,-30.767532348632812
438,0,-30.907604217529297
439,0,-31.45505142211914
440,0,-30.838943481445312
441,0,-30.87445068359375
442,0,-31.47699737548828
443,0,-31.33477020263672
444,0,-31.020401000976562
445,0,-31.661157608032227
446,0,-31.904272079467773
447,0,-31.04016876220703
448,0,-31.021343231201172
449,0,-31.578176498413086
450,0,-31.090045928955078
451,0,-31.59524917602539
452,0,-31.529125213623047
453,0,-31.437408447265625
454,0,-31.967105865478516
455,0,-32.38158416748047
456,0,-32.261322021484375
457,0,-32.22272491455078
458,0,-31.66259765625
459,0,-31.976835250854492
460,0,-32.38738250732422
461,0,-32.617271423339844
462,0,-32.81416320800781
463,0,-31.865707397460938
464,0,-32.80179977416992
465,0,-32.39678955078125
466,0,-32.42958068847656
467,0,-32.25571060180664
468,0,-33.14117431640625
469,0,-33.344478607177734
470,0,-32.41025161743164
471,0,-32.61980438232422
472,0,-32.730464935302734
473,0,-32.961097717285156
474,0,-32.6630859375
475,0,-33.594154357910156
476,0,-32.71892166137695
477,0,-33.07294845581055
478,0,-33.370208740234375
479,0,-33.116600036621094
480,0,-33.35381317138672
481,0,-33.403526306152344
482,0,-33.329551696777344
483,0,-33.641197204589844
484,0,-33.59022903442383
