Epoch,Generator Loss,Discriminator Loss
0,0.6700499057769775,0.0034243762493133545
1,0.6779969930648804,-0.05587739497423172
2,0.6473625898361206,-0.0532679483294487
3,0.6942983865737915,-0.16211438179016113
4,0.656207799911499,-0.13591131567955017
5,0.6385352611541748,-0.2581396996974945
6,0.6302915215492249,-0.2767024338245392
7,0.5912442803382874,-0.3480769991874695
8,0.5537893176078796,-0.36811286211013794
9,0.5125426054000854,-0.3934449851512909
10,0.3960673213005066,-0.4952908158302307
11,0.3325580060482025,-0.5125021934509277
12,0.1855887472629547,-0.5896613597869873
13,0.056993722915649414,-0.6189953088760376
14,-0.014457762241363525,-0.5000115633010864
15,-0.1642599105834961,-0.611503005027771
16,-0.3593815565109253,-0.599235475063324
17,-0.4031085968017578,-0.5224200487136841
18,-0.5066662430763245,-0.6503763198852539
19,-0.47620493173599243,-0.710039496421814
20,-0.7789264917373657,-0.5657545328140259
21,-0.7506981492042542,-0.4114367961883545
22,-0.8660692572593689,-0.48177850246429443
23,-1.0114461183547974,-0.5097900629043579
24,-1.1249959468841553,-0.3711584806442261
25,-1.1209166049957275,-0.37505924701690674
26,-1.1038134098052979,-0.44851160049438477
27,-1.2626698017120361,-0.22968053817749023
28,-1.2850885391235352,-0.36608588695526123
29,-1.1868906021118164,-0.23365437984466553
30,-1.2192140817642212,0.11734342575073242
31,-1.1780651807785034,-0.08655011653900146
32,-1.1402828693389893,-0.17028796672821045
33,-1.120927095413208,-0.012355566024780273
34,-1.1133053302764893,0.04844224452972412
35,-1.0207195281982422,-0.05229794979095459
36,-0.9137390851974487,0.13826608657836914
37,-0.9280610084533691,0.05431258678436279
38,-0.9487446546554565,-0.15873491764068604
39,-0.7830600738525391,0.0319749116897583
40,-0.7199223637580872,0.1070103645324707
41,-0.660220742225647,-0.17488670349121094
42,-0.6992506384849548,-0.1627640724182129
43,-0.604270339012146,-0.13817179203033447
44,-0.5369765758514404,0.3400777578353882
45,-0.4332646131515503,0.17676281929016113
46,-0.4035985767841339,0.06240570545196533
47,-0.22258144617080688,-0.043249666690826416
48,-0.37702083587646484,0.09294885396957397
49,-0.2821798622608185,0.17222869396209717
50,-0.18530899286270142,-0.026664376258850098
51,0.05105406045913696,0.09849131107330322
52,-0.008957326412200928,-0.10866135358810425
53,0.0037001073360443115,-0.022672295570373535
54,-0.04528605937957764,-0.010411977767944336
55,-0.03642091155052185,0.007814288139343262
56,0.02100864052772522,0.032015860080718994
57,0.04123795032501221,-0.10227751731872559
58,0.0018046200275421143,-0.1317446231842041
59,-0.04671993851661682,-0.06735110282897949
60,-0.15159869194030762,0.04118013381958008
61,-0.10983464121818542,0.1378021240234375
62,-0.09163692593574524,0.14326119422912598
63,-0.16831687092781067,0.15691012144088745
64,-0.384630024433136,0.018205106258392334
65,-0.2139064371585846,0.04249978065490723
66,-0.43082281947135925,0.17184633016586304
67,-0.41989803314208984,0.24915432929992676
68,-0.34174424409866333,0.20978808403015137
69,-0.5412729978561401,0.3901863098144531
70,-0.6395038366317749,0.2966296076774597
71,-0.6388484835624695,0.29204362630844116
72,-0.6358006000518799,0.16269934177398682
73,-0.6033873558044434,0.15727555751800537
74,-0.7835548520088196,0.2300204038619995
75,-0.6895706057548523,0.13406598567962646
76,-0.6819127798080444,0.2765754461288452
77,-0.7410117387771606,0.23800373077392578
78,-0.9564434289932251,-0.062391042709350586
79,-0.6585958003997803,0.2549041509628296
80,-0.680108904838562,0.018709421157836914
81,-0.7003114223480225,-0.012981414794921875
82,-0.801323652267456,-0.04099547863006592
83,-0.6646595001220703,-0.12110245227813721
