Epoch,Batch,Loss
0,0,144.74435424804688
1,0,126.4087905883789
2,0,115.45812225341797
3,0,109.97315979003906
4,0,104.41011047363281
5,0,101.23957824707031
6,0,98.21212005615234
7,0,94.0148696899414
8,0,91.58878326416016
9,0,87.68460845947266
10,0,85.64103698730469
11,0,82.2229995727539
12,0,81.11408996582031
13,0,78.29116821289062
14,0,75.35223388671875
15,0,72.68789672851562
16,0,71.00875091552734
17,0,68.97740936279297
18,0,66.66261291503906
19,0,64.3281021118164
20,0,62.880210876464844
21,0,61.38473129272461
22,0,58.55855941772461
23,0,56.940975189208984
24,0,55.8153190612793
25,0,53.10362243652344
26,0,51.702003479003906
27,0,48.40663146972656
28,0,46.13359832763672
29,0,44.12337875366211
30,0,41.43505096435547
31,0,37.69242477416992
32,0,36.61129379272461
33,0,35.44163131713867
34,0,31.69755744934082
35,0,30.09113121032715
36,0,28.036170959472656
37,0,25.190574645996094
38,0,24.533897399902344
39,0,23.274330139160156
40,0,20.3974552154541
41,0,20.364273071289062
42,0,17.899700164794922
43,0,17.736064910888672
44,0,17.146133422851562
45,0,15.644182205200195
46,0,14.977546691894531
47,0,13.220632553100586
48,0,12.495763778686523
49,0,10.944748878479004
50,0,10.531097412109375
51,0,9.603367805480957
52,0,8.841123580932617
53,0,8.57509994506836
54,0,7.031031131744385
55,0,6.144964218139648
56,0,6.007392406463623
57,0,5.443913459777832
58,0,5.023593902587891
59,0,4.451676368713379
60,0,4.601530075073242
61,0,3.760319709777832
62,0,3.209073066711426
63,0,2.92056941986084
64,0,1.615924596786499
65,0,1.5491743087768555
66,0,1.1272716522216797
67,0,0.13573598861694336
68,0,-0.014960765838623047
69,0,-0.845890998840332
70,0,-1.2064838409423828
71,0,-1.6177492141723633
72,0,-2.3463826179504395
73,0,-2.6371679306030273
74,0,-3.8042354583740234
75,0,-3.668663501739502
76,0,-4.5823493003845215
77,0,-4.801905155181885
78,0,-4.983199119567871
79,0,-6.1223554611206055
80,0,-6.513222694396973
81,0,-6.469136714935303
82,0,-7.285248756408691
83,0,-7.497623920440674
84,0,-8.110556602478027
85,0,-8.985467910766602
86,0,-8.936945915222168
87,0,-9.73017692565918
88,0,-10.62646484375
89,0,-10.168082237243652
90,0,-11.242033958435059
91,0,-10.357467651367188
92,0,-11.549433708190918
93,0,-11.244903564453125
94,0,-10.746976852416992
95,0,-11.819280624389648
96,0,-12.435359954833984
97,0,-12.47455883026123
98,0,-13.167734146118164
99,0,-12.098709106445312
100,0,-12.966965675354004
101,0,-14.098075866699219
102,0,-12.915164947509766
103,0,-14.155264854431152
104,0,-13.358713150024414
105,0,-13.916768074035645
106,0,-13.98794937133789
107,0,-14.293558120727539
108,0,-14.962065696716309
109,0,-14.852401733398438
110,0,-15.265338897705078
111,0,-14.890843391418457
112,0,-15.419685363769531
113,0,-15.4298677444458
114,0,-16.33066749572754
115,0,-16.171716690063477
116,0,-15.474535942077637
117,0,-15.840837478637695
118,0,-16.846731185913086
119,0,-16.370223999023438
120,0,-16.64484405517578
121,0,-16.626354217529297
122,0,-17.09140968322754
