Epoch,Generator Loss,Discriminator Loss
0,0.6314235925674438,0.01366519182920456
1,0.6339690685272217,-0.02840214967727661
2,0.6025980114936829,-0.09304577112197876
3,0.590589702129364,-0.11476702988147736
4,0.5625221729278564,-0.1652277261018753
5,0.5110781788825989,-0.2545039653778076
6,0.511644721031189,-0.2988032102584839
7,0.45269665122032166,-0.3183668553829193
8,0.3437853455543518,-0.4167701303958893
9,0.2745981514453888,-0.4285992383956909
10,0.055858492851257324,-0.5345298051834106
11,0.023288249969482422,-0.4850803017616272
12,-0.13984334468841553,-0.4851036071777344
13,-0.37485963106155396,-0.5999901294708252
14,-0.5138698220252991,-0.4913722276687622
15,-0.7939196228981018,-0.5892294645309448
16,-0.8948489427566528,-0.4367227554321289
17,-1.1618239879608154,-0.5212992429733276
18,-1.316199779510498,-0.48313069343566895
19,-1.4427235126495361,-0.4559042453765869
20,-1.6083269119262695,-0.5718569755554199
21,-1.8190463781356812,-0.4454021453857422
22,-1.9523338079452515,-0.29581165313720703
23,-2.027249813079834,-0.08274078369140625
24,-2.16487193107605,-0.4017672538757324
25,-2.118522882461548,-0.2620248794555664
26,-2.2052173614501953,-0.22200775146484375
27,-2.2820746898651123,-0.10403633117675781
28,-2.200521469116211,-0.10372781753540039
29,-2.3321990966796875,0.038422346115112305
30,-2.253997325897217,0.06696605682373047
31,-2.285338878631592,-0.07476305961608887
32,-2.1501665115356445,-0.09180665016174316
33,-2.188265800476074,-0.019756317138671875
34,-2.121429681777954,-0.2093195915222168
35,-2.1173694133758545,0.07828974723815918
36,-2.0538370609283447,-0.04747581481933594
37,-1.965022087097168,-0.07321453094482422
38,-1.7809524536132812,-0.08914566040039062
39,-1.8062777519226074,0.04744863510131836
40,-1.8469667434692383,0.03151082992553711
41,-1.8762435913085938,0.006925106048583984
42,-1.8049976825714111,0.18139004707336426
43,-1.5952790975570679,0.10500454902648926
44,-1.5764009952545166,-0.0134735107421875
45,-1.5583420991897583,-0.0014617443084716797
46,-1.6743870973587036,0.17691540718078613
47,-1.5565376281738281,0.09633612632751465
48,-1.4504954814910889,-0.03596925735473633
49,-1.472022294998169,-0.03378939628601074
50,-1.603136420249939,0.016657352447509766
51,-1.4107019901275635,0.03229093551635742
52,-1.418270468711853,0.017708301544189453
53,-1.4647555351257324,-0.27003610134124756
54,-1.1539098024368286,-0.05328845977783203
55,-1.3653987646102905,0.015777945518493652
56,-1.3107715845108032,-0.22469186782836914
57,-1.2849571704864502,0.1590895652770996
58,-1.3129608631134033,-0.10479116439819336
59,-1.2759597301483154,-0.2463284730911255
60,-1.2564376592636108,0.09220635890960693
61,-1.354935646057129,0.12432754039764404
62,-1.2833738327026367,0.12382984161376953
63,-1.4211562871932983,0.2956838607788086
64,-1.5282926559448242,0.2246178388595581
65,-1.631674885749817,0.2675445079803467
66,-1.5908403396606445,0.18591737747192383
67,-1.6879914999008179,0.2028043270111084
68,-1.8403587341308594,0.2352738380432129
69,-1.8995732069015503,0.5441386699676514
70,-2.0085959434509277,0.3788301944732666
71,-1.9997707605361938,0.3253061771392822
72,-1.9782987833023071,0.30030107498168945
73,-1.9109182357788086,0.2672576904296875
74,-1.9148005247116089,0.2636680603027344
75,-1.8596125841140747,0.25795578956604004
76,-1.991384744644165,0.04638195037841797
77,-1.980643391609192,0.17857098579406738
78,-1.813849687576294,0.05839395523071289
79,-1.8655362129211426,0.1365642547607422
80,-1.849554419517517,0.12459611892700195
81,-1.879472255706787,-0.1420915126800537
82,-2.0527284145355225,-0.1547236442565918
83,-1.89399254322052,-0.21460437774658203
84,-2.0125060081481934,-0.09266543388366699
85,-2.0432426929473877,-0.11870336532592773
86,-2.024651527404785,-0.16771197319030762
87,-2.05639910697937,0.10319089889526367
88,-2.089174509048462,-0.07615232467651367
89,-1.925171136856079,0.07155084609985352
90,-2.1085643768310547,-0.06402015686035156
91,-2.1190683841705322,0.0382080078125
92,-2.2178642749786377,-0.004312753677368164
93,-2.192692518234253,0.04529547691345215
94,-2.2340831756591797,0.3111240863800049
95,-2.354459524154663,0.08568859100341797
96,-2.3686108589172363,0.10614323616027832
97,-2.526214599609375,0.15141749382019043
98,-2.422989845275879,0.11171889305114746
99,-2.649602174758911,0.25881481170654297
100,-2.601012706756592,0.18245744705200195
101,-2.4825551509857178,0.3023793697357178
102,-2.5722784996032715,0.28856539726257324
103,-2.543630361557007,0.14342212677001953
104,-2.654872417449951,0.1404433250427246
105,-2.536970376968384,0.21083474159240723
106,-2.623563528060913,0.2765159606933594
107,-2.4520113468170166,0.12424325942993164
108,-2.472569227218628,0.0495603084564209
109,-2.4026761054992676,-0.027412891387939453
110,-2.25911283493042,0.08587288856506348
111,-2.2708706855773926,0.20145344734191895
112,-2.179145574569702,0.1504955291748047
113,-2.1669397354125977,0.13208341598510742
114,-2.1287906169891357,0.01544642448425293
115,-2.166918992996216,-0.08216452598571777
116,-2.0612387657165527,-0.0825955867767334
117,-2.147238254547119,-0.17440271377563477
118,-2.2543671131134033,0.05816960334777832
119,-2.2525110244750977,-0.03583574295043945
120,-2.3206982612609863,-0.026234865188598633
121,-2.3544061183929443,0.287520170211792
122,-2.247897148132324,0.06212019920349121
123,-2.40252947807312,-0.008712053298950195
124,-2.310230016708374,0.14174985885620117
125,-2.393744468688965,0.446718692779541
126,-2.4499449729919434,0.30649375915527344
127,-2.5155200958251953,0.5003187656402588
128,-2.4657082557678223,0.20142388343811035
129,-2.5360052585601807,0.36446094512939453
130,-2.596761703491211,0.3945443630218506
131,-2.553072452545166,0.13042736053466797
132,-2.5859432220458984,0.30467700958251953
133,-2.6227166652679443,0.34888458251953125
134,-2.454430103302002,0.025213956832885742
135,-2.543447494506836,0.10911822319030762
136,-2.4548752307891846,0.09375977516174316
137,-2.2896435260772705,-0.05160093307495117
138,-2.56852650642395,-0.18290996551513672
139,-2.2898075580596924,-0.0681769847869873
140,-2.300149440765381,-0.11722707748413086
141,-2.181837558746338,-0.24048686027526855
142,-2.2593729496002197,-0.1309187412261963
143,-2.3348710536956787,-0.2504441738128662
144,-2.3594062328338623,-0.3639686107635498
145,-2.5375616550445557,-0.26085996627807617
146,-2.4387307167053223,-0.2492988109588623
147,-2.5902507305145264,-0.10466527938842773
148,-2.6827142238616943,0.18877673149108887
149,-2.589895248413086,-0.013724565505981445
150,-2.6036570072174072,0.20393896102905273
151,-2.804551124572754,0.008200883865356445
152,-2.8896195888519287,0.17673110961914062
153,-3.0792369842529297,0.07528281211853027
154,-3.0432684421539307,0.22547650337219238
155,-3.171128511428833,0.3958861827850342
156,-2.970928430557251,0.5380947589874268
157,-3.0509824752807617,-0.08507347106933594
158,-2.953174114227295,0.08931374549865723
159,-2.9073281288146973,0.31432175636291504
160,-2.7461678981781006,-0.1970365047454834
161,-2.609267234802246,-0.21663641929626465
162,-2.614598512649536,-0.068145751953125
163,-2.3783204555511475,-0.23464584350585938
164,-2.4769442081451416,-0.5269525051116943
165,-2.5127296447753906,-0.5611467361450195
166,-2.482442855834961,-0.4945406913757324
167,-2.453925371170044,-0.5084130764007568
168,-2.256059169769287,-0.6482234001159668
169,-2.3915021419525146,-0.49132513999938965
170,-2.376307725906372,-0.14784479141235352
171,-2.448375940322876,-0.15848803520202637
172,-2.6105661392211914,-0.1216576099395752
173,-2.629110336303711,-0.013723611831665039
174,-2.716890573501587,0.2782464027404785
175,-2.994363784790039,0.4486877918243408
176,-2.99813175201416,0.3932769298553467
177,-3.308870553970337,0.3096277713775635
178,-3.114293336868286,0.5206067562103271
179,-3.1282947063446045,0.5583159923553467
180,-3.0459377765655518,0.353269100189209
181,-3.098043203353882,0.22478771209716797
182,-2.9844465255737305,0.4333794116973877
183,-2.658519744873047,0.17418241500854492
184,-2.510866641998291,0.10546755790710449
185,-2.573852062225342,-0.23256349563598633
186,-2.3931713104248047,-0.025348424911499023
187,-2.2967135906219482,-0.19352126121520996
188,-2.313908100128174,-0.42635369300842285
189,-2.3066844940185547,-0.5268840789794922
190,-2.200213670730591,-0.48811984062194824
191,-2.4464831352233887,-0.17177033424377441
192,-2.3873331546783447,-0.21616268157958984
193,-2.534606695175171,-0.14690589904785156
194,-2.725829839706421,0.09151887893676758
195,-2.7954275608062744,0.24672675132751465
196,-2.940347671508789,0.3033466339111328
197,-2.9012649059295654,0.5262706279754639
198,-2.9605863094329834,0.37923741340637207
199,-3.0124948024749756,0.5141150951385498
200,-2.7970077991485596,0.38770103454589844
201,-2.5923705101013184,0.1664438247680664
202,-2.589752435684204,-0.0162506103515625
203,-2.4880177974700928,-0.23679685592651367
204,-2.4689724445343018,0.13594412803649902
205,-2.371755361557007,-0.13301634788513184
206,-2.322016477584839,-0.31510210037231445
207,-2.317091703414917,-0.13745641708374023
208,-2.3000247478485107,-0.19487643241882324
209,-2.2161951065063477,-0.19423985481262207
210,-2.564579486846924,-0.15256142616271973
211,-2.6061458587646484,0.19942855834960938
212,-2.508561372756958,0.09545636177062988
213,-2.6345713138580322,0.05587148666381836
214,-2.597940683364868,0.1615617275238037
215,-2.5464658737182617,-0.14307308197021484
216,-2.4182288646698,0.07174301147460938
217,-2.412989377975464,-0.2853879928588867
218,-2.4898993968963623,-0.05950760841369629
219,-2.4865059852600098,-0.372117280960083
220,-2.373960494995117,-0.4066157341003418
221,-2.358103036880493,-0.1680138111114502
222,-2.289407253265381,-0.2949247360229492
223,-2.4046733379364014,-0.1691598892211914
224,-2.451313018798828,0.188934326171875
225,-2.6231863498687744,-0.07838654518127441
226,-2.5433449745178223,0.1903066635131836
227,-2.571171760559082,-0.02043938636779785
228,-2.739375352859497,-0.0760488510131836
229,-2.5005476474761963,0.18319916725158691
230,-2.6508681774139404,0.29480886459350586
231,-2.729353666305542,-0.07852768898010254
232,-2.602102041244507,0.29375123977661133
233,-2.836799144744873,-0.018791675567626953
234,-2.767213821411133,-0.2060081958770752
235,-2.783947706222534,0.20610260963439941
236,-3.036051034927368,0.07515168190002441
237,-2.764674186706543,0.054261207580566406
238,-2.87998104095459,0.2115950584411621
239,-2.996366262435913,0.06821966171264648
240,-3.067873954772949,0.10087919235229492
241,-2.9762632846832275,0.1464395523071289
242,-2.9318411350250244,0.009424448013305664
243,-2.9279041290283203,0.15497660636901855
244,-3.09555721282959,-0.019652366638183594
245,-2.85019850730896,-0.029378175735473633
246,-2.9057846069335938,0.10879898071289062
247,-2.7812957763671875,-0.16124296188354492
248,-2.7278451919555664,-0.24271297454833984
249,-2.7675116062164307,-0.13073444366455078
250,-2.4627110958099365,-0.2125411033630371
251,-2.6479272842407227,-0.10082697868347168
252,-2.6874284744262695,-0.09964323043823242
253,-2.5111823081970215,-0.04812288284301758
254,-2.6330153942108154,-0.07853460311889648
255,-2.7059574127197266,-0.23493504524230957
256,-2.6851000785827637,0.09235858917236328
257,-2.3959507942199707,0.03410029411315918
258,-2.558810234069824,-0.19885540008544922
259,-2.7030141353607178,0.07357287406921387
260,-2.649040460586548,-0.1083381175994873
261,-2.74787974357605,-0.08527708053588867
262,-2.5840792655944824,-0.16193485260009766
263,-2.70580792427063,0.013622045516967773
264,-2.679434299468994,-0.12907099723815918
265,-2.6591763496398926,0.0536346435546875
266,-2.5398056507110596,-0.12633109092712402
267,-2.5305991172790527,-0.053701162338256836
268,-2.580353021621704,-0.21079492568969727
269,-2.48880672454834,0.06309914588928223
270,-2.3997750282287598,-0.08662843704223633
271,-2.5280113220214844,-0.12431931495666504
272,-2.4590952396392822,-0.2866659164428711
273,-2.624356746673584,0.04146575927734375
274,-2.6913540363311768,0.0358583927154541
275,-2.620488405227661,-0.11009907722473145
276,-2.818918466567993,0.3086817264556885
277,-3.0149810314178467,0.3316969871520996
278,-2.9038889408111572,0.24103307723999023
279,-2.978672742843628,-0.0071833133697509766
280,-3.2415175437927246,0.3041195869445801
281,-3.290703058242798,0.4746997356414795
282,-3.285593271255493,0.24858736991882324
283,-3.371586561203003,0.053824663162231445
