epoch,supervisor_loss
1,0.1679025259282854
2,0.12105410865374974
3,0.055297165281242795
4,0.03060817957988807
5,0.020021877088953578
6,0.016374078387069325
7,0.014602929235450805
8,0.013280063364950438
9,0.012180870664971215
10,0.011210409880039237
11,0.010356862423202348
12,0.009572842291423253
13,0.00887699740096217
14,0.008253261313906737
15,0.007707203169249826
16,0.007225725718493026
17,0.0068079835868307525
18,0.0064685699337768176
19,0.006184516156772299
20,0.0059415001333469435
21,0.005732915253334102
22,0.005558398921811391
23,0.005412939411129743
24,0.005280334605938858
25,0.0051759300930869015
26,0.005079369075478069
27,0.0049896267213163864
28,0.004914636117598367
29,0.004851940671898543
30,0.004784263663053039
31,0.004735961748612305
32,0.00468163253621213
33,0.004636041317430753
34,0.004594721934861607
35,0.004559818123068128
36,0.004526339530471771
37,0.004502700153915655
38,0.0044711063734240945
39,0.00444815174809524
40,0.004423441646236276
41,0.0044083209442240855
42,0.004384671544863118
43,0.004361672615188928
44,0.004344064649933624
45,0.004322588639629502
46,0.0043118074795024264
47,0.004294268949519074
48,0.004276961901239933
49,0.00426658352334348
50,0.004249408150032636
