epoch,embedder_loss
1,556.90286693573
2,563.6882843017578
3,573.227084350586
4,586.3720855712891
5,577.2728210449219
6,544.9884014129639
7,554.7992340087891
8,526.844136428833
9,538.7588806152344
10,521.5382736206054
11,540.4532348632813
12,543.7927917480469
13,538.4248550415039
14,507.5651153564453
15,483.1950958251953
16,472.1993240356445
17,499.58023834228516
18,567.5855316162109
19,570.4827392578125
20,519.8983779907227
21,455.5159854888916
22,467.8384048461914
23,459.69775390625
24,562.2421508789063
25,459.50365142822267
26,472.4371994018555
27,490.25263595581055
28,466.288591003418
29,452.4862091064453
30,457.89664459228516
31,462.6680603027344
32,441.8970779418945
33,421.8703296661377
34,427.5478775024414
35,423.4757019042969
36,423.6861373901367
37,432.35768661499026
38,403.987100982666
39,458.54111938476564
40,437.3920471191406
41,398.77005767822266
42,412.0390960693359
43,390.91050186157224
44,398.3525695800781
45,396.31445999145507
46,478.3398193359375
47,376.2439380645752
48,492.7316390991211
49,383.5712326049805
50,375.04041442871096
