epoch,discriminator_loss,generator_loss
1,0.8829601182351037,79.84329054090712
2,0.08687637089973405,78.34457082597037
3,0.9195899536448812,75.73258911617218
4,1.4080010898529538,64.73502119760664
5,1.383671177758111,61.51432285611592
6,0.44373154048881835,61.44419212946816
7,0.07324656347433726,58.2568229190887
8,0.028017512803512907,57.719846816289994
9,0.01726049394716346,57.57397902957977
10,0.01238745850111757,57.534506237696085
11,0.009590697371297412,57.5460079738072
12,0.007766331117304545,57.65077966357034
13,0.006480814290366003,57.61317322746156
14,0.005527296436152288,57.62749432760572
15,0.004793345898626343,57.630384051610555
16,0.004212221611172907,57.725806463332404
17,0.003741640845195405,57.6407465859065
18,0.003353484806471637,57.66911091880193
19,0.003028390925407173,57.622129531133744
20,0.002752485300695139,57.62550699143183
21,0.002515695686082518,57.694461459205264
22,0.002310462114918563,57.67118417649042
23,0.0021310566466242547,57.792937990218874
24,0.0019730044998198986,57.85833564637199
25,0.0018328369709677875,57.935813903808594
26,0.0017077610606238956,57.97268973456489
27,0.0015955530513551027,58.03243849012587
28,0.0014943796808698348,58.138168274410184
29,0.0014027476473341858,58.15353260343037
30,0.0013194080250012495,58.226332225496805
31,0.0012433022973940722,58.276531946091424
32,0.001173548407793518,58.26108121115064
33,0.0011094158555987098,58.37739653814407
34,0.0010502487254728163,58.45295727442181
35,0.0009954987261961731,58.573387145996094
36,0.0009446975688213512,58.55639036874923
37,0.0008974593818291194,58.615790291438024
38,0.0008533825508377973,58.696568625313894
39,0.000812222931667098,58.72072225903708
40,0.0007736764872254479,58.77829603164915
41,0.0007374914130195975,58.7880865430075
42,0.0007034815119815961,58.88904874286954
43,0.0006714613455909467,58.8983027745807
44,0.0006413212653973864,58.976772732204864
45,0.000612850533798337,59.007012685139976
46,0.0005859197560875188,59.10821321275499
47,0.0005604370999785643,59.0757687886556
48,0.0005363052459581504,59.173421223958336
49,0.0005134252225241018,59.223910377139134
50,0.0004917041385649807,59.25538804796007
