epoch,training_loss,train_accuracy,test_loss,test_accuracy,real_test_loss,real_test_accuracy,real_complete_loss,real_complete_accuracy
0,0.3718378699074189,0.8951149425287356,0.06318262341507785,0.9763513513513513,0.19935483510377244,0.9451754385964912,0.28847033357654345,0.9172535211267606
1,0.10206158016808331,0.9683908045977011,0.07557200229525365,0.972972972972973,0.24058750849278449,0.9451754385964912,0.26503141655940826,0.920774647887324
2,0.06794358211590898,0.978448275862069,0.07202885289852684,0.9763513513513513,0.24677703445105867,0.9473684210526315,0.27164262640093206,0.9242957746478874
3,0.049332538667809345,0.9841954022988506,0.0670487718559122,0.9763513513513513,0.22489285788890956,0.9451754385964912,0.3108233201242065,0.920774647887324
4,0.030435483688762914,0.9899425287356322,0.07366843100612026,0.9797297297297297,0.26596905295509876,0.9473684210526315,0.31891135130574416,0.9225352112676056
5,0.023612303882951036,0.9956896551724138,0.0817822357269973,0.9763513513513513,0.28939130243586414,0.9451754385964912,0.4058665490959702,0.9172535211267606
6,0.016747425916915307,0.9971264367816092,0.09642190232497759,0.9695945945945946,0.30347785580887465,0.9451754385964912,0.4063362980593065,0.920774647887324
7,0.01301706686922705,0.9985632183908046,0.09733443317197049,0.9763513513513513,0.2962554162015869,0.9473684210526315,0.48333383938600966,0.9154929577464789
8,0.0088960290029655,0.9985632183908046,0.10355051540053054,0.9763513513513513,0.31641489021338903,0.9473684210526315,0.5056243647485529,0.9172535211267606
9,0.007167565522388617,0.9985632183908046,0.11369613843536983,0.9763513513513513,0.3241074208014189,0.9473684210526315,0.5315282462461127,0.9190140845070423
10,0.005525083889677199,0.9985632183908046,0.12390278231145498,0.972972972972973,0.3349704357148304,0.9473684210526315,0.5689894021794624,0.9084507042253521
11,0.00389694456348009,0.9985632183908046,0.10100644321514787,0.9797297297297297,0.38116836475626514,0.9473684210526315,0.599183422407446,0.9154929577464789
12,0.0021931061077569095,0.9985632183908046,0.1453819544451501,0.972972972972973,0.3985222583586332,0.9407894736842105,0.6381917783862302,0.9084507042253521
13,0.0009185462227838568,1.0,0.14634838298919733,0.9763513513513513,0.44109808878526663,0.9451754385964912,0.6639815670747838,0.9137323943661971
14,0.0005871316244395728,1.0,0.15293805524185233,0.972972972972973,0.45184153235642727,0.9407894736842105,0.7026079498622059,0.9084507042253521
15,0.00040881663562261606,1.0,0.15685244111497887,0.9763513513513513,0.6558932383321657,0.9407894736842105,0.7161989696738844,0.9119718309859155
16,0.00031708665528795444,1.0,0.16038282067209342,0.9763513513513513,0.6709865887387643,0.9429824561403509,0.7339803392040236,0.9102112676056338
17,0.0002541968299064446,1.0,0.16400784027332382,0.9763513513513513,0.6798584022662748,0.9407894736842105,0.7511818307940578,0.9119718309859155
18,0.00020957770171249629,1.0,0.1473102434205525,0.9797297297297297,0.6910553790895988,0.9407894736842105,0.7658277528202535,0.9119718309859155
19,0.00017144987877811582,1.0,0.17043328374622074,0.9763513513513513,0.702163501470275,0.9429824561403509,0.7765566839138759,0.9102112676056338
20,0.00014697166144180958,1.0,0.13771199044274635,0.9797297297297297,0.7089543443705447,0.9407894736842105,0.7926526548905839,0.9102112676056338
21,0.00012468751864814047,1.0,0.17676675877774337,0.9763513513513513,0.7165817883727407,0.9407894736842105,0.8031627731129417,0.9119718309859155
22,0.0001094680041173133,1.0,0.17982914190828023,0.9763513513513513,0.72606348257138,0.9407894736842105,0.8143023583840413,0.9102112676056338
23,9.376904773406536e-05,1.0,0.18208566503293813,0.9763513513513513,0.7344907270754164,0.9407894736842105,0.8281667624839776,0.9119718309859155
24,8.115483761652685e-05,1.0,0.18499762430093125,0.9763513513513513,0.740261968205395,0.9407894736842105,0.8401334942141492,0.9119718309859155
25,7.284748371532092e-05,1.0,0.18534569440039778,0.9763513513513513,0.7468531709561966,0.9407894736842105,0.8515341640029435,0.9102112676056338
26,6.41970343636526e-05,1.0,0.190004209632912,0.9763513513513513,0.9392416458936319,0.9407894736842105,0.8625997353409715,0.9102112676056338
27,5.725654137566183e-05,1.0,0.19055851725281975,0.9763513513513513,0.9441669187906797,0.9407894736842105,0.8747815179458133,0.9102112676056338
28,5.0322712719251906e-05,1.0,0.19492461274330825,0.9763513513513513,0.9529970544941734,0.9407894736842105,0.8864919452743182,0.9102112676056338
29,4.48587083263147e-05,1.0,0.19724135816304142,0.9763513513513513,0.9589714249791608,0.9407894736842105,0.8978511752068624,0.9102112676056338
30,3.972393416883916e-05,1.0,0.18602403096508402,0.9797297297297297,0.9664983189805763,0.9407894736842105,0.9101798238412399,0.9102112676056338
31,3.551271552104535e-05,1.0,0.20146507957674378,0.9763513513513513,0.9720087675731417,0.9407894736842105,0.9205620725087346,0.9102112676056338
32,3.1545691092307266e-05,1.0,0.16562933903583973,0.9763513513513513,0.9778852133410573,0.9407894736842105,0.9366235373406079,0.9102112676056338
33,2.779768191942377e-05,1.0,0.20705720543090847,0.972972972972973,0.9849390260832077,0.9407894736842105,0.9472436165442433,0.9102112676056338
34,2.539414008037075e-05,1.0,0.1889997899021753,0.9763513513513513,0.9899176104251657,0.9407894736842105,0.9583150195165459,0.9102112676056338
35,2.2896734626139196e-05,1.0,0.211350750272496,0.9763513513513513,0.9959448792397698,0.9407894736842105,0.968051301777515,0.9102112676056338
36,2.0595059475379928e-05,1.0,0.21324375336886695,0.972972972972973,1.001691140715412,0.9407894736842105,0.9801440354260985,0.9102112676056338
37,1.8542368032707184e-05,1.0,0.2160240329938755,0.972972972972973,1.0070462598216476,0.9407894736842105,0.9684436520548333,0.9119718309859155
