epoch,training_loss,train_accuracy,test_loss,test_accuracy,real_test_loss,real_test_accuracy,real_complete_loss,real_complete_accuracy
0,0.6172196358099751,0.6695402298850575,0.5542552181192346,0.7297297297297297,0.40679433000715154,0.9320175438596491,0.459801907270727,0.8397887323943662
1,0.5671271322102382,0.7054597701149425,0.5447550424047418,0.722972972972973,0.38431885367945623,0.9035087719298246,0.4575939178466797,0.8063380281690141
2,0.551949730892291,0.728448275862069,0.5610407486155227,0.722972972972973,0.48397086900577213,0.7916666666666666,0.5589653996514602,0.6514084507042254
3,0.5442972779273987,0.7241379310344828,0.5374112668875102,0.7263513513513513,0.3920575762004183,0.8706140350877193,0.4727622085893658,0.7464788732394366
4,0.5335665208169784,0.735632183908046,0.545450541618708,0.7263513513513513,0.4178687219034162,0.8640350877192983,0.5021231527059851,0.7570422535211268
5,0.5198024417134537,0.7471264367816092,0.5887291544192547,0.7094594594594594,0.47239240847135844,0.743421052631579,0.5569156893122365,0.6619718309859155
6,0.5112328073759188,0.7485632183908046,0.5459037986961571,0.7364864864864865,0.4698672297230938,0.7741228070175439,0.5519229752916686,0.6654929577464789
7,0.5025529652491383,0.7543103448275862,0.5470186125587773,0.7432432432432432,0.461558612292273,0.7828947368421053,0.5507910847663879,0.6742957746478874
8,0.49276137454756375,0.7514367816091954,0.5465675874336345,0.7331081081081081,0.41881425338878964,0.8399122807017544,0.48985781971837433,0.7517605633802817
9,0.46616236831264934,0.7629310344827587,0.6109010488600344,0.6824324324324325,0.6222329134480995,0.6381578947368421,0.6921979104968864,0.5880281690140845
10,0.4595764859140604,0.7701149425287356,0.5621590988861548,0.7364864864864865,0.3968701527306908,0.8640350877192983,0.48956083999553196,0.7834507042253521
11,0.43880758331767444,0.7873563218390804,0.6225477408718418,0.668918918918919,0.6473185004372346,0.5986842105263158,0.6889461337680548,0.5580985915492958
12,0.4231549570786542,0.7931034482758621,0.5804347508662456,0.7195945945945946,0.42995345958492215,0.8355263157894737,0.5409579082903727,0.7429577464788732
13,0.3952541684453515,0.8132183908045977,0.5937600226418392,0.7128378378378378,0.480244996777752,0.7960526315789473,0.5492692201490134,0.7605633802816901
14,0.3680097785318035,0.8347701149425287,0.6427701147826942,0.6790540540540541,0.5413934269495178,0.7785087719298246,0.5894902661232881,0.7464788732394366
15,0.35982806980609894,0.8261494252873564,0.638498413401681,0.7162162162162162,0.5122399280468622,0.7587719298245614,0.5816067988184136,0.7059859154929577
16,0.33023080555186873,0.8491379310344828,0.6770494503749384,0.6959459459459459,0.6023693568350976,0.7741228070175439,0.6937750833974757,0.7200704225352113
17,0.30285492693555766,0.8505747126436781,0.777057166437845,0.6452702702702703,1.0065298838573589,0.543859649122807,1.0294217249037514,0.5369718309859155
18,0.31350107962030105,0.8505747126436781,0.704424994620117,0.7263513513513513,0.6909693073023829,0.7609649122807017,0.8069389385866447,0.698943661971831
19,0.26168573664865274,0.8951149425287356,0.7887070392434662,0.6756756756756757,0.7360124002423203,0.6666666666666666,0.8349067556186461,0.6672535211267606
20,0.24060341762914056,0.8908045977011494,0.7834380011300783,0.6993243243243243,0.7438328738013903,0.6359649122807017,0.7608073645494353,0.6725352112676056
21,0.20860910389957757,0.9252873563218391,0.882676503142795,0.6790540540540541,0.9723484210277858,0.5986842105263158,1.1296492668104843,0.5933098591549296
22,0.19471692187904283,0.9310344827586207,0.8911669993320027,0.7128378378378378,0.9724304451231371,0.6228070175438597,1.1146830994058663,0.653169014084507
23,0.18710358368082977,0.9267241379310345,1.0702221707717792,0.6317567567567568,1.390582064264699,0.5131578947368421,1.3125073150010176,0.5475352112676056
24,0.16519063646937238,0.9382183908045977,1.0334821067549087,0.6891891891891891,1.0074602072699028,0.6622807017543859,1.1447928992795273,0.6566901408450704
25,0.15128627131511083,0.9482758620689655,1.0276253757041853,0.6858108108108109,0.8903587882717451,0.7236842105263158,1.0358305176798726,0.6883802816901409
26,0.12311006134011965,0.9554597701149425,1.0793858750446423,0.6959459459459459,1.1117110398614354,0.6447368421052632,1.2582057433229097,0.6408450704225352
27,0.10876059867227557,0.9583333333333334,1.2785556372758504,0.6655405405405406,1.691699458580268,0.5504385964912281,1.6859349830889365,0.5669014084507042
28,0.09271324967200087,0.9683908045977011,1.177219103065294,0.6925675675675675,1.0927449330164676,0.6491228070175439,1.1410292297811575,0.6549295774647887
29,0.12289077402681284,0.9568965517241379,1.2968051107348622,0.6621621621621622,1.186351763117209,0.6535087719298246,1.195262281250366,0.647887323943662
30,0.16595198799609795,0.9324712643678161,1.4376125835083626,0.625,1.7279641136788486,0.5460526315789473,1.813002197675302,0.5387323943661971
31,0.10058988052174106,0.9683908045977011,1.301268994153754,0.6891891891891891,1.2552931372795189,0.6557017543859649,1.4112608804249427,0.6496478873239436
32,0.10283555774200151,0.9655172413793104,1.4442701553170745,0.7027027027027027,1.6757271718560605,0.5899122807017544,1.705643036888099,0.6267605633802817
33,0.09400653900396636,0.9683908045977011,1.314274976885802,0.6925675675675675,0.8453280564985777,0.8026315789473685,1.074717289256588,0.7482394366197183
34,0.05914629363968711,0.9899425287356322,1.4098335080150817,0.6722972972972973,1.6027713658516867,0.6008771929824561,1.6543438066269311,0.6285211267605634
35,0.03831359251983057,0.9942528735632183,1.5119491495393418,0.6891891891891891,1.3027490164038904,0.6929824561403509,1.4478950269625221,0.6778169014084507
36,0.04811031056097013,0.985632183908046,1.658050238683417,0.6756756756756757,1.8917052500080644,0.5789473684210527,1.9805016456775262,0.5845070422535211
37,0.02786636036745776,0.9956896551724138,1.6701331046988834,0.6959459459459459,1.5495079944008274,0.6798245614035088,1.6794209402762879,0.6778169014084507
38,0.020305621113906474,0.9985632183908046,1.7222607711934157,0.6722972972972973,1.7464548511463298,0.6425438596491229,1.8275386812558896,0.6390845070422535
39,0.01843149682082739,0.9971264367816092,1.7878588566405547,0.6722972972972973,1.8352698977840574,0.6337719298245614,1.9120951941315556,0.6355633802816901
40,0.013835680372972876,1.0,1.8246580016975467,0.6959459459459459,1.7539872383339363,0.6622807017543859,1.8477363328278904,0.6619718309859155
41,0.046893229802997496,0.9813218390804598,1.8542718983985282,0.6587837837837838,2.052289097978358,0.5986842105263158,2.076216829704567,0.6144366197183099
42,0.0855943621022509,0.9712643678160919,1.6185504355140634,0.6891891891891891,1.3505966310438358,0.7171052631578947,1.6868555330684487,0.6971830985915493
43,0.06234207087806586,0.9827586206896551,1.8667409022313517,0.6858108108108109,1.8868337436987643,0.618421052631579,2.1253397757528534,0.6267605633802817
44,0.026009193958277044,0.992816091954023,1.9283085406869587,0.6891891891891891,1.7712135293373936,0.668859649122807,1.9547622538578342,0.6584507042253521
45,0.013540855161283678,0.9985632183908046,2.0181497077684143,0.668918918918919,1.8215173244508995,0.6622807017543859,1.9885938101985925,0.653169014084507
46,0.007853848139431605,0.9985632183908046,2.3255621676106712,0.6587837837837838,1.7396729418419694,0.6820175438596491,1.9153043966687902,0.6795774647887324
47,0.006925088089513432,1.0,2.381482079802899,0.668918918918919,2.0071524469868134,0.6622807017543859,2.131499213337059,0.6584507042253521
48,0.008494411453911794,0.9985632183908046,2.3603176518871978,0.6655405405405406,1.9067490027661909,0.6798245614035088,2.0451136537053634,0.676056338028169
49,0.008170048284897013,0.9985632183908046,2.261967112083693,0.668918918918919,2.373269405281335,0.6162280701754386,2.4523692874001783,0.6320422535211268
