epoch,training_loss,train_accuracy,test_loss,test_accuracy,real_test_loss,real_test_accuracy,real_complete_loss,real_complete_accuracy
0,0.38411360667568856,0.8706896551724138,0.20087227728721258,0.9290540540540541,0.17416085034870266,0.9276315789473685,0.37448479156468956,0.8591549295774648
1,0.20820342688339538,0.9137931034482759,0.1437678833970347,0.9527027027027027,0.12021177824946087,0.956140350877193,0.2259499220584165,0.8961267605633803
2,0.17450449461566991,0.9224137931034483,0.16483969589053477,0.9324324324324325,0.09814190630915395,0.9649122807017544,0.25727139827205053,0.8802816901408451
3,0.15718854360560747,0.9310344827586207,0.14857318088714336,0.9459459459459459,0.13962642205552311,0.9298245614035088,0.3019600981685766,0.8609154929577465
4,0.1407790962050016,0.9439655172413793,0.13670755654724465,0.9459459459459459,0.10033797224362691,0.9583333333333334,0.22447053688696364,0.903169014084507
5,0.12838874489133215,0.9439655172413793,0.1434209357280083,0.9425675675675675,0.09635639800016131,0.9649122807017544,0.23947151402063982,0.8926056338028169
6,0.10606150300979304,0.9612068965517241,0.1506251430239629,0.9425675675675675,0.09022815545853391,0.9649122807017544,0.24205963334895042,0.903169014084507
7,0.09077244372663741,0.9640804597701149,0.15953154312887205,0.9459459459459459,0.13361980413339966,0.9451754385964912,0.32722204149385886,0.8838028169014085
8,0.0757910567168521,0.9698275862068966,0.15939186646042997,0.9391891891891891,0.14560320692091186,0.9451754385964912,0.31157739720845096,0.8908450704225352
9,0.05996650430653512,0.978448275862069,0.16318892518560263,0.9391891891891891,0.12681183328466336,0.9605263157894737,0.33011818025015216,0.8890845070422535
10,0.047942927254406714,0.9870689655172413,0.21170196803506916,0.9391891891891891,0.18287558345362318,0.9342105263157895,0.430092061785153,0.875
11,0.02971710121842445,0.9913793103448276,0.26567900365222846,0.9358108108108109,0.12683806149432617,0.9627192982456141,0.41583146364329465,0.8926056338028169
12,0.03094503975136894,0.9885057471264368,0.21872999234137996,0.9358108108108109,0.29976921992566896,0.918859649122807,0.5797482139359615,0.8573943661971831
13,0.01882135149599137,0.9956896551724138,0.26916355054523544,0.9324324324324325,0.15235553574316296,0.9605263157894737,0.4327191446965392,0.9014084507042254
14,0.01893425960182888,0.9913793103448276,0.2736868446231096,0.9256756756756757,0.23172001187646074,0.9407894736842105,0.5822930413111644,0.8732394366197183
15,0.01278246730247239,0.9971264367816092,0.31695527382930855,0.9290540540540541,0.1983573963980153,0.9517543859649122,0.5931157744753139,0.8802816901408451
16,0.007149454291583223,1.0,0.3133812446847367,0.9256756756756757,0.2008173734019717,0.956140350877193,0.5684588662592253,0.8961267605633803
17,0.004112060371487286,1.0,0.3206331486111805,0.9391891891891891,0.2486416256371796,0.9429824561403509,0.6809447203537006,0.8785211267605634
18,0.00216998617547322,1.0,0.22443176813644916,0.9459459459459459,0.30966038069622964,0.9342105263157895,0.7904777818306105,0.8661971830985915
19,0.0030986654414068143,1.0,0.3140160025806922,0.9425675675675675,0.4932668274922939,0.9473684210526315,0.7550551170559687,0.8820422535211268
20,0.0014034892595440457,1.0,0.329927045207234,0.9358108108108109,0.4893447600641137,0.9473684210526315,0.7791696277683212,0.8820422535211268
21,0.0009190499621688969,1.0,0.33520039800744694,0.9391891891891891,0.5075409970719433,0.9451754385964912,0.8234359331498688,0.8785211267605634
22,0.0007513478454578932,1.0,0.34463064068744115,0.9391891891891891,0.5105961585460038,0.9473684210526315,0.8459910510788288,0.8802816901408451
23,0.0006236013668388819,1.0,0.33893478976298924,0.9425675675675675,0.518117432719945,0.9451754385964912,0.8674137358725394,0.8802816901408451
24,0.0005222400901582992,1.0,0.35662222898049195,0.9358108108108109,0.5269132592208544,0.9451754385964912,0.8941534660470024,0.8767605633802817
25,0.00044812351188015657,1.0,0.31706633287444463,0.9459459459459459,0.5431930837535094,0.9429824561403509,0.9104852759154463,0.8785211267605634
26,0.00038338866094205,1.0,0.36624685677102686,0.9391891891891891,0.5302260824670847,0.9451754385964912,0.9133471685180454,0.8785211267605634
27,0.00033890529123774764,1.0,0.372997717993796,0.9425675675675675,0.528172751559958,0.9473684210526315,0.9172830901930377,0.8785211267605634
28,0.0003007135408842228,1.0,0.37892115847838137,0.9425675675675675,0.5296951241822585,0.9473684210526315,0.9299171246672852,0.8785211267605634
29,0.0002650415925033615,1.0,0.367598015781346,0.9391891891891891,0.5560485882956252,0.9429824561403509,0.9791431752524598,0.8767605633802817
30,0.00023258742388562577,1.0,0.3373398011157808,0.9391891891891891,0.5416086188157467,0.9473684210526315,0.9672364986064669,0.8785211267605634
31,0.00020708048808197902,1.0,0.3902805470501715,0.9358108108108109,0.5604718628575729,0.9429824561403509,0.999682013213799,0.8767605633802817
32,0.00018656071272180532,1.0,0.3983816581781179,0.9358108108108109,0.5483395813086605,0.9473684210526315,0.9896345107349609,0.8785211267605634
33,0.0001677261820940693,1.0,0.40336278790981034,0.9391891891891891,0.5467455036371509,0.9473684210526315,0.9943119778706553,0.8802816901408451
34,0.0001501028522431196,1.0,0.40604073037183724,0.9358108108108109,0.5640563922556594,0.9451754385964912,1.0256013102044919,0.8767605633802817
35,0.00013750692235015623,1.0,0.4104802582773487,0.9391891891891891,0.5537455916866788,0.9473684210526315,1.0137562706377925,0.8785211267605634
36,0.00012684956068570452,1.0,0.41379070699361864,0.9391891891891891,0.5591395641868677,0.9451754385964912,1.0295029303923,0.8785211267605634
37,0.00011623856438222389,1.0,0.41821099376802634,0.9391891891891891,0.5647040057795233,0.9451754385964912,1.0454011880133303,0.8767605633802817
38,0.00010544391396665723,1.0,0.36599429419536106,0.9391891891891891,0.5740412594133716,0.9451754385964912,1.062777434393868,0.8785211267605634
39,9.72128706194022e-05,1.0,0.424002760020938,0.9391891891891891,0.5696549792404435,0.9451754385964912,1.063226178994057,0.8785211267605634
40,8.835306922631576e-05,1.0,0.429889166131394,0.9391891891891891,0.574755302694146,0.9451754385964912,1.0766466479521075,0.8767605633802817
41,8.19514195296278e-05,1.0,0.4307952263826338,0.9391891891891891,0.5871537091062466,0.9451754385964912,1.099533239037753,0.8767605633802817
42,7.830119576709558e-05,1.0,0.43476906039867924,0.9358108108108109,0.5835786043233887,0.9451754385964912,1.0999917858225645,0.8767605633802817
43,6.733777062905874e-05,1.0,0.43926186848569126,0.9391891891891891,0.5824218962058695,0.9451754385964912,1.10240395875508,0.8767605633802817
44,6.471161481810701e-05,1.0,0.41834900778387085,0.9425675675675675,0.5847108566951608,0.9451754385964912,1.1110663098382008,0.8785211267605634
45,5.974057495175017e-05,1.0,0.4458786308887444,0.9391891891891891,0.5870034672389499,0.9451754385964912,1.1195054319266815,0.8802816901408451
46,5.683664178515536e-05,1.0,0.4491965794858965,0.9391891891891891,0.5806270734088939,0.9473684210526315,1.114886013402854,0.8802816901408451
47,5.112940222764572e-05,1.0,0.4510254473921925,0.9391891891891891,0.5924671506604251,0.9451754385964912,1.1364716439785587,0.8785211267605634
48,4.731237699479865e-05,1.0,0.45553804834263767,0.9391891891891891,0.5856669621602184,0.9473684210526315,1.129780105073714,0.8820422535211268
49,4.453865161311376e-05,1.0,0.45314974097502103,0.9425675675675675,0.6005638764119211,0.9451754385964912,1.1597712665890676,0.875
