epoch,training_loss,train_accuracy,test_loss,test_accuracy,real_test_loss,real_test_accuracy,real_complete_loss,real_complete_accuracy
0,0.6757874999727521,0.5625,0.5953684030917653,0.9276315789473685,0.5953684051831564,0.9276315789473685,0.6116137512972657,0.9383802816901409
1,0.543217637709209,0.875,0.3928645242724502,0.9627192982456141,0.3928645232267547,0.9627192982456141,0.4322218252739436,0.9330985915492958
2,0.32282068048204693,0.9285714285714286,0.19859544749845537,0.9627192982456141,0.19859544553777628,0.9627192982456141,0.27652007215459584,0.9102112676056338
3,0.16781371871807746,0.9642857142857143,0.11955616729366675,0.9649122807017544,0.1195561680615994,0.9649122807017544,0.22349375976957905,0.897887323943662
4,0.09552354036298182,0.9642857142857143,0.13177199031046608,0.9539473684210527,0.1317719924345351,0.9539473684210527,0.2727659877297849,0.8873239436619719
5,0.05906767797257219,0.9821428571428571,0.11415303223194521,0.9605263157894737,0.11415303260161493,0.9605263157894737,0.25372988299112503,0.897887323943662
6,0.049967048504705805,0.9821428571428571,0.11677291877404378,0.9605263157894737,0.11677291792135261,0.9605263157894737,0.27579459905604714,0.897887323943662
7,0.04176253987576014,0.9821428571428571,0.16562794359656677,0.9385964912280702,0.1656279438655219,0.9385964912280702,0.3509520628361661,0.8767605633802817
8,0.02797173650469631,1.0,0.14368128615611217,0.9517543859649122,0.14368128380840317,0.9517543859649122,0.32802053840345585,0.8908450704225352
9,0.024373373433523478,0.9910714285714286,0.1436600250404138,0.956140350877193,0.14366002609542766,0.956140350877193,0.33003128458201414,0.8926056338028169
10,0.018109189371378825,1.0,0.16880527601409867,0.9385964912280702,0.16880527505501258,0.9385964912280702,0.37912281316911645,0.8855633802816901
11,0.015462265374870705,1.0,0.18810592857934944,0.9364035087719298,0.1881059313776572,0.9364035087719298,0.41533861040714865,0.8802816901408451
12,0.012313703992861389,1.0,0.1772335665934901,0.9407894736842105,0.17723356443157331,0.9407894736842105,0.40889552356937614,0.8890845070422535
13,0.0118965961217847,1.0,0.21320780631772082,0.9342105263157895,0.21320780514648313,0.9342105263157895,0.46479141935816815,0.8802816901408451
14,0.009183917057660957,1.0,0.20460341572444968,0.9385964912280702,0.204603417596477,0.9385964912280702,0.4548340099423564,0.8855633802816901
15,0.0067220301955655615,1.0,0.22654061406655146,0.9385964912280702,0.2265406107658157,0.9385964912280702,0.4886781599542329,0.8767605633802817
16,0.0056793373629001765,1.0,0.22691591738792563,0.9429824561403509,0.22691591986089757,0.9429824561403509,0.49451849489483257,0.8802816901408451
17,0.004408009187630212,1.0,0.23700140359122948,0.9429824561403509,0.23700140455414304,0.9429824561403509,0.5124322643357413,0.8785211267605634
18,0.0036715971738366143,1.0,0.26112770913171024,0.9364035087719298,0.26112770855971984,0.9364035087719298,0.5509395486792847,0.8732394366197183
19,0.0032355963217664146,1.0,0.24481512920265272,0.9429824561403509,0.24481513056396484,0.9429824561403509,0.530347974399108,0.8785211267605634
20,0.0015847544318562865,1.0,0.22708303787817585,0.9429824561403509,0.22708304225841602,0.9429824561403509,0.5053433826250077,0.8873239436619719
21,0.0032006511100917123,1.0,0.2861610287436454,0.9364035087719298,0.286161029281809,0.9364035087719298,0.5951883802869982,0.8697183098591549
22,0.0025964963133446872,1.0,0.2649767426720134,0.9429824561403509,0.264976747613878,0.9429824561403509,0.5650798948809481,0.8767605633802817
23,0.0016313621308654547,1.0,0.27242112554655673,0.9407894736842105,0.27242112441170546,0.9407894736842105,0.5753919924486068,0.8785211267605634
24,0.0015443099496711252,1.0,0.2822475858063909,0.9385964912280702,0.28224758469287825,0.9385964912280702,0.5942048179651439,0.8767605633802817
25,0.0014708664831622237,1.0,0.3036801472514382,0.9364035087719298,0.3036801479785374,0.9364035087719298,0.6261663479577487,0.8732394366197183
26,0.0012804485268946206,1.0,0.2776535741381869,0.9429824561403509,0.27765356645473827,0.9429824561403509,0.589412505198684,0.8785211267605634
27,0.0012445532660357067,1.0,0.49263474621786796,0.9385964912280702,0.4926347384518707,0.9385964912280702,0.6347465864449552,0.875
28,0.0008752338992508157,1.0,0.4854535789952853,0.9407894736842105,0.4854535939840646,0.9407894736842105,0.6247843394492499,0.8785211267605634
29,0.0007405843599761803,1.0,0.4948167369401152,0.9385964912280702,0.4948167622893487,0.9385964912280702,0.6451326378775021,0.8767605633802817
30,0.0006765353450483806,1.0,0.49891956708993845,0.9385964912280702,0.4989195994087521,0.9385964912280702,0.6543203104593694,0.8767605633802817
31,0.0006248113639425615,1.0,0.5031126768774531,0.9407894736842105,0.5031126814223482,0.9407894736842105,0.6622577585374715,0.875
32,0.0005652672037155883,1.0,0.5029185733012812,0.9407894736842105,0.502918565706986,0.9407894736842105,0.6640698415644084,0.8767605633802817
33,0.0005013517422785948,1.0,0.503454247785172,0.9407894736842105,0.5034542457175019,0.9407894736842105,0.6665979359710352,0.8767605633802817
34,0.000481268443179163,1.0,0.5159843597724157,0.9385964912280702,0.5159843650483733,0.9385964912280702,0.6866076870670502,0.875
35,0.0004565809207893575,1.0,0.5151235362469767,0.9407894736842105,0.5151235456083381,0.9407894736842105,0.687534989519243,0.875
36,0.00041282327987752457,1.0,0.5231045900197083,0.9385964912280702,0.5231045909400224,0.9385964912280702,0.7004663975761002,0.875
37,0.00027405611493642415,1.0,0.5348079798353585,0.9364035087719298,0.5348079832756316,0.9364035087719298,0.7197215043260128,0.8732394366197183
38,0.00037918845782769495,1.0,0.5300674458207614,0.9385964912280702,0.5300674402557655,0.9385964912280702,0.7146580395157504,0.875
39,0.00035258365420633354,1.0,0.5326757402318543,0.9385964912280702,0.532675750537006,0.9385964912280702,0.7214771088284325,0.875
40,0.00031326643768332066,1.0,0.5272199500845989,0.9407894736842105,0.527219945847948,0.9407894736842105,0.7146569245284167,0.875
41,0.00031221147883440736,1.0,0.5273259222043616,0.9385964912280702,0.5273259291426708,0.9385964912280702,0.7165935106768778,0.875
42,0.0002793166650008061,1.0,0.538904086458972,0.9385964912280702,0.5389040843296697,0.9385964912280702,0.735398266521574,0.875
43,0.000275413929902001,1.0,0.5427095479379704,0.9385964912280702,0.5427095611747468,0.9385964912280702,0.7416511918800994,0.875
44,0.0002542292922385059,1.0,0.541063345377983,0.9407894736842105,0.5410633488209321,0.9407894736842105,0.7406599427296007,0.875
45,0.00024373786072828807,1.0,0.5512582412351901,0.9364035087719298,0.5512582242912236,0.9364035087719298,0.7566947795499411,0.8732394366197183
46,0.0002328624759603112,1.0,0.5456268825162379,0.9407894736842105,0.5456268847601603,0.9407894736842105,0.8977301194848454,0.875
47,0.00020570693621786113,1.0,0.5489893473067596,0.9407894736842105,0.5489893478473368,0.9407894736842105,0.9040488903168148,0.875
48,0.0001991667339545446,1.0,0.5535559332470397,0.9385964912280702,0.5535559297367262,0.9385964912280702,0.9117692806490635,0.8732394366197183
49,0.00019464251278122902,1.0,0.5606741313419562,0.9342105263157895,0.5606741383569251,0.9342105263157895,0.9227653610571528,0.8732394366197183
