epoch,training_loss,train_accuracy,test_loss,test_accuracy,real_test_loss,real_test_accuracy,real_complete_loss,real_complete_accuracy
0,0.26668944241861736,0.9655172413793104,0.020157073458461593,0.9932432432432432,0.49371856137734366,0.8728070175438597,0.43582311218512626,0.8820422535211268
1,0.013168381598905859,0.9971264367816092,0.021655530728969245,0.9932432432432432,0.5533219057612944,0.881578947368421,0.4901511365296499,0.8926056338028169
2,0.0049398483532623405,0.9985632183908046,0.026374848380746208,0.9898648648648649,0.5202017603779064,0.8859649122807017,0.4481482108494162,0.8961267605633803
3,0.0014348092103026067,1.0,0.030657011570616993,0.9932432432432432,0.6325582918610995,0.8881578947368421,0.558299023308535,0.8961267605633803
4,0.0005579064977348611,1.0,0.030559781946288462,0.9932432432432432,0.6495595485647229,0.8859649122807017,0.5714633034008586,0.8943661971830986
5,0.00033833828915860444,1.0,0.03200992179536668,0.9932432432432432,0.672721763015185,0.8925438596491229,0.591633595853534,0.9014084507042254
6,0.00022976318781018918,1.0,0.03334973215183291,0.9932432432432432,0.6922302213614737,0.8925438596491229,0.6084773733349413,0.9014084507042254
7,0.0001612325876882598,1.0,0.03487988974197188,0.9932432432432432,0.7154555445998567,0.8925438596491229,0.6289717452124715,0.9014084507042254
8,0.00011640362536032474,1.0,0.03628999472563329,0.9932432432432432,0.7354653082274557,0.8925438596491229,0.6294905017934576,0.903169014084507
9,8.714292178034345e-05,1.0,0.03756251455856758,0.9932432432432432,0.7553683471000943,0.8947368421052632,0.6641142724106273,0.903169014084507
10,6.738531796349105e-05,1.0,0.039211909166193604,0.9932432432432432,0.7754833909930312,0.8947368421052632,0.6818775648032711,0.903169014084507
11,5.307051802432575e-05,1.0,0.0402046842185725,0.9932432432432432,0.789688460070466,0.8969298245614035,0.6940898248503672,0.9049295774647887
12,4.241834966674575e-05,1.0,0.041518652194050015,0.9932432432432432,0.8075578916820606,0.8969298245614035,0.7040458232197131,0.9066901408450704
13,3.4784275817842095e-05,1.0,0.0424767798113743,0.9932432432432432,0.8195844020227337,0.8969298245614035,0.7206755628283922,0.9066901408450704
14,2.8656515493119922e-05,1.0,0.04349206538386328,0.9932432432432432,0.8340867471828809,0.8969298245614035,0.7334183227445712,0.9066901408450704
15,2.4072393683758786e-05,1.0,0.04434432432553461,0.9932432432432432,0.8457380296500334,0.8969298245614035,0.7436354370270384,0.9066901408450704
16,2.0266252307314197e-05,1.0,0.04539264699313586,0.9932432432432432,0.8594229482627954,0.8969298245614035,0.7559101138032206,0.9066901408450704
17,1.7425758588453897e-05,1.0,0.03359065377079187,0.9966216216216216,1.0530877999247321,0.8969298245614035,0.9121644930499541,0.9066901408450704
18,1.5075639965000303e-05,1.0,0.04698887674846862,0.9932432432432432,1.064224512925258,0.8969298245614035,0.9219628105997099,0.9066901408450704
19,1.2823558809091203e-05,1.0,0.047933858755608384,0.9932432432432432,1.0744495998172936,0.8969298245614035,0.9311714196949297,0.9066901408450704
20,1.1557021439503272e-05,1.0,0.048577935823490306,0.9932432432432432,1.0838195570099962,0.8969298245614035,0.939373335119275,0.9066901408450704
21,9.216283672329829e-06,1.0,0.049414068380267365,0.9932432432432432,1.0925988820020656,0.8969298245614035,0.94737523900438,0.9066901408450704
22,9.133209815867446e-06,1.0,0.05000423594523294,0.9932432432432432,1.0999847847786939,0.8969298245614035,0.9540144647212249,0.9066901408450704
23,8.044532629269389e-06,1.0,0.05071520136446422,0.9932432432432432,1.2917178243373817,0.8969298245614035,1.1085409193012594,0.9066901408450704
24,7.212405604253623e-06,1.0,0.051361963167546265,0.9932432432432432,1.2980356431986781,0.8969298245614035,1.1098971484930893,0.9084507042253521
25,6.480470944798763e-06,1.0,0.051945616336629974,0.9932432432432432,1.3055762760605543,0.8969298245614035,1.1208976501456813,0.9066901408450704
26,5.936222161300363e-06,1.0,0.05250361240614087,0.9932432432432432,1.4954075837043665,0.8969298245614035,1.2739114004785619,0.9066901408450704
27,5.362823993760651e-06,1.0,0.05298490921694218,0.9932432432432432,1.5010429461624226,0.8991228070175439,1.278928032708542,0.9084507042253521
28,4.89299745472045e-06,1.0,0.053627051404055874,0.9932432432432432,1.5078173957221253,0.8991228070175439,1.2850646463469542,0.9084507042253521
29,4.4336394213404776e-06,1.0,0.054224782533834094,0.9932432432432432,1.5150628731929134,0.8991228070175439,1.2915092895583553,0.9084507042253521
30,4.0751155338469725e-06,1.0,0.054782879984730026,0.9932432432432432,1.521471045580549,0.8991228070175439,1.2969779818002503,0.9084507042253521
31,3.732844587710179e-06,1.0,0.05519635955861854,0.9932432432432432,1.525480811045479,0.8991228070175439,1.3008653570253141,0.9084507042253521
32,3.426383096626759e-06,1.0,0.055825248467978976,0.9932432432432432,1.5334407337354081,0.8991228070175439,1.3078525865197383,0.9084507042253521
33,3.153283452904868e-06,1.0,0.05622130017761281,0.9932432432432432,1.537210604609253,0.8991228070175439,1.3084397119294828,0.9102112676056338
34,2.9050999573972234e-06,1.0,0.056778250420020465,0.9932432432432432,1.541368254742098,0.8991228070175439,1.3152095821155756,0.9084507042253521
35,2.692439437512196e-06,1.0,0.05731022996547484,0.9932432432432432,1.5474301548720528,0.8991228070175439,1.320623933979508,0.9084507042253521
36,2.4798459624653498e-06,1.0,0.05765560725314855,0.9932432432432432,1.550632214252292,0.8991228070175439,1.3236529087865785,0.9084507042253521
37,2.290917344092968e-06,1.0,0.05818694559661461,0.9932432432432432,1.7392723706716229,0.8991228070175439,1.4754405283298468,0.9084507042253521
38,2.1336588811772084e-06,1.0,0.05862424358634018,0.9932432432432432,1.7429400411306792,0.8991228070175439,1.4679141023609905,0.9102112676056338
39,1.9209880175422844e-06,1.0,0.05912828695698882,0.9932432432432432,1.9308114642198895,0.8991228070175439,1.6304422314995404,0.9084507042253521
40,1.8420404277063337e-06,1.0,0.05945292981365437,0.9932432432432432,1.9336744886865287,0.8991228070175439,1.63290287866385,0.9084507042253521
41,1.7246131946556952e-06,1.0,0.04387085800508947,0.9966216216216216,2.1231609537302107,0.8991228070175439,1.7858705894488218,0.9084507042253521
42,1.594394876727788e-06,1.0,0.060467857585472615,0.9932432432432432,2.3101102933182145,0.8991228070175439,1.9361349864883675,0.9084507042253521
43,1.4945377299608037e-06,1.0,0.060725824121285334,0.9932432432432432,2.3135316619691277,0.8991228070175439,1.939091895153585,0.9084507042253521
44,1.3897888940793168e-06,1.0,0.06124785437700891,0.9932432432432432,2.501431723571543,0.8991228070175439,2.077611938287482,0.9102112676056338
45,1.2929649149550404e-06,1.0,0.06154669435902614,0.9932432432432432,2.5041646808572264,0.8991228070175439,2.0932244927042722,0.9084507042253521
46,1.2152014537366945e-06,1.0,0.06213584362470683,0.9932432432432432,2.509716157807943,0.8991228070175439,2.097983773128425,0.9084507042253521
47,1.1395919869281294e-06,1.0,0.06216491189408427,0.9932432432432432,2.512072030319842,0.8991228070175439,2.1000214308373226,0.9084507042253521
48,1.063162531522331e-06,1.0,0.06283366047853885,0.9932432432432432,2.514857200844449,0.8991228070175439,2.1032146012182524,0.9084507042253521
49,9.962054268641797e-07,1.0,0.06323672648019996,0.9932432432432432,2.517893751692344,0.8991228070175439,2.105936453371682,0.9084507042253521
