mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,target
9.0346582470628,10.41653836109687,43.79,668.5605509313266,0.12488530988788368,0.054606688886146296,0.029814283265813014,0.050141203418462815,0.20961443174322408,0.060120786726096255,0.5783493558413897,0.8495436894100665,2.663434550015073,8.205,0.005876478266077243,0.020334070531609256,0.037507877175608134,0.001753299446726522,0.013437344842460303,0.008169949125911416,15.687657996299604,20.614124708450092,121.03892554086515,1110.4279665736594,0.14597332751842684,0.1981445684666548,0.024076506477342052,0.11377329880074294,0.44821525025043574,0.09263388033996993,1
9.771517396996154,26.180055725293073,104.63268965588885,1706.4201900169069,0.11490493187677915,0.19887422431902874,0.1566299384447296,0.04542032527592442,0.2869667926174599,0.08798346433864361,1.509,0.4064,1.2129621884865656,34.20332213783141,0.007899560758565015,0.03099799823141029,0.0018936737940637959,0.018924037055036376,0.02499396455563711,0.003760770973717779,20.094672052725553,33.83875459434998,81.68395466172711,1636.7637040348027,0.19234167878364736,0.6296209161981192,0.5850925330705654,0.22669465404810782,0.33250600659416063,0.12999144425427595,0
6.981,20.291708633423497,85.26687384105864,616.1482129731771,0.10335452487960742,0.1489016747844596,0.0199160349068903,0.014221757283698266,0.22270282048135537,0.07343174281055283,0.4900855541209813,0.5665718549970884,2.42733916722056,10.452069762948783,0.009756080265162162,0.012492754409217596,0.044704883844902094,0.02536845259681307,0.020937848411722977,0.005937551288327816,12.485472786962585,24.86762472784966,83.77162952311204,975.824817147503,0.15397579530478717,0.17111915467970892,0.005896568814104941,0.07883404131241209,0.3068576505119651,0.07233756606809424,1
13.481791827280947,27.54,98.27862361078867,1802.6728842782159,0.07115,0.1792497790587723,0.1390975665818287,0.02317017008698724,0.2055244176118421,0.06816939003815342,0.4109799458224921,0.7587379569783917,1.5287617636153512,8.205,0.009469496299512041,0.020762043930195935,0.0,0.004653625178069802,0.033603975082884416,0.0071991594157089925,21.165525678873866,28.431402705861682,78.23325909936446,2395.3271923347284,0.14755521877858135,0.7745153558254357,0.4572607909394272,0.23420000147439562,0.2833073182552899,0.06804307111195007,0
10.386911035094197,17.229364436532965,63.642530753177404,699.7650100510339,0.10352385094913565,0.11735574882341479,0.025897594227989918,0.010693502797906904,0.21071246046430894,0.07355959817199174,0.5487505564268432,0.42553286655578304,2.82019735537912,8.205,0.004015332713660738,0.020723002696747872,0.002433080998764863,0.0018219703071554547,0.036728150495623016,0.0037365158441794487,12.247698050557242,25.43936092929672,116.96834777413949,1126.7923254695725,0.1370576749841167,0.394831215511017,0.24692092080363662,0.08545024207824124,0.2058803175808393,0.1090343468318654,1
18.8280723442455,12.230687571959999,124.18796703394882,1429.2318272360558,0.0846775719211284,0.10333169551956847,0.19436694558860046,0.05405875796913798,0.2776177257894383,0.09084089592025683,0.5853995564466165,0.4300113154355528,2.828860726707094,26.60164792652602,0.004086948111560344,0.0427230884059254,0.04603977426602422,0.004450140888897756,0.023279017625184098,0.004681158226646585,25.80060517116565,22.09400321450505,75.32109653307147,1734.7069252365343,0.08774,0.860777345728079,0.9790195415587999,0.27266389248893275,0.2912892587701776,0.10674108633172014,0
11.181820636449192,24.386441404034553,164.27843496320872,492.9965031054864,0.11646591759716732,0.13193233741642343,0.04865406574337586,0.025275837192385384,0.18051471208083456,0.07523725881460787,0.4085915211868558,0.4064,0.9144737824160285,79.25904190359533,0.0028488664655875054,0.013623649289664247,0.02165713048644758,0.011270062144143186,0.018168899847766314,0.0014114883489431615,17.87504369767412,28.918050213636743,69.31170187699892,1147.0238881642763,0.13670677825243405,0.33603841895999087,0.24480212359765066,0.04483970406348689,0.2809514989606573,0.06326055379972788,1
8.570633202395863,19.965830975370494,43.79,775.5213359220572,0.12187506936769216,0.06956136153184933,0.0,0.017297668875635074,0.17824142418902314,0.05907492233816362,0.48939048324067336,0.4503682632483902,2.3658841896866103,8.205,0.005696211576863093,0.027865185847668138,0.01540810985101295,0.011561629179849847,0.02137270733393329,0.006616378712036202,14.160336519086325,22.87525348390428,71.16949083525643,858.227023801863,0.15812807361557307,0.37225907488015164,0.0,0.07083096586161591,0.3457321233238869,0.10630988913806308,1
16.398605520604086,18.582787275410322,63.85176806620996,827.5177559695974,0.07627909776940459,0.3160391162466407,0.0,0.03381740919767835,0.23532619647483077,0.07293808325692772,0.5051653387502848,1.0953489357765545,2.8478315097625355,8.205,0.004170796533696817,0.023093066150791635,0.01410927426629799,0.0062852430149903165,0.03079994384847093,0.003638548108038191,7.93,16.765862528092157,126.37792835722583,888.4126427682859,0.15685213991199148,0.3112080039836073,0.22761801511031177,0.12010464401711198,0.27661810049982105,0.09572099162163025,1
13.275578117418112,22.19950091141409,59.831774553458295,420.74768243367316,0.11163689184342965,0.04162653729530832,0.04550642428359172,0.019589641293297412,0.2358421805822294,0.07163409927845271,0.5690463681988109,0.4064,1.767702803860976,14.819876571550452,0.010747473054586168,0.022665195602466822,0.0304214343040404,0.0020200159863793567,0.01501057529859856,0.006213390117530597,8.155592401878161,13.1683240984948,80.5213734640349,911.8069790039308,0.1609755481510117,0.34058078764880273,0.1657260391573357,0.023610344124470786,0.2545118791114592,0.0743420747261693,1
