Epoch,Generator Loss,Discriminator Loss
0,0.7157794237136841,0.013979822397232056
1,0.6718347668647766,-0.009798526763916016
2,0.6800193190574646,-0.06405021250247955
3,0.6499654054641724,-0.09650612622499466
4,0.6363621354103088,-0.10139573365449905
5,0.6044549942016602,-0.20090238749980927
6,0.5403923392295837,-0.24036231637001038
7,0.5317270755767822,-0.243141308426857
8,0.4699992537498474,-0.30822789669036865
9,0.4102526605129242,-0.32485976815223694
10,0.38769030570983887,-0.3789481222629547
11,0.2497321367263794,-0.3837895393371582
12,0.14438772201538086,-0.392696350812912
13,0.07187968492507935,-0.39564985036849976
14,-0.06366348266601562,-0.44443076848983765
15,-0.2093029022216797,-0.42873048782348633
16,-0.3086071014404297,-0.37763410806655884
17,-0.4804690480232239,-0.43239903450012207
18,-0.5997755527496338,-0.3260899782180786
19,-0.7740039229393005,-0.37287163734436035
20,-0.8861570954322815,-0.38767433166503906
21,-1.0152149200439453,-0.20812809467315674
22,-1.1707534790039062,-0.45740389823913574
23,-1.197009801864624,-0.3431638479232788
24,-1.1983574628829956,-0.26969659328460693
25,-1.2145030498504639,-0.23269879817962646
26,-1.3870253562927246,-0.1695404052734375
27,-1.2496415376663208,-0.38308513164520264
28,-1.294015884399414,-0.17925643920898438
29,-1.3786170482635498,-0.28487634658813477
30,-1.4449265003204346,-0.1962907314300537
31,-1.3113391399383545,-0.1475355625152588
32,-1.416060447692871,-0.12208342552185059
33,-1.3291597366333008,-0.08721232414245605
34,-1.4493331909179688,-0.06064891815185547
35,-1.2261955738067627,-0.06928133964538574
36,-1.508704662322998,-0.21455979347229004
37,-1.4350242614746094,0.0359036922454834
38,-1.4409396648406982,0.0634765625
39,-1.3970119953155518,-0.0463099479675293
40,-1.338459849357605,0.04724776744842529
41,-1.4576711654663086,0.035279154777526855
42,-1.3579943180084229,0.07131457328796387
43,-1.3944323062896729,0.18575739860534668
44,-1.293952465057373,0.19954586029052734
45,-1.2305344343185425,0.037728071212768555
46,-1.1169018745422363,-0.12572264671325684
47,-1.1537692546844482,-0.12403619289398193
48,-1.1463847160339355,-0.09412717819213867
49,-1.0509730577468872,-0.38584887981414795
50,-0.9630704522132874,-0.07283878326416016
51,-1.015219807624817,-0.3515268564224243
52,-1.1309325695037842,-0.2563209533691406
53,-1.1264854669570923,-0.2823498249053955
54,-1.1297634840011597,-0.275432825088501
55,-1.0727903842926025,-0.09540307521820068
56,-0.9777800440788269,-0.027556538581848145
57,-1.1290521621704102,-0.05462360382080078
58,-1.334036111831665,-0.06606292724609375
59,-1.3580049276351929,0.05501222610473633
60,-1.241844892501831,0.2587242126464844
61,-1.5227875709533691,0.23647189140319824
62,-1.6135333776474,-0.009514927864074707
63,-1.5459208488464355,0.25159549713134766
64,-1.5499874353408813,0.3932558298110962
65,-1.6163582801818848,0.5011081695556641
66,-1.6623523235321045,0.3775653839111328
67,-1.6450440883636475,0.3396815061569214
68,-1.656836986541748,0.36092305183410645
69,-1.6905590295791626,0.3340390920639038
70,-1.7027157545089722,0.05810403823852539
71,-1.8707170486450195,0.03772258758544922
72,-1.8378098011016846,-0.030977964401245117
73,-1.9767522811889648,0.13807344436645508
74,-1.7291996479034424,0.05044960975646973
75,-1.4793115854263306,0.05021095275878906
76,-1.6388581991195679,-0.11636638641357422
77,-1.6530215740203857,0.12567567825317383
78,-1.4456710815429688,-0.10849261283874512
79,-1.671942114830017,-0.1632382869720459
80,-1.5482052564620972,-0.06834101676940918
81,-1.5466294288635254,-0.05057048797607422
82,-1.7408257722854614,-0.0592036247253418
83,-1.8205856084823608,-0.0007021427154541016
84,-1.9176609516143799,0.11063218116760254
85,-1.7653422355651855,0.1204369068145752
86,-2.0035276412963867,0.35474610328674316
87,-1.9367352724075317,0.1653745174407959
88,-1.8608858585357666,0.228193998336792
89,-1.9370453357696533,0.3227345943450928
90,-2.001446008682251,0.29358363151550293
91,-2.148144006729126,0.04601645469665527
92,-2.0414397716522217,0.0052258968353271484
93,-2.0377848148345947,0.06943798065185547
94,-2.0395374298095703,0.0033261775970458984
95,-2.0534110069274902,0.10039854049682617
96,-1.8563379049301147,0.062101125717163086
97,-1.8412330150604248,-0.2027585506439209
98,-1.8125041723251343,-0.2940657138824463
99,-1.7230716943740845,-0.325573205947876
100,-1.5042643547058105,-0.13245654106140137
101,-1.5582181215286255,-0.3436082601547241
102,-1.498624324798584,-0.22129011154174805
103,-1.30294668674469,-0.25460827350616455
104,-1.339434266090393,-0.21576964855194092
105,-1.424851417541504,-0.29125916957855225
106,-1.6612136363983154,0.08715236186981201
107,-1.7126091718673706,-0.0264279842376709
108,-1.9271764755249023,0.07529401779174805
109,-1.9632337093353271,0.09776854515075684
110,-2.1611130237579346,0.372674822807312
111,-2.076478958129883,0.380033016204834
112,-2.2057864665985107,0.44214653968811035
113,-2.1584160327911377,0.5704529285430908
114,-2.1851398944854736,0.5826611518859863
115,-2.353756904602051,0.5886139869689941
116,-2.207632541656494,0.5077154636383057
117,-2.269779920578003,0.6354987621307373
118,-2.1781771183013916,0.34464502334594727
119,-2.208132028579712,0.08663606643676758
120,-2.1191821098327637,0.16301989555358887
121,-1.9569940567016602,0.03730368614196777
122,-1.9125362634658813,-0.18931818008422852
123,-1.7794204950332642,-0.173980712890625
124,-1.7447115182876587,-0.2123570442199707
125,-1.5395667552947998,-0.3628312349319458
126,-1.6190465688705444,-0.3092198371887207
127,-1.5652961730957031,-0.5298718214035034
128,-1.5901738405227661,-0.3799244165420532
129,-1.4301812648773193,-0.33656513690948486
130,-1.4447176456451416,-0.30084550380706787
131,-1.4735664129257202,-0.30562615394592285
132,-1.6743767261505127,-0.10214626789093018
133,-1.7453289031982422,0.037569642066955566
134,-1.902834177017212,0.07924962043762207
135,-2.0599093437194824,0.227838397026062
136,-2.090183734893799,0.17391252517700195
137,-2.2449846267700195,0.5152997970581055
138,-2.300046443939209,0.3265979290008545
139,-2.331364870071411,0.0496828556060791
140,-2.280942916870117,0.39444828033447266
141,-2.2427639961242676,0.4114077091217041
142,-2.158267021179199,0.21284174919128418
143,-2.140186309814453,0.07527971267700195
144,-2.146550178527832,0.14063310623168945
145,-2.0539727210998535,0.11912012100219727
146,-1.7244627475738525,-0.3869974613189697
147,-1.4255200624465942,-0.1976029872894287
148,-1.6259679794311523,-0.21065378189086914
149,-1.4030184745788574,-0.5011743307113647
150,-1.4439263343811035,-0.29989778995513916
151,-1.5390145778656006,-0.3788313865661621
152,-1.557958960533142,-0.12817752361297607
153,-1.5166246891021729,-0.2531161308288574
154,-1.6890169382095337,-0.03523385524749756
155,-1.7846592664718628,-0.19158458709716797
156,-1.8216135501861572,0.05196654796600342
157,-1.9796805381774902,0.20464885234832764
158,-2.123173713684082,0.011642694473266602
159,-2.083411455154419,0.06160593032836914
160,-2.4714460372924805,0.24553179740905762
161,-2.3159337043762207,0.20427703857421875
162,-2.1976304054260254,0.13304734230041504
163,-2.1786012649536133,-0.05369448661804199
164,-2.278306245803833,-0.0016448497772216797
165,-2.2664952278137207,-0.09942364692687988
166,-2.0552256107330322,-0.21166682243347168
167,-2.1372947692871094,-0.31590938568115234
168,-1.9406840801239014,0.06933856010437012
169,-2.061480760574341,-0.4870675802230835
170,-1.7744582891464233,-0.4500446319580078
171,-1.7677656412124634,-0.30185723304748535
172,-2.1018612384796143,-0.0757908821105957
173,-2.142561912536621,-0.08261942863464355
174,-2.153294086456299,-0.017210721969604492
175,-2.1675095558166504,0.07700777053833008
176,-2.24971079826355,0.3834669589996338
