Epoch,Generator Loss,Discriminator Loss
0,0.7873538732528687,0.000245140865445137
1,0.8141029477119446,-0.03143566846847534
2,0.7555140256881714,-0.05122562497854233
3,0.7738850712776184,-0.10892029106616974
4,0.7535384297370911,-0.10678054392337799
5,0.7901692390441895,-0.09672760963439941
6,0.791995108127594,-0.17146995663642883
7,0.786733090877533,-0.1920567750930786
8,0.6947773098945618,-0.28260037302970886
9,0.7416353225708008,-0.2721675634384155
10,0.704475462436676,-0.2437703162431717
11,0.5007935762405396,-0.3127402663230896
12,0.5133652091026306,-0.2617422342300415
13,0.3920396566390991,-0.28590357303619385
14,0.4210982322692871,-0.20623311400413513
15,0.3009267747402191,-0.26789090037345886
16,0.28554773330688477,-0.1558097004890442
17,0.1760876476764679,-0.36238816380500793
18,0.040680527687072754,-0.2541283369064331
19,0.01744943857192993,-0.26009684801101685
20,0.03195899724960327,-0.21166259050369263
21,0.15530210733413696,-0.3125729560852051
22,0.2597663998603821,-0.46902143955230713
23,0.2163209617137909,-0.40986424684524536
24,0.23363816738128662,-0.2935402989387512
25,0.25109365582466125,-0.308288037776947
26,0.3114984631538391,-0.29484695196151733
27,0.35437020659446716,-0.3791525959968567
28,0.26648223400115967,-0.26121044158935547
29,0.19627782702445984,-0.21157342195510864
30,0.14959517121315002,-0.18971693515777588
31,0.08561325073242188,-0.007192015647888184
32,-0.012274324893951416,0.11082208156585693
33,-0.13282310962677002,0.10987687110900879
34,-0.21130156517028809,0.06548404693603516
35,-0.16720861196517944,0.1725330948829651
36,-0.2345428764820099,0.2715494632720947
37,-0.35316091775894165,0.1959843635559082
38,-0.3508259057998657,0.2252722978591919
39,-0.42015236616134644,-0.009266197681427002
40,-0.2561744749546051,0.1877230405807495
41,-0.2985003590583801,0.23207694292068481
42,-0.2826419472694397,0.17751926183700562
43,-0.3133411705493927,0.051814258098602295
44,-0.12460285425186157,-0.07322341203689575
45,-0.14596092700958252,-0.06105083227157593
46,-0.10740241408348083,-0.014559686183929443
47,-0.0353681743144989,-0.07681721448898315
48,-0.10120949149131775,-0.11629641056060791
49,-0.061593085527420044,-0.11782550811767578
50,0.015404969453811646,-0.11287975311279297
51,0.002927243709564209,-0.07349908351898193
52,-0.02557086944580078,-0.27389925718307495
53,-0.1094038188457489,-0.21461474895477295
54,-0.1573289930820465,0.04867476224899292
55,-0.27161818742752075,-0.16406846046447754
56,-0.24111789464950562,0.15770399570465088
57,-0.3544101417064667,-0.03663623332977295
58,-0.4148627817630768,-0.08781003952026367
59,-0.31587621569633484,0.3668251633644104
60,-0.5727963447570801,0.2224196195602417
61,-0.522499680519104,0.14078199863433838
62,-0.46973907947540283,0.24308031797409058
63,-0.4035530388355255,0.1985834240913391
64,-0.36309584975242615,0.13106006383895874
65,-0.47883298993110657,-0.05147898197174072
66,-0.39769086241722107,-0.0038919448852539062
67,-0.26544710993766785,0.18266749382019043
68,-0.258151113986969,0.040776848793029785
69,-0.17990002036094666,0.012945294380187988
70,-0.036094456911087036,-0.14084666967391968
71,0.04640623927116394,-0.24447360634803772
72,0.12718823552131653,-0.09662139415740967
73,0.10811369121074677,-0.13721314072608948
74,0.060745298862457275,-0.29537233710289
75,0.04008859395980835,-0.006883084774017334
76,-0.022114545106887817,-0.12881499528884888
77,-0.14298740029335022,-0.026231318712234497
78,-0.0874108374118805,-0.0013692378997802734
79,-0.15178707242012024,-0.032513976097106934
80,-0.18537741899490356,0.02687901258468628
81,-0.36808067560195923,0.11643511056900024
82,-0.387810081243515,0.30385828018188477
83,-0.37054041028022766,0.4449097514152527
84,-0.5588350296020508,0.2899138927459717
85,-0.5594030618667603,0.46122145652770996
86,-0.6727826595306396,0.30164217948913574
87,-0.4368245005607605,0.41572368144989014
88,-0.4443345069885254,0.2667868733406067
89,-0.42599359154701233,0.06195425987243652
90,-0.527443528175354,0.1955994963645935
91,-0.3881019949913025,-0.024063527584075928
92,-0.2114814817905426,-0.03919565677642822
93,-0.10054376721382141,-0.30910593271255493
94,-0.15907204151153564,-0.11825168132781982
95,0.027584299445152283,-0.2725334167480469
96,0.054923564195632935,-0.23292851448059082
97,-0.04029376804828644,-0.5837499499320984
98,0.008867546916007996,-0.2838289439678192
99,-0.045659005641937256,-0.14441120624542236
100,-0.09841376543045044,-0.16461703181266785
101,-0.14358676970005035,-0.14300429821014404
102,-0.2272447645664215,0.07265663146972656
103,-0.555018424987793,0.20846378803253174
104,-0.6412772536277771,0.23513275384902954
105,-0.7779769897460938,0.49892061948776245
106,-0.9144559502601624,0.41781651973724365
107,-1.0076409578323364,0.5422424077987671
108,-1.0579520463943481,0.5044996738433838
109,-1.0189635753631592,0.38010257482528687
110,-1.0243721008300781,0.44609761238098145
111,-0.9189956784248352,0.4233627915382385
112,-0.8534261584281921,0.13955283164978027
113,-0.6317031383514404,0.03414654731750488
114,-0.5344789028167725,0.04330867528915405
115,-0.374374121427536,-0.3079063296318054
116,-0.15649275481700897,-0.3590313792228699
117,-0.15376947820186615,-0.6984925270080566
118,-0.00979393720626831,-0.535143256187439
119,0.0961495190858841,-0.7724779844284058
120,0.11897163838148117,-0.41977834701538086
121,0.09726626425981522,-0.8708198070526123
