theta1,theta2
3.2757988,3.4572704
3.3765533,3.3751187
3.2721343,3.4310706
3.2554743,3.6128101
3.2698486,3.4425323
3.223263,3.3812606
3.3314087,3.5177836
3.3246682,3.5677292
3.3665614,3.5357037
3.3076544,3.497979
3.3264592,3.4714367
3.256902,3.461743
3.3726275,3.5739136
3.2000716,3.414995
3.4569712,3.553824
3.2268362,3.5810714
3.4382653,3.5821533
3.2673218,3.596171
3.3906639,3.3631601
3.2464712,3.5281382
3.2369056,3.577876
3.2401352,3.575788
3.285462,3.425491
3.230672,3.5662313
3.2034028,3.5647302
3.1344793,3.471969
3.271547,3.398276
3.2034006,3.492221
3.2683432,3.433398
3.2836733,3.442632
3.3214893,3.4320815
3.3076165,3.3341672
3.2846558,3.4752934
3.3252716,3.5520368
3.321204,3.4711454
3.1861126,3.4070973
3.2815287,3.4848921
3.282259,3.5155911
3.3317943,3.5276473
3.2560518,3.4359968
3.2460294,3.4937656
3.323228,3.449703
3.328395,3.5739977
3.1957626,3.4172337
3.4459507,3.4700685
3.2527974,3.5605664
3.4054801,3.5702376
3.2985532,3.5463555
3.3386858,3.3984215
3.242289,3.5083241
3.2996912,3.5882792
3.2546444,3.593801
3.3570254,3.3415434
3.1699734,3.6039612
3.1311738,3.5426996
3.1074166,3.4684856
3.333784,3.4516654
3.1654267,3.4262369
3.3372884,3.4625194
3.2712157,3.5274196
3.3332257,3.4172356
3.3129458,3.4363186
3.3676035,3.4906445
3.2565274,3.6082978
3.3636472,3.5301495
3.2443373,3.452149
3.2490268,3.4760773
3.3045468,3.5520787
3.265703,3.4404097
3.351644,3.4905133
3.2125335,3.5410733
3.2890272,3.4423668
3.3381124,3.5715544
3.264772,3.642253
3.3867824,3.4677374
3.3357604,3.5429935
3.421479,3.5380695
3.2637053,3.4521677
3.2783144,3.431823
3.3140733,3.431667
3.2966678,3.5929697
3.2261014,3.6062548
3.2660968,3.2866764
3.179164,3.5338244
3.2463877,3.6104095
3.1784432,3.563567
3.2748482,3.5161214
3.2038875,3.4023407
3.295343,3.4146113
3.3224032,3.4559247
3.3051445,3.396603
3.2428977,3.4277604
3.2962766,3.561926
3.3051205,3.5479314
3.3739295,3.4614203
3.2308536,3.462793
3.2637126,3.4711766
3.2979333,3.521021
3.2164295,3.5015686
3.2577827,3.3302681
3.1918142,3.467649
3.3400571,3.437669
3.318574,3.4994223
3.2025917,3.5833523
3.3693013,3.4649124
3.354958,3.5124393
3.3553727,3.5815644
3.2633004,3.3911185
3.2909288,3.4363856
3.323409,3.4202259
3.2719479,3.5318058
3.1587613,3.5774376
3.324187,3.3056278
3.1918955,3.4553952
3.2347147,3.5304306
3.1939106,3.5119286
3.3288383,3.4766886
3.2189257,3.4487221
3.324087,3.422688
3.3187375,3.4763567
3.3389804,3.405322
3.275482,3.4350681
3.234985,3.5468347
3.286861,3.5170076
3.3120308,3.4059978
3.2005942,3.4421256
3.1888554,3.4144697
3.2487662,3.4634767
3.1543949,3.5021906
3.1911616,3.3832676
3.1763988,3.412275
3.3310676,3.3742287
3.2509496,3.5430553
3.1554592,3.5636382
3.3837543,3.4455345
3.3765666,3.4977534
3.4236498,3.5577884
3.3111644,3.408199
3.287677,3.3768704
3.2929082,3.3786838
3.2489846,3.523168
3.1561887,3.57492
3.2709427,3.2935183
3.1884773,3.428804
3.1932538,3.4597185
3.1599808,3.467353
3.368234,3.429572
3.2022965,3.3923178
3.3130705,3.375408
3.3381438,3.5717432
3.311941,3.3789055
3.2380373,3.4072824
3.2644808,3.5036407
3.3101351,3.4901216
3.3390486,3.410536
3.2319732,3.4167063
3.1797214,3.417661
3.2556458,3.4483948
3.151634,3.503428
3.1777806,3.3113613
3.1249268,3.4202101
3.3338504,3.347751
3.2710142,3.497943
3.179621,3.5683086
3.381422,3.4377835
3.3603315,3.4688594
3.3743155,3.5175326
3.3219182,3.425401
3.3199763,3.3654506
3.271817,3.3680515
3.2646348,3.45133
3.1503015,3.5642126
3.28325,3.293382
3.1586642,3.426548
3.2028847,3.4566145
3.1399624,3.4992297
3.352415,3.3946981
3.1811175,3.364164
3.2604687,3.3629928
3.3223488,3.5289798
3.2643561,3.347042
3.1681116,3.333282
3.2646298,3.398212
3.3254435,3.463516
