theta1,theta2
2.262749,2.3842945
2.2988226,2.3220284
2.3717158,2.315354
2.2023196,2.4877384
2.390627,2.379178
2.3339164,2.3683279
2.3930163,2.4483874
2.4364443,2.478875
2.3844128,2.4994445
2.5520036,2.3565323
2.3410437,2.436537
2.1747,2.4195657
2.493021,2.4057028
2.191821,2.4114516
2.2631748,2.4761136
2.1330886,2.4449232
2.3207178,2.428596
2.141066,2.4593425
2.4203672,2.3242865
2.2938428,2.4057903
2.2243721,2.4849842
2.180721,2.505718
2.3105764,2.4030478
2.1449952,2.3954794
2.2024095,2.497902
2.1663213,2.3727663
2.2153206,2.4193957
2.1749547,2.4503012
2.179166,2.31253
2.2264633,2.2732136
2.340491,2.3556325
2.1615167,2.2568245
2.3739147,2.4164162
2.2246017,2.4725811
2.3793776,2.4185288
2.245982,2.331883
2.2724252,2.3728912
2.339248,2.469801
2.3326242,2.4340248
2.3163712,2.321464
2.177386,2.4110289
2.232449,2.3969235
2.4678335,2.4093502
2.239415,2.3997955
2.4855545,2.4333277
2.2434282,2.4718845
2.3463175,2.4538627
2.2536907,2.4538946
2.4593637,2.35906
2.351338,2.3844643
2.3311732,2.4426653
2.1900332,2.484827
2.3985796,2.3485627
2.1466339,2.4580073
2.1654797,2.4916337
2.1545389,2.4357276
2.2998385,2.4440475
2.075289,2.3924022
2.2684865,2.3987193
2.2706218,2.298946
2.2758849,2.3489811
2.158036,2.2905989
2.3584104,2.448304
2.2380412,2.4706838
2.2931724,2.4278517
2.2079604,2.349279
2.3471644,2.3879426
2.281281,2.5017455
2.2834094,2.3923266
2.3068562,2.3340695
2.1763666,2.4248652
2.3028507,2.413067
2.425095,2.4138222
2.2856336,2.428407
2.4275122,2.4073145
2.3064246,2.4564657
2.4133046,2.4425805
2.1615067,2.408592
2.4012551,2.366875
2.3603354,2.4121594
2.2787967,2.4486885
2.1548302,2.5139782
2.381443,2.322506
2.2031095,2.4006457
2.2586334,2.4375453
2.0808527,2.4319508
2.309423,2.3528986
2.1278539,2.3844872
2.2381887,2.3992
2.2776573,2.3291085
2.225901,2.3328586
2.134753,2.3271177
2.2987704,2.3746994
2.2749946,2.421825
2.4175732,2.3437326
2.2409773,2.4029272
2.3553174,2.4336941
2.3359523,2.4334617
2.2297812,2.4993618
2.3272974,2.2293022
2.2405827,2.4080515
2.3265698,2.3912182
2.4123244,2.3593435
2.1281374,2.3897507
2.2188096,2.4218326
2.2416575,2.4199238
2.305777,2.4451334
2.1446288,2.3456519
2.3492777,2.3431733
2.2892272,2.3897047
2.2567337,2.451517
2.0857894,2.5043705
2.395587,2.3629642
2.1345787,2.335963
2.156089,2.419766
2.1500168,2.3580592
2.3202193,2.3818057
2.2334116,2.4269018
2.2409167,2.3252125
2.2467983,2.346255
2.2146428,2.293133
2.1188922,2.3242834
2.3238049,2.4104981
2.2494752,2.4413557
2.2627597,2.372741
2.2124028,2.3878481
2.258851,2.3626313
2.3363268,2.4395714
2.1683705,2.3966134
2.2468646,2.266242
2.247608,2.42311
2.2634003,2.3719692
2.3620007,2.369216
2.1498075,2.3610532
2.3034267,2.378724
2.2773247,2.4125469
2.3601575,2.4236853
2.1626818,2.3291192
2.3079119,2.33281
2.377124,2.353858
2.2317326,2.406642
2.1132143,2.5105717
2.3554013,2.3187466
2.1643538,2.3915405
2.179808,2.4177659
2.1680822,2.3884637
2.2689114,2.346654
2.128201,2.4077148
2.3312578,2.3717537
2.268762,2.3498397
2.127383,2.2990015
2.181826,2.3157446
2.3379185,2.3616173
2.254726,2.4394042
2.314048,2.385386
2.1985404,2.3858695
2.3243384,2.4093063
2.32781,2.4456615
2.2765646,2.3945465
2.3065352,2.2475665
2.2710817,2.42865
2.2653477,2.391863
2.4993455,2.3566518
2.215932,2.369423
2.2527616,2.3671467
2.157959,2.3723183
2.3149953,2.3961391
2.0689638,2.3694236
2.3840473,2.3104753
2.2911696,2.3647013
2.1393263,2.3577988
2.1316948,2.4822986
2.3156197,2.3268323
2.1542172,2.3549674
2.17674,2.3933127
2.059743,2.424461
2.1942933,2.2683134
2.1134713,2.3816457
2.1740482,2.3276167
2.2602644,2.3044574
2.2152295,2.2879379
2.0399768,2.320561
2.35288,2.3894017
2.2897725,2.4507494
2.1880457,2.3794527
2.1875825,2.3471766
2.2866597,2.3929687
2.3566606,2.4403923
2.126776,2.3512585
2.3467178,2.2805455
2.3098836,2.4256623
2.2090783,2.3735912
2.3230662,2.3756797
2.1367562,2.3190062
2.3244374,2.3393016
2.2079372,2.3734229
2.2516713,2.435932
2.156498,2.3282285
2.2675142,2.3185744
2.402242,2.3752286
