theta1,theta2
2.7135894,2.9172862
2.8956928,2.8264482
2.7256625,2.9144526
2.718213,3.0596073
2.7147849,2.885148
2.6637387,2.8510675
2.880883,2.988854
2.813651,3.0307784
2.8675234,2.963328
2.8098023,2.9034216
2.8694222,2.8520777
2.7160087,2.9392784
2.8982458,3.0240874
2.6732922,2.8372326
2.964238,3.019081
2.6500885,2.9707804
2.9512324,3.0219455
2.6910794,3.0460253
2.9028866,2.8043942
2.7109354,2.99987
2.5994499,2.9950228
2.6924953,2.9762955
2.7763643,2.9198322
2.7644427,2.936543
2.6863225,2.9324884
2.5360649,2.90002
2.7664833,2.7852013
2.6884384,2.9463935
2.6863627,2.8350506
2.7804263,2.8863978
2.7813132,2.9219797
2.8197026,2.8559456
2.794549,2.8010497
2.7600653,3.0026062
2.8164024,2.8515215
2.787901,2.8627493
2.8554287,3.0444183
2.8187604,2.971808
2.768331,3.060282
2.9355123,2.8898456
2.8127909,2.9017491
2.7265615,2.891845
2.8203719,3.000022
2.5802283,2.9347107
2.8024004,3.0140183
2.6563413,2.92115
2.8189938,2.9936419
2.6723108,2.979342
2.822861,2.814954
2.7077527,2.9927201
2.7266145,3.0445182
2.6526527,3.014809
2.7914274,2.8831367
2.6158237,2.8950067
2.697029,2.961948
2.6380563,2.8433483
2.8354268,2.9448829
2.7326148,2.906744
2.6422653,2.75062
2.8083599,2.8813453
2.7186244,2.8906918
2.6787136,2.8340275
2.793708,2.8814073
2.7550097,3.012433
2.644867,2.8490834
2.8261786,2.876535
2.8510935,2.9634485
2.826822,2.9901695
2.6364338,2.9671867
2.8766868,2.8406265
2.8635166,2.8535194
2.6639926,2.8839839
2.7840922,2.9814117
2.5690641,2.8898537
2.8237014,3.016594
2.6746597,2.880464
2.8023932,2.9865248
2.604448,2.9033298
2.7774837,2.8027043
2.853522,2.9447713
2.6592114,2.9906154
2.6053033,3.0178678
2.799913,2.8944938
2.7283723,2.8508222
2.7937512,2.913801
2.6851437,2.8242495
2.8048246,2.875777
2.7281184,2.9519098
2.6750073,2.759562
2.8257508,2.8495276
2.724145,2.8792162
2.6555445,2.8205664
2.826127,2.874312
2.78816,2.989082
2.726633,2.8568158
2.8232462,2.8985314
2.832124,2.9986784
2.8308642,2.9695919
2.6477935,3.0122547
2.879233,2.754412
2.8304896,2.8621845
2.704559,2.8886423
2.851125,2.953225
2.5673356,2.9172494
2.7865603,3.0065448
2.6351752,2.8634944
2.7295334,2.9670167
2.6417904,2.907876
2.806326,2.8277516
2.832905,2.9332087
2.679513,2.943761
2.5990312,3.0042324
2.8232834,2.9103968
2.6933377,2.80662
2.7346275,2.905751
2.6905947,2.8601243
2.8276696,2.9065866
2.7027545,2.921646
2.6255338,2.7307458
2.8128915,2.8348262
2.7039025,2.8194907
2.615918,2.848797
2.8620555,2.8618374
2.7541416,3.000102
2.7117069,2.8880396
2.804179,2.9076164
2.7659845,2.9576912
2.87539,2.9854684
2.6157649,2.9381995
2.8614078,2.741014
2.8335164,2.9627686
2.6563823,2.8834503
2.8926218,2.8974729
2.6010416,2.9313161
2.7739353,2.9463189
2.6975658,2.8913922
2.7367055,2.943738
2.6340632,2.8238258
2.7470412,2.8509939
2.8979094,2.850824
2.7044923,2.8955255
2.6028497,3.0607476
2.8069491,2.833566
2.6975157,2.8895822
2.7645311,2.9655948
2.76394,2.9331908
2.7207685,2.9206173
2.6533747,2.9461443
2.7206483,2.8056662
2.8074892,2.7727158
2.741669,2.8163247
2.6165235,2.8489115
2.8166482,2.9076128
2.7588124,3.0135567
2.7727728,2.8812356
2.7652788,2.8771374
2.7150583,2.9586053
2.8418076,2.9613035
2.60526,2.9353387
2.826191,2.7240357
2.783811,2.8971112
2.6860785,2.8515215
2.858484,2.9057226
2.5871768,2.9395633
2.8676298,2.9322636
2.7251089,2.8951182
2.7104158,2.9911053
2.7221036,2.8471208
2.7801883,2.8630016
2.8832204,2.8455021
2.7125716,2.870723
2.5885553,3.013305
2.8374765,2.7996447
2.676638,2.9023724
2.7481976,2.9486523
2.7727,2.9631386
2.7946162,2.9835637
2.5979166,2.9141564
2.7382185,2.8031147
2.8228505,2.8077967
2.7985554,2.8752263
2.7111442,2.8360777
2.758382,2.9935002
2.752166,2.990736
2.7650504,2.8654113
2.7539253,2.9367063
2.727511,2.9116287
2.783865,2.9374707
2.5717921,2.9541533
2.7384825,2.7279453
2.7528126,2.7599144
2.7549624,2.8812714
2.7932184,2.970557
2.562365,2.9676151
2.8756416,2.9594965
2.749205,2.8788962
2.8118484,2.9867692
2.7202015,2.8640468
2.793656,2.8167417
2.8629725,2.832995
2.6339319,2.914474
2.584223,2.956555
2.7665567,2.8656306
2.8005624,2.7774956
2.7623491,2.8772213
2.6924388,2.9157994
2.8828454,2.8958673
2.6789925,2.9121404
2.713264,2.736766
2.9133627,2.9149146
2.8306222,2.8339758
2.6796591,2.8505862
2.8111017,2.897744
2.74338,2.9654124
2.8297942,2.8635395
2.738944,2.9405384
2.6001618,2.8685231
2.8320265,2.8929396
2.5544405,2.9585881
2.7366176,2.705717
2.6870553,2.827229
2.7149336,2.8412724
2.7933805,2.9332597
2.57317,2.9735563
2.854652,2.9257393
2.7988932,2.9248252
2.7885659,2.957542
2.7819414,2.8299341
2.7436543,2.839921
2.8569133,2.7504284
2.7325215,2.8940077
2.6077936,2.9897127
2.7838054,2.7962203
2.6887786,2.890755
2.682823,2.9366758
2.7237604,2.9641044
2.831903,2.965736
2.6362534,2.888996
2.805852,2.781945
2.839684,2.907695
2.8141334,2.860766
2.7515376,2.8155386
2.7849154,2.8369896
2.7287579,2.9166167
2.9661798,2.8743637
2.72715,2.9899354
2.5898864,2.8606246
2.836476,2.8431323
2.6317844,3.0465364
2.7382343,2.6356745
2.6288183,2.7441454
2.7472925,2.8540883
2.8467982,2.909003
2.6059303,2.927469
2.8126817,2.9469085
2.592198,2.8955917
2.746975,2.9010684
2.8005722,2.9089344
2.8031795,2.8009052
2.7901866,2.7005045
2.6848006,2.8460488
2.5937235,2.8990016
2.7596314,2.8678336
2.6939821,2.8421714
2.5399084,2.921873
2.6467216,2.9468913
2.8040783,2.9041142
2.6128929,2.8839781
2.7105012,2.664413
2.8263667,2.9164171
2.7262456,2.8005967
2.7661636,2.8491735
2.7167788,2.7992609
2.7478242,2.9299874
2.832256,2.8556187
2.6542227,2.940576
2.567686,2.919823
2.7839227,2.84154
2.6689637,2.9813237
2.6564686,2.676395
2.6810875,2.7916503
2.7010837,2.798452
2.8429465,2.9027686
2.5651746,2.852844
2.8685365,2.893007
2.6053674,2.8739982
2.744716,2.9126267
2.8118575,2.8952384
2.7705722,2.7926896
2.7070847,2.7295997
2.6608372,2.7734163
2.5867732,2.8346834
2.7563272,2.7356973
2.6045012,2.9403381
2.5067964,2.863878
2.6333327,2.966646
2.754635,2.8514576
2.5480816,2.8170733
2.7153718,2.746616
2.7929995,2.929518
2.6992426,2.722991
2.648871,2.8608584
2.8165336,2.8485038
2.7312481,2.9587255
2.6635857,2.8561895
2.7175157,2.8638628
2.5716891,2.8856146
2.7482367,2.9040704
2.6065853,2.8986278
2.6042802,2.735186
2.641735,2.8989267
2.7092931,2.7740963
2.7982595,2.8763936
2.6533222,2.8857923
2.9077725,2.9001744
2.7687893,2.9034626
2.7948747,2.9048872
2.7732217,2.8177836
2.7540624,2.8064132
2.7775707,2.7945952
2.7078364,2.7758496
2.604826,2.9631214
2.7703154,2.7229893
2.6036046,2.9723878
2.6907043,2.9000225
2.6773758,3.0198247
2.7464628,2.822368
2.583807,2.8302596
2.7203636,2.886941
2.8123074,2.8713188
2.6813946,2.7317016
2.5454183,2.8398342
2.8698,2.8498018
2.7393508,2.9686615
2.6922991,2.899778
2.7921326,2.8356519
2.6993005,2.9216242
2.7794771,2.9647677
2.6236126,2.8989532
2.7769127,2.7363336
2.665623,2.9649987
2.748975,2.8401902
2.870752,2.850648
2.7044032,2.9470332
2.8192008,2.8790622
2.751697,2.8773823
2.7788227,2.8963788
2.6634347,2.8337986
2.7801821,2.8161056
2.8392303,2.8482368
2.7188244,2.8235116
2.6202283,3.0520124
2.7908432,2.7387116
2.6122096,2.9019597
2.780675,2.8928866
2.6294947,2.9965525
2.7111232,2.7842765
2.5820405,2.873111
2.6189377,2.8703415
