theta1,theta2
2.866604,3.2788944
3.0243766,3.3186934
2.9566293,3.275508
2.9004254,3.4621723
2.9811468,3.292083
2.8890884,3.2480538
3.1038353,3.4754643
3.0321398,3.4386659
3.0092611,3.3428514
3.1583543,3.2811527
3.064399,3.341909
2.869449,3.3306034
3.080643,3.3496163
2.869948,3.3512185
2.9632063,3.3782294
2.8650825,3.3153727
2.997616,3.4593403
2.8069015,3.3203435
2.954392,3.2394822
2.9766467,3.339262
2.7946188,3.4184096
2.8460736,3.4219105
2.940356,3.202375
2.8984802,3.300225
2.965511,3.3961258
2.8775833,3.272835
2.873862,3.2989786
2.8791041,3.4005644
2.9240174,3.1828818
2.9613006,3.1330664
2.8646421,3.2313013
2.9862878,3.250161
2.9889193,3.1590853
2.8702412,3.4502454
2.9397984,3.2680414
2.8806262,3.1964183
3.016938,3.3980057
2.996755,3.3961406
2.9881454,3.2774055
3.0804567,3.3127844
2.983032,3.364479
2.8325524,3.2758276
3.1006591,3.3289008
2.8946772,3.313384
3.0072012,3.3077824
2.8393195,3.289514
2.9872792,3.3396814
2.8139148,3.3647265
3.000886,3.207691
2.9417684,3.3126173
2.8582008,3.3579888
2.8789268,3.4210873
2.9248557,3.1409864
2.854809,3.3458939
2.9500167,3.356323
2.8126976,3.3528903
2.8608918,3.203711
2.8376625,3.270788
2.8322637,3.1898851
2.9326274,3.1162364
2.9573355,3.2123415
2.9091835,3.1709301
3.0218525,3.2507582
2.8798618,3.4423065
2.9744039,3.3191516
2.8461916,3.1542552
2.9354904,3.298718
2.9372568,3.38091
2.9498622,3.2122371
2.9885247,3.3042328
2.8481636,3.3592622
2.8856282,3.2502162
3.0582998,3.348057
2.9367008,3.3529427
3.1347835,3.2191455
2.9129758,3.3282719
2.9935884,3.3434622
2.9194565,3.3713708
3.018122,3.2484906
2.9784563,3.2981412
2.9608266,3.3722172
2.9286385,3.4160218
2.9754312,3.0615983
2.8010087,3.4493933
2.9254773,3.378661
2.7968073,3.4285274
2.913311,3.301991
2.7598066,3.1610932
2.9001095,3.296209
2.9362009,3.181445
2.9033139,3.194198
2.9387555,3.2178473
2.928551,3.029171
2.8884392,3.3955557
2.9713962,3.1954207
2.8721044,3.20074
2.9066532,3.331127
2.9734576,3.2781963
2.9394374,3.3070014
2.999165,3.2326488
2.9033594,3.3684673
2.843706,3.1604955
3.0180128,3.272399
2.839773,3.248223
3.0160804,3.2094061
2.8141572,3.2834275
2.9506004,3.2848034
2.8949552,3.3197727
2.9592247,3.172163
2.8802834,3.250533
2.9350524,3.3236372
2.8961098,3.3703434
2.946409,3.0295973
2.7584972,3.4317455
2.834025,3.3708303
2.7970114,3.3637586
2.8701792,3.2676537
2.7875538,3.1693318
2.8621497,3.1808279
2.8703973,3.1879864
2.9385123,3.1635973
2.8431706,3.193961
3.0027587,3.0500028
2.9014244,3.3856122
3.003109,3.2457416
2.9529226,3.163533
2.897595,3.3441427
2.9983618,3.317698
2.9029179,3.3176544
3.056494,3.2288492
2.8899758,3.4170468
2.8606143,3.163894
3.0135398,3.258946
2.8726852,3.308252
2.9966936,3.216608
2.8342073,3.2857933
2.8793645,3.2924693
2.889708,3.3063002
2.954965,3.182451
2.9254391,3.2649662
2.9900587,3.3166554
2.8901997,3.439503
2.9856493,3.0304484
2.693299,3.4181654
2.8709035,3.3958237
2.853162,3.378344
2.8774128,3.3448317
2.7365663,3.1654003
2.8349319,3.2120929
2.8602147,3.1651387
2.9334018,3.155138
2.8352108,3.1491675
3.020284,3.1519713
2.8825223,3.3913941
2.9705162,3.273581
2.9430766,3.2332742
2.8594446,3.235737
2.987959,3.3327613
2.9008286,3.292235
2.9665766,3.1772661
2.8534687,3.378151
2.8714561,3.1981673
3.0374622,3.2453701
2.9079206,3.3090775
3.0208879,3.243565
2.8530412,3.3049197
2.9373496,3.269269
2.8765912,3.27584
3.0014763,3.1988058
2.9666266,3.209858
2.976775,3.2728522
2.8505292,3.3981693
2.9455469,3.115845
2.7778385,3.3611066
2.8635557,3.3906474
2.8768833,3.4271746
2.8558729,3.2958083
2.7561138,3.1841764
2.843171,3.213564
2.9010477,3.1452157
2.9246979,3.158274
2.8895524,3.1644137
2.970565,3.1453295
2.882458,3.3857982
2.9617546,3.2582269
2.8726878,3.2253451
2.8522193,3.2627218
2.9474633,3.307728
2.9005246,3.2630413
2.919281,3.189012
2.854973,3.319414
2.895438,3.180205
3.0196824,3.2761517
2.8970206,3.2890332
3.0697582,3.1904495
2.8369467,3.2815287
2.9609048,3.27014
2.9124043,3.3162696
2.9996493,3.1724374
2.9303286,3.2244847
2.9449334,3.252879
2.8693507,3.3442256
2.9301536,3.0631306
2.7831697,3.3887546
2.8494525,3.3174403
2.8211894,3.4252162
2.8769739,3.2450852
2.7337604,3.1266177
2.8435442,3.1915386
2.9166844,3.2130475
2.9900353,3.2203958
2.8815112,3.1101313
2.9459543,3.063369
2.9091432,3.2943857
2.9702249,3.1963224
2.9554443,3.1893866
2.8443654,3.2031958
2.8885098,3.2555664
2.867673,3.3720171
2.896952,3.1892664
2.7882664,3.3063817
2.9518082,3.1610634
2.9487727,3.2992783
2.847409,3.308924
2.9951699,3.245651
2.8449264,3.2921214
3.0137205,3.2193525
2.932947,3.3371527
3.031448,3.107366
2.8767078,3.2415254
3.0036318,3.2906802
2.85227,3.3813872
2.9081352,3.1373236
2.75282,3.2838566
2.8254795,3.3157566
2.798774,3.3140883
2.9617665,3.2234666
2.7970593,3.1090786
2.7526984,3.1093187
2.93802,3.282814
2.9317288,3.2396638
2.8465703,3.1150382
2.8793128,3.054021
2.921786,3.3048205
2.8921983,3.1328773
3.0128572,3.1912658
2.8002894,3.183683
2.897284,3.2096505
2.7943625,3.4066095
2.879686,3.1438076
2.8374424,3.1659508
2.9097784,3.0949469
2.835239,3.290411
2.760148,3.241852
3.0437808,3.3028488
2.7978563,3.2567558
3.0006235,3.2251482
2.9721541,3.3274283
3.0314713,3.089208
2.895727,3.2236419
2.9586065,3.229434
2.7719932,3.298568
2.8815763,3.1702702
2.7935495,3.2522516
2.8170528,3.277727
