theta1,theta2
2.4876633,3.004414
2.5012114,2.9134705
2.530911,2.986021
2.471233,3.1295438
2.5088189,3.0256495
2.4712813,2.9562654
2.5447176,3.0489547
2.564647,3.117098
2.611024,3.113675
2.5390906,3.0277915
2.4930165,3.0948524
2.4610684,3.0424461
2.624765,3.0828052
2.4262998,2.9652338
2.6299021,3.0978963
2.41739,3.1473489
2.6155746,3.1028671
2.4666524,3.1271443
2.629708,2.951334
2.4714122,3.0762548
2.4983914,3.1320055
2.4549496,3.1676855
2.5570216,3.0113592
2.3547308,3.1275682
2.3538892,3.151559
2.3236604,3.034193
2.4667811,2.9891818
2.3627946,3.0647435
2.4912174,3.0448723
2.41957,2.9834964
2.55465,3.0213537
2.4623537,2.9069314
2.5409982,3.0295022
2.4461594,3.1125076
2.5834453,3.0344336
2.4913023,3.0037875
2.43485,2.9769645
2.5367734,3.0761316
2.5184824,3.1380208
2.4989755,2.9864738
2.4102163,3.0391407
2.4932823,3.0268931
2.5627332,3.077496
2.3927066,3.0469425
2.6415863,3.106126
2.4660864,3.1405976
2.609163,3.1011615
2.5084949,3.0883877
2.624737,2.972598
2.501978,3.0078723
2.5623872,3.1056879
2.3970733,3.130532
2.5084922,3.017651
2.382169,3.08694
2.3507857,3.1717832
2.4181664,3.0503218
2.526127,3.080621
2.3703923,3.0587435
2.5258906,2.997599
2.4948301,3.0147166
2.4905622,2.998444
2.4021595,2.91532
2.5229354,2.9964793
2.4347234,3.129663
2.527792,3.020066
2.5285885,2.9890416
2.4314287,2.9885256
2.5502021,3.0728865
2.461695,3.1155307
2.496411,2.9369738
2.4206963,2.9891138
2.4526904,2.990999
2.5470266,3.0444477
2.4014013,3.0353415
2.6649735,3.1041145
2.4278724,3.08957
2.5382304,3.0725381
2.5065548,3.1025085
2.628512,2.9653845
2.529732,2.998747
2.5134256,3.0292184
2.355641,3.098317
2.5131998,2.9963558
2.4076672,3.0776415
2.4243033,3.1248698
2.42313,3.070353
2.5156958,3.070456
2.3471391,3.0387704
2.4550898,2.9513645
2.508718,2.9680974
2.4628286,2.9898205
2.4091508,2.981592
2.4654918,2.9959242
2.4809308,3.1212358
2.5467627,2.9913683
2.497473,2.9430807
2.4505882,3.100062
2.5005598,3.0595827
2.4216657,3.1144214
2.5186858,2.932966
2.4493167,2.9969091
2.4729047,2.9393594
2.5043035,3.055575
2.3596582,3.0548525
2.6682487,3.0758932
2.4826849,3.0509636
2.4706085,3.1288688
2.5408952,3.0759306
2.5591507,2.9913201
2.4672055,3.0332174
2.4898129,3.0089784
2.3239868,3.1035411
2.5769,2.912992
2.3209493,3.0826483
2.4640138,3.0716593
2.4409938,3.0579948
2.5899835,3.113294
2.337542,3.0118196
2.4321077,2.941136
2.5119104,3.0017653
2.51899,3.020224
2.454907,2.9807286
2.4684079,3.0289114
2.4700403,3.0926063
2.5536294,2.9862046
2.5123043,2.9867413
2.4149408,3.0425076
2.4547396,3.038563
2.3709261,3.1265047
2.4500673,2.9679875
2.380031,2.9748735
2.5001972,2.9535327
2.4736276,3.0782914
2.3500168,3.1162226
2.6266189,3.092594
2.5252357,3.0535176
2.5745935,3.0879683
2.5362957,3.0530136
2.5493584,2.9699004
2.4580772,3.0048752
2.495397,3.0463295
2.3177836,3.0932376
2.4991539,2.9536445
2.38358,2.9957347
2.4663022,3.0570261
2.4279923,3.0486429
2.608238,3.0670655
2.4016337,2.9891443
2.3835547,2.902751
2.5815818,3.0483434
2.4918458,2.9760053
2.447973,2.991072
2.4261801,3.0232651
2.5323997,3.0375645
2.511788,2.9599297
2.419938,2.9564037
2.3866816,3.0426507
2.4041886,3.0101495
2.393626,3.0997345
2.3240695,2.9477348
2.355515,3.0300872
2.5350575,2.9175293
2.4568188,3.06632
2.3479218,3.0369062
2.6331267,3.0430162
2.553558,3.0800686
2.589734,3.0748029
2.5676508,3.0359163
2.5326774,2.9685812
2.393853,3.0057292
2.508227,3.0065637
2.3337862,3.1184437
2.5246105,2.8886683
2.298479,3.057822
2.3570857,3.0135317
2.317861,3.0405915
2.6060438,2.9824662
2.372806,2.9461253
2.4359014,2.9670064
2.507186,3.1004214
2.436144,2.9495099
2.4770882,3.0493894
2.393262,2.988937
2.4873524,3.0564823
2.4422424,2.9122524
2.4431777,2.9903624
2.3610756,3.041577
2.4277403,2.9848216
2.3394558,3.1110082
2.3552566,2.9511843
2.4251103,3.018336
2.4764786,2.8815374
2.4075408,3.0439863
2.290345,3.0501823
2.576997,3.0522907
2.553138,3.0419831
2.6228733,3.0595536
2.533433,2.9836588
2.494279,2.9384809
2.4155643,2.9862516
2.4396877,2.9912655
2.2825754,3.0916312
2.4322455,2.8968835
2.3486848,3.0228696
2.3946536,3.0215592
2.387037,3.0216606
2.5409744,2.9683633
2.4306555,2.9701548
2.4147723,2.921498
2.536463,3.0751734
2.401336,2.9267826
2.4528475,3.0949073
2.434255,3.0595155
2.4440641,3.1080706
2.4334433,2.9545019
2.445544,2.9996653
2.3749285,3.0510604
2.4791229,3.0319443
2.311642,3.0269508
2.4336913,2.9669425
2.4764163,3.0350904
2.4540472,2.8858185
2.4142756,3.045393
2.336405,3.132115
2.6118524,3.0271199
2.6257038,3.0075254
2.6150963,3.0753937
2.4876213,2.924862
2.4386504,2.9632874
2.5182252,2.95022
2.3947828,2.9740918
2.2814553,3.1154225
2.3816288,2.8508763
2.4100955,3.0370014
2.5328877,3.0424638
2.47113,3.0617685
2.4735346,2.981442
2.4114552,3.0011916
2.4583776,2.9462152
2.5897453,3.0222487
2.3913283,2.9674366
2.4933815,3.0046897
2.445819,3.0371864
2.4395256,3.0976903
2.4479442,2.9737453
2.3983421,3.0147035
2.4449236,3.0354576
2.4693854,3.0400364
2.3694377,3.006892
2.4442575,2.916062
2.421504,2.9314795
2.4582102,2.9788165
2.524783,3.0538378
2.3975375,3.0579922
2.5849898,3.0142145
2.434726,2.9408245
2.5781682,3.0220413
2.4371498,3.0502386
2.5413463,2.9214606
2.460734,2.9856725
2.2728398,2.9701812
2.3491035,3.0544817
2.411324,2.9190836
2.4909549,2.9498312
2.4611733,2.9269342
2.2688403,3.0777538
2.5045547,2.823026
2.3650224,2.9529412
2.309526,2.8525343
2.5648818,3.0288918
2.4671662,2.9729617
2.5121644,3.0182688
2.4993498,2.9745004
2.465389,3.0632617
2.4884415,2.9704196
2.4213722,3.0595758
2.4147549,3.047809
2.512687,3.0155709
2.3418002,3.0581708
2.508375,2.9146907
2.474644,2.9852664
2.4616838,2.9844625
2.5074432,3.0621648
2.3355546,3.09436
2.457855,3.0013814
2.4560177,2.9716556
2.5563617,2.9939394
2.4374626,2.9827528
2.453426,2.9288633
2.4850736,2.9303727
2.341404,3.0475862
2.3900259,3.092549
2.4039006,2.9060063
2.4233122,2.970098
2.4198081,2.9754958
2.3353508,3.0321724
2.4729567,2.9320433
2.4143753,2.9751723
2.3756242,2.8590245
2.5458364,3.0473475
2.4543629,2.9454823
2.3713973,2.9803965
2.4975357,3.0463588
2.5138717,3.06543
2.4010382,2.9682589
2.445953,3.0111678
2.4339705,3.0319548
2.5000343,3.053946
2.2804742,3.0244894
2.4558785,2.8895624
2.470804,2.9495943
2.4842796,2.9866598
2.4494977,3.0574214
2.3330212,3.038701
2.5587559,3.0152462
2.4750159,2.9715068
2.5030334,3.0482538
2.4111133,2.9720652
2.4765213,2.926497
2.5470312,2.9862058
2.374398,3.024136
2.364009,3.10518
2.5103838,2.9161336
2.4108896,2.985391
2.4747963,2.9399726
2.3469045,3.0024278
2.5441692,2.9357796
2.3749433,2.9984713
2.422676,2.9311774
2.5386643,3.0557687
2.4810607,2.944569
2.3163464,3.0011256
2.5156693,3.0598395
2.4976416,3.0769746
2.4218879,2.9546695
2.4957001,2.9241436
2.3836753,3.0259168
2.4564717,3.0418556
2.2196941,3.0359886
2.439859,2.9208372
2.3905106,2.9736593
2.4841065,2.928026
2.4209404,3.0478137
2.342854,3.0921886
2.6373968,3.0281951
2.5821252,3.002174
2.4919922,3.0636785
2.5254378,2.9668815
2.5172286,2.941992
2.539989,2.97602
2.4659336,2.9968746
2.319334,3.1509037
2.5312192,2.8957899
2.3587677,3.0240023
2.5233145,2.9957411
2.4050481,3.048026
2.594487,3.0278268
2.3204758,2.9768126
2.4163043,2.9769764
2.5656319,3.0425112
2.4728465,2.9137163
2.2469137,2.9591823
2.5212326,3.0747855
2.4984815,3.096792
2.3626847,2.9869351
2.4588363,2.9562547
2.382438,2.9599776
2.5435104,3.0464706
2.2320433,2.9794493
2.4286244,2.8694239
2.4372425,3.0032427
2.4429464,2.9664993
2.4331396,3.0208173
2.352302,2.9928682
2.6661499,2.9897063
2.5504808,3.0125341
2.4843848,3.0799594
2.5040476,2.9521098
2.4763072,2.9594321
2.6239438,2.952946
2.4563181,2.9894083
2.359331,3.1495702
2.590235,2.879708
2.398233,3.0875785
2.4874265,3.0177755
2.4051008,3.0613406
2.531699,3.0014846
2.2747672,3.0152812
2.533332,3.0239024
2.4902203,3.018634
2.480994,2.9381702
2.2639036,2.9096758
2.5099115,2.9576316
2.4753804,3.0843837
2.3526475,2.9482002
2.5159311,2.9735324
2.3856096,2.934467
2.5655327,3.0151386
2.2674482,3.0604918
2.4773421,2.8567247
2.4581375,2.9915392
2.4171388,2.9600308
2.4662385,3.0037968
2.3223767,2.967205
2.5646105,3.0099351
2.4660935,3.018767
2.487815,3.0444057
2.463624,3.005491
2.5231009,2.900094
2.6017737,2.9430032
2.4538958,3.006941
2.349078,3.1697512
2.545875,2.946936
2.4072127,3.0183403
2.460722,3.025517
2.386839,3.0281339
2.507821,2.968032
2.310375,3.026135
2.4357333,2.9280128
2.4631882,2.9895062
2.4948542,2.9385128
2.3508265,2.9206064
2.5389988,2.9441433
2.489314,3.0476863
2.4891024,2.9761074
2.5009425,3.0073059
2.3876312,2.9872365
2.5577102,3.020295
2.3666227,3.0984542
2.4599118,2.851106
2.4298983,3.0361576
2.503378,2.980343
2.5248923,3.0101583
2.354687,3.021985
2.5160053,3.0148127
2.4563892,3.0384731
2.5063994,3.0117116
2.4834144,3.0239046
2.5371697,2.90579
2.5113156,2.9544482
2.5035079,3.0047467
2.3740315,3.1727653
2.525802,2.9406674
2.3424766,3.0113869
2.3758066,3.0305827
2.3516157,3.0408568
2.4966536,2.945643
2.340713,3.0028448
2.4062893,2.9310117
2.4390788,3.0112083
2.516149,2.953382
2.3490443,2.9347103
2.5260873,2.9612737
2.476,3.0437324
2.4704645,2.9667926
2.5387049,3.0293403
2.3804972,2.9696355
2.5480533,3.02102
2.3089359,3.118183
2.4703789,2.8903403
2.454195,3.0352302
2.5050633,2.9727354
2.478163,3.0275974
2.316312,3.0547783
2.48115,3.0273948
2.497883,3.0449717
2.5406792,3.0186849
2.4538465,2.987606
2.5248408,2.8953717
2.5437188,2.9489672
2.5112996,3.035385
2.3388324,3.1914995
2.4926755,2.9599035
2.3502192,2.9857776
2.3986359,3.0427988
2.4066072,3.0084217
2.5221314,2.9839923
2.3639374,3.015365
2.4213357,2.924258
2.4937053,3.0226157
2.5569615,2.9622052
2.3450387,2.9151397
2.4711509,2.9928458
2.4981177,3.0260863
2.4072468,2.9610202
2.4770355,3.0066357
2.3208697,2.9255412
2.4975872,2.993556
2.28119,3.092433
2.3978422,2.9195187
2.430588,2.9895735
2.526187,2.9454987
2.395488,3.06925
2.2882185,2.9907236
2.5745282,3.009212
2.5112376,3.0597315
2.5741785,3.0547452
2.5113797,3.0109427
2.5249174,2.880957
2.5506043,2.9465692
2.5217595,3.0381231
2.3537538,3.1839387
2.5083408,2.928813
2.3178356,3.030251
2.324082,3.0124047
2.3629467,2.975346
2.5970368,3.0020175
2.301931,2.9760218
2.4852848,2.9438858
2.4990737,3.110148
2.3742566,2.9462368
2.3758597,2.9771936
2.4253838,2.9713657
2.5036454,3.050475
2.3828769,2.9088006
2.5128117,3.0216622
2.4270422,3.0473669
2.5260453,3.0091908
2.3109798,3.1487195
2.4562814,2.843688
2.5215771,2.9481099
2.4815896,2.9204166
2.4425085,2.999177
2.2375662,2.9767747
2.515995,3.0532157
2.4224463,2.9874043
2.505268,3.0627563
2.4203289,2.9712238
2.5000095,2.8762455
2.5094922,3.0001264
2.3983223,2.9541717
2.2464483,3.1025522
2.479084,2.973306
2.38785,2.9587312
2.408255,2.9846466
2.407415,2.9481246
2.4953368,2.9510024
2.392609,3.0521028
2.4073064,2.8941321
2.5130439,3.015988
2.4259465,2.9467828
2.357222,2.9931135
2.4842868,2.9957967
2.493317,3.082589
2.4193377,2.9630792
2.5233085,3.0064998
2.3845806,3.0545332
2.5371296,3.0188785
2.279577,3.0941715
2.5100892,2.8665435
2.5044472,2.9683306
2.4466646,2.924619
2.4586992,3.0222232
2.2608192,3.0334868
2.562137,3.0575743
2.4655607,2.9934926
2.4711936,3.0676723
2.4941118,2.973164
2.4843612,2.9238768
2.543862,2.9695456
2.4153256,2.9533236
2.2733972,3.1010585
2.4987752,2.946195
2.378862,2.9924047
2.4476078,3.012988
2.4836183,3.0114698
2.5180943,3.0388172
2.3417547,3.0319314
2.4263096,2.8926728
2.5413349,3.008738
2.4621346,2.9375536
2.3987598,2.9813776
2.4439332,2.982472
2.5193079,3.0573697
2.403929,2.9573913
2.4495785,3.0390668
2.382823,3.0518863
2.528774,3.000019
2.3098938,3.0905468
2.4758935,2.8651922
2.5358121,2.9607098
2.466377,2.9490197
2.4568005,3.0406518
2.2247164,2.9601345
2.5346234,3.0376682
2.4191015,2.997282
2.4865997,3.07754
2.4796522,2.995734
2.4405005,2.9185169
2.5232964,2.9783874
2.3975916,3.0014257
2.3079782,3.0845263
2.5356212,2.9352016
2.3565757,2.9987442
2.3276827,2.9623566
2.4008214,2.9815025
2.5378823,3.003383
2.3430994,3.0062551
2.4482946,2.8961515
2.4986546,3.08093
2.4002216,2.9068263
2.3884466,3.0072308
2.521634,2.9992583
2.5338247,3.046649
2.4570096,2.9879804
2.5137095,3.0402765
2.446393,3.0965714
2.5357192,3.044267
2.3548937,3.102633
2.4752688,2.8206687
2.4959066,3.0594034
2.4989502,2.965616
2.5691357,2.981357
2.3062959,3.0342577
2.4702127,3.0551374
2.4703267,3.0062735
2.4846656,3.049809
2.4178653,2.9245017
2.4518435,2.949084
2.5238714,2.9859078
2.4358554,2.9584231
2.2966688,3.1329458
2.5312495,2.9678955
2.371265,2.9811165
2.436219,3.0176632
2.4534137,3.0294387
2.4572039,2.9658532
2.3962476,3.061395
2.4204962,2.9686697
2.499373,2.981653
2.4151812,2.892671
2.3230407,3.021179
2.4975817,3.0596054
2.5044887,3.056306
2.4402604,2.9689062
2.515949,3.003285
2.4169788,3.052728
2.506058,3.0481174
2.2906504,3.106996
2.4213629,2.8520544
2.4495823,3.047589
2.5084918,2.9462955
2.4951556,2.965509
2.3086076,3.0401714
2.500684,3.0658684
2.5896194,3.0410862
2.527597,3.0774515
2.463842,2.8965077
2.476713,2.9636035
2.570438,2.9851766
2.4711056,2.9689476
2.252453,3.159301
2.5518706,2.9712067
2.3788142,2.9868426
2.4604497,3.032341
2.5046217,3.025959
2.5253596,3.0156615
2.3684475,3.0915883
2.4697437,3.0131698
2.514242,2.9992723
2.4207232,2.9395673
2.3817964,3.003747
2.4954817,3.056854
2.4753284,3.0907187
2.4210646,3.001509
2.486302,3.0314305
2.4487734,3.036396
2.5295293,3.052373
2.2800758,3.0310543
2.5000627,2.8947494
2.4941554,2.987673
2.4639273,2.9773953
2.513404,3.0280502
2.3079789,3.0543447
2.5323603,3.0319805
2.5057564,2.986247
2.545922,3.0580976
2.409826,2.957818
2.4831185,2.9270895
2.598946,2.9676113
2.3557281,2.9876525
2.3125987,3.1342065
2.4841943,2.9513502
2.4651086,2.9644768
2.5021796,2.992914
2.4273922,3.0297585
2.4912353,2.9494965
2.3421354,3.0551822
2.4469018,2.9216464
2.5439336,3.000562
2.4792893,2.9424891
2.329324,2.9732766
2.5579023,3.0781722
2.5064695,3.0807514
2.4968944,3.022601
2.4801068,3.0405033
2.4413924,3.0219638
2.5580533,3.0633624
2.3021114,3.0383475
2.4930928,2.834665
2.4556904,3.0061145
2.4850485,3.015007
2.5571308,3.0233119
2.348188,3.072397
2.5300586,3.034899
2.5272827,3.020382
2.5033104,3.074453
2.4403968,2.9594488
2.508542,2.964371
2.608705,2.9472377
2.416305,3.0047095
2.3407233,3.1462572
2.5511913,2.953144
2.4340694,2.982993
2.4700093,3.0200174
2.4195442,3.0584824
2.5167515,3.0021884
2.336456,3.0500648
2.4784005,2.9550934
2.5156367,2.997427
2.5074615,2.9508092
2.3771622,2.9645412
2.5886514,3.056707
2.4468892,3.1034367
2.4788864,3.0350056
2.4887257,3.04348
2.403944,2.9805684
2.5523126,3.0669665
2.2941782,3.0067158
2.4985445,2.884684
2.4252937,3.0035315
2.4394605,3.010297
2.5726457,3.0388339
2.3952136,3.1171632
2.5360897,3.023555
2.5335753,3.0233278
2.5525317,3.030914
2.4452136,2.979276
2.528463,2.949414
2.6226168,2.9050922
2.4112794,3.0125473
2.359663,3.156634
2.478547,2.9465878
2.4704318,2.987552
2.5160205,3.0343966
2.406333,3.0913932
2.4851863,2.9800756
2.333054,3.028302
2.4615114,2.9347887
2.5461998,2.9754953
2.535565,2.9607437
2.336605,2.930082
2.6265376,2.98029
2.4235768,3.1023622
2.5631104,3.0159712
2.579144,2.9656997
2.4170077,3.0128872
2.5203235,3.0792599
2.307238,3.067557
2.5753422,2.894052
2.3218222,3.001189
2.4413593,2.9827917
2.6278615,2.9997573
2.4505298,3.1827922
2.5652225,3.054057
2.5239077,3.0005643
2.4808214,2.981549
2.502139,3.0625265
2.6387033,2.9636137
2.5595915,2.927607
2.5013106,2.9752226
2.3461726,3.148745
2.4959292,2.955336
2.4259603,2.9987524
2.5815532,3.0529437
2.4166253,3.1385524
2.5124846,3.0315955
2.280272,2.9880114
2.304021,2.916477
2.5369084,2.9088345
2.4826849,2.9727244
2.375401,2.955031
2.5531945,2.8970618
2.4418986,3.081337
2.5940087,2.976165
2.56285,2.965996
2.4169376,3.0667627
2.550161,3.0582144
2.3295126,3.0943606
2.5912855,2.8939793
2.3833838,3.0228784
2.4246304,2.9424067
2.6136508,2.992594
2.4167583,3.1575453
2.5528831,3.0289822
2.4798234,3.0036745
2.434076,2.9868731
2.4842343,3.0621285
2.590746,2.9567504
2.4967341,2.9384596
2.5086615,2.9671373
2.3468678,3.1429777
2.5075874,2.897422
2.3632221,3.0407538
