theta1,theta2
3.3205967,2.9470806
3.2752783,2.8391657
3.3030083,2.9721985
3.2788975,3.0572922
3.2653592,2.938042
3.272104,2.9032903
3.3464997,2.9506152
3.36097,3.0468218
3.3072114,3.043067
3.3652573,2.93891
3.3381026,2.9452195
3.268957,2.9791343
3.3354504,3.0306919
3.1581073,2.891551
3.3739803,3.0284345
3.2712853,3.064038
3.4057348,3.084319
3.2403846,2.9882772
3.3465395,2.8528185
3.335499,2.9783392
3.2670496,3.1179197
3.2243652,3.108012
3.3516564,2.944561
3.2242885,2.977638
3.1967583,3.0522113
3.1879556,2.865559
3.3175728,2.9509354
3.2003987,3.039065
3.337472,2.9226444
3.2567747,2.930197
3.335038,2.9050863
3.2046628,2.8028457
3.345759,2.9583716
3.3018525,3.0224116
3.300786,2.9568636
3.2747943,2.91145
3.3012521,2.9160163
3.3546302,3.0186887
3.2793455,3.0237274
3.3342533,2.8618839
3.2765625,2.9788895
3.291993,2.9577248
3.3426993,2.989447
3.1864564,2.8935564
3.3595645,2.9836917
3.2662122,3.0478094
3.3541608,3.0518942
3.2608807,2.9696195
3.334465,2.868134
3.3479888,2.9501603
3.318685,3.0762067
3.227387,3.1313257
3.3870993,2.8988488
3.1768444,2.998789
3.162559,3.0593746
3.1722488,2.9088955
3.3266606,2.96693
3.1616948,2.9815128
3.3552206,2.9319627
3.2325492,2.9304528
3.2687619,2.8723388
3.2645798,2.8331563
3.3589554,2.869804
3.2590778,3.031174
3.3700895,2.947538
3.2861075,2.9585834
3.264486,2.9383235
3.3739016,3.012546
3.3023863,3.0252163
3.3359249,2.8174248
3.260913,3.002326
3.2588081,2.9231734
3.4141304,2.9200115
3.2344198,2.9633908
3.310612,2.9814901
3.2243738,3.0075476
3.3143768,2.971344
3.2226849,2.956985
3.3634477,2.8598444
3.296163,2.8908546
3.2978685,2.9584267
3.1857831,3.0896804
3.3058074,2.8962383
3.180373,2.9775414
3.202551,3.085401
3.2173922,3.011685
3.230592,2.9451637
3.1812582,2.9570813
3.2852561,2.8645883
3.2634895,2.8198655
3.3152816,2.8430917
3.1958783,2.8038166
3.3581903,2.8141756
3.2706752,2.9864776
3.3428714,2.9257631
3.2801468,2.9071853
3.2343388,2.8926957
3.3515239,2.974758
3.268021,3.0144312
3.338719,2.852522
3.227056,3.0654433
3.2713082,2.8988075
3.3845744,2.929279
3.225072,2.9199295
3.2906165,2.906221
3.2274334,3.0265386
3.3178792,2.949798
3.2391095,2.9601073
3.3263295,2.824647
3.3181129,2.8916204
3.3557816,3.0120966
3.2267044,3.1467617
3.3434362,2.823669
3.0937655,3.022045
3.1576648,3.0604906
3.1848783,2.9802682
3.264776,2.932399
3.116849,2.8984623
3.2942553,2.9148736
3.209935,2.8807976
3.2852101,2.8437326
3.1143906,2.791792
3.319042,2.9588683
3.2897096,2.9951768
